dataset,prediction_method,class,loss_metric,loss_function,lr,beta_1,monitor_metric,monitor_mode,restore_best,features,sample_rate,noise_rate,label_noise_rate,epochs,batch_size,data_length_time,repetitions,n_h_block,n_train_h_block,n_valid_h_block,n_test_h_block,h_moving_step,segments_time,segments_overlap,inner_classifier,calibration,M,datetime,running_time,n_params,decision_time,decision_overlap,Core_pesl_mean,Core_pesl_std,Core_pesl_max,Core_pesl_min,Core_mse_mean,Core_mse_std,Core_mse_max,Core_mse_min,Core_accuracy_mean,Core_accuracy_std,Core_accuracy_max,Core_accuracy_min,Core_precision_mean,Core_precision_std,Core_precision_max,Core_precision_min,Core_recall_mean,Core_recall_std,Core_recall_max,Core_recall_min,Core_f1_mean,Core_f1_std,Core_f1_max,Core_f1_min,MV_pesl_mean,MV_pesl_std,MV_pesl_max,MV_pesl_min,MV_esl_mean,MV_esl_std,MV_esl_max,MV_esl_min,MV_ll_mean,MV_ll_std,MV_ll_max,MV_ll_min,MV_accuracy_mean,MV_accuracy_std,MV_accuracy_max,MV_accuracy_min,MV_precision_mean,MV_precision_std,MV_precision_max,MV_precision_min,MV_recall_mean,MV_recall_std,MV_recall_max,MV_recall_min,MV_f1_mean,MV_f1_std,MV_f1_max,MV_f1_min,MS_pesl_mean,MS_pesl_std,MS_pesl_max,MS_pesl_min,MS_esl_mean,MS_esl_std,MS_esl_max,MS_esl_min,MS_ll_mean,MS_ll_std,MS_ll_max,MS_ll_min,MS_accuracy_mean,MS_accuracy_std,MS_accuracy_max,MS_accuracy_min,MS_precision_mean,MS_precision_std,MS_precision_max,MS_precision_min,MS_recall_mean,MS_recall_std,MS_recall_max,MS_recall_min,MS_f1_mean,MS_f1_std,MS_f1_max,MS_f1_min,validation_metric_ms_pesl_mean,validation_metric_ms_pesl_std,validation_metric_ms_pesl_max,validation_metric_ms_pesl_min,calibration_metric_ECE_mean,calibration_metric_ECE_std,calibration_metric_ECE_max,calibration_metric_ECE_min,calibration_metric_ACE_mean,calibration_metric_ACE_std,calibration_metric_ACE_max,calibration_metric_ACE_min,calibration_metric_MCE_mean,calibration_metric_MCE_std,calibration_metric_MCE_max,calibration_metric_MCE_min,calibration_metric_MMCE_mean,calibration_metric_MMCE_std,calibration_metric_MMCE_max,calibration_metric_MMCE_min
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[UnCalibrated]_UQ:[Calibrated][Totall],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7dba89b7bb50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,IsotonicRegression,200,2024:05:03 15:37:15,23122 seconds,1489269,0:02:00,0,0.17346253,0.042084746,0.23369855,0.124843106,0.1181538947686099,0.02836012484679516,0.15636490750204915,0.08456179878346305,0.6543209876543211,0.08722828692861949,0.7482419127988749,0.5086732301922176,0.6650804040239003,0.08386888305886812,0.7631804675505135,0.5202455582569773,0.6589955218126954,0.08398977487924324,0.7544313185869285,0.5204366059794903,0.656944424367829,0.08486446972174468,0.7556132362267185,0.5154999965449936,0.045661975,0.04498824,0.14230542,0.0075747464,0.031116522786632114,0.025128044997442138,0.08412360324847583,0.007574747235127425,0.360593552228645,0.24757371161774358,0.8921707260004701,0.1437086594167333,0.9090909090909092,0.128564869306645,1.0,0.6363636363636364,0.936111111111111,0.09448528528719417,1.0,0.7333333333333333,0.9111111111111111,0.13005222123021806,1.0,0.6333333333333333,0.9107936507936508,0.1273601575272724,1.0,0.6399999999999999,0.046447333,0.04551494,0.14427805,0.008089243,0.03190187727067125,0.025648083069335862,0.0860962320436854,0.00808924374120024,0.36150246823200766,0.23382693169101174,0.8611886298016818,0.15174158326599826,0.9090909090909092,0.128564869306645,1.0,0.6363636363636364,0.936111111111111,0.09448528528719417,1.0,0.7333333333333333,0.9111111111111111,0.13005222123021806,1.0,0.6333333333333333,0.9107936507936508,0.1273601575272724,1.0,0.6399999999999999,0.07805469,0.066662274,0.1994338,0.014120943,0.25738805952314703,0.06300621263559589,0.36598707164781397,0.17621560702847028,0.26803257230484573,0.042652472973410904,0.33176395087026933,0.21145905070615129,0.4688808796473764,0.12661108992695932,0.713921993970871,0.3476690523552172,0.2271415810835419,0.05813130418666072,0.3333212272036193,0.15290092462900842
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[UnCalibrated]_UQ:[UnCalibrated][Totall],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7dba89b7bb50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,IsotonicRegression,200,2024:05:03 15:37:15,23122 seconds,1489269,0:02:00,0,0.17341888,0.042027496,0.23363353,0.124900505,0.11814774439420563,0.02835957620148366,0.1563270556337102,0.08454420096754763,0.6545553992811377,0.08689704313407703,0.7477730895452415,0.509142053445851,0.6652540635656453,0.08354371116992938,0.7625720903629529,0.5206361463656757,0.6593194487012907,0.08369656687981304,0.7540779616964691,0.5209256035345025,0.6572411811848219,0.08455684843295007,0.7552039115566034,0.5159502888649599,0.051278193,0.0448271,0.1426515,0.010547109,0.034308494792765536,0.02436882250247683,0.08446967535127295,0.01054710937817193,0.393939755259878,0.2411946497367415,0.9054420560415978,0.17514643502511404,0.8939393939393939,0.1329540058695776,1.0,0.6363636363636364,0.9249999999999999,0.09801265980209642,1.0,0.7333333333333333,0.8944444444444445,0.1325206715764063,1.0,0.6333333333333333,0.8952380952380952,0.13093535242819296,1.0,0.6399999999999999,0.052321672,0.045547646,0.14549203,0.011239528,0.035351984159455514,0.02509269602903971,0.08731022606710899,0.011239527726191093,0.39800097435648213,0.22953196411372634,0.882168564980303,0.1850970909568828,0.8939393939393939,0.1329540058695776,1.0,0.6363636363636364,0.9249999999999999,0.09801265980209642,1.0,0.7333333333333333,0.8944444444444445,0.1325206715764063,1.0,0.6333333333333333,0.8952380952380952,0.13093535242819296,1.0,0.6399999999999999,0.07805469,0.066662274,0.1994338,0.014120943,0.2572597798672034,0.06276149193084651,0.3656588298051613,0.17722746574761322,0.26964284226005036,0.03714728255634513,0.33984908143921594,0.21936575923217003,0.5228616295878951,0.14304668616288277,0.71353679895401,0.34864837382778974,0.2270617946583183,0.05795856792039566,0.3329134316578299,0.1531071231481161
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[Calibrated][Totall],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7dba89b7bb50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,IsotonicRegression,200,2024:05:03 15:37:15,23122 seconds,1489269,0:02:00,0,0.15287381,0.03247176,0.20729129,0.12040621,0.09746515201763363,0.018895805722117076,0.12860397496194337,0.07674938248808323,0.6533833411470543,0.08489268838236304,0.7421472105016409,0.5082044069385842,0.6655828136015834,0.09103980906176198,0.7651192651778527,0.5099328355788417,0.6566940247884312,0.07837235805008728,0.7453720257184384,0.5227932580372043,0.6562921150358135,0.08433301756528787,0.7528782156515106,0.5105775146656396,0.04302607,0.037058845,0.12191234,0.009497853,0.030904853093497494,0.022445002375913323,0.0782759704655954,0.009497852301050706,0.35805567894355,0.22640130035883413,0.8415003510171547,0.1533263772547609,0.9242424242424242,0.09701703390049769,1.0,0.7272727272727273,0.9416666666666665,0.0826359710035751,1.0,0.7666666666666666,0.9277777777777777,0.09509579315902052,1.0,0.7333333333333333,0.9252380952380953,0.09716425223465924,1.0,0.7266666666666667,0.06261489,0.049356103,0.16251974,0.020520128,0.05049367925278059,0.028872868146589202,0.10433792604810237,0.020520128835319236,0.5579165868680928,0.24110053216080937,1.0147533375056759,0.30658989980769563,0.9242424242424242,0.13295400586957762,1.0,0.6363636363636364,0.918888888888889,0.15349830095171002,1.0,0.58,0.9277777777777777,0.13391078659104388,1.0,0.6333333333333333,0.9199999999999999,0.14605934866804432,1.0,0.6,0.07805469,0.066662274,0.1994338,0.014120943,0.07051618903215108,0.02357129921678598,0.10924210419644473,0.04073844070891074,0.08052629995474109,0.027142655658171234,0.11830154676505122,0.04495723680452227,0.1927437919666647,0.05200666008138774,0.2495441464730671,0.11850410937812916,0.04753443797387783,0.024878269888986265,0.0840183410134986,0.018479434876566576
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[UnCalibrated][Totall],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7dba89b7bb50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,IsotonicRegression,200,2024:05:03 15:37:15,23122 seconds,1489269,0:02:00,0,0.15287854,0.032436877,0.20724724,0.12041714,0.09744487524052216,0.01888746875994601,0.12855995307105236,0.07676031154667741,0.6532270667291765,0.08471860901314539,0.7421472105016409,0.5082044069385842,0.6654504024272323,0.09082075396314147,0.7651192651778527,0.5100785539863597,0.6565678125301332,0.07823848583563811,0.7453720257184384,0.5227932580372043,0.6561776645807974,0.08416802776182486,0.7528782156515106,0.5106708789646676,0.045969874,0.03648865,0.122752935,0.01271083,0.03384866049930992,0.021783999186694342,0.07911657462140469,0.012710830262045154,0.38951640658494147,0.22010044669372758,0.8539358469288962,0.1851641146760488,0.9242424242424242,0.09701703390049769,1.0,0.7272727272727273,0.9472222222222223,0.07098295743989241,1.0,0.8,0.9277777777777777,0.09509579315902052,1.0,0.7333333333333333,0.9263492063492063,0.0948988667506458,1.0,0.7333333333333332,0.06991513,0.045750793,0.16496038,0.026771652,0.05779391683597881,0.02771735206552914,0.10677856377720157,0.02677165241817964,0.62596821200074,0.23101370539465024,1.0412432932228348,0.3648781641040951,0.9242424242424242,0.13295400586957762,1.0,0.6363636363636364,0.9472222222222223,0.09738082301643394,1.0,0.7333333333333333,0.9222222222222222,0.13425606637327303,1.0,0.6333333333333333,0.9241269841269841,0.1317383818777321,1.0,0.6399999999999999,0.07805469,0.066662274,0.1994338,0.014120943,0.07064933858548895,0.023242486127555688,0.10936157353913728,0.0420979815622218,0.08016025427953193,0.027241521112387045,0.11872609396293653,0.046263820534776,0.19270198370601588,0.05217212096095784,0.249565389591453,0.11850410937812916,0.04741078581873436,0.025014427554573216,0.08384951537000201,0.018040146352480135
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[Calibrated][Data],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7dba89b7bb50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,IsotonicRegression,200,2024:05:03 15:37:15,23122 seconds,1489269,0:02:00,0,0.15287381,0.03247176,0.20729129,0.12040621,0.09746515201763363,0.018895805722117076,0.12860397496194337,0.07674938248808323,0.6533833411470543,0.08489268838236304,0.7421472105016409,0.5082044069385842,0.6655828136015834,0.09103980906176198,0.7651192651778527,0.5099328355788417,0.6566940247884312,0.07837235805008728,0.7453720257184384,0.5227932580372043,0.6562921150358135,0.08433301756528787,0.7528782156515106,0.5105775146656396,0.04489954,0.03761178,0.12485104,0.011068685,0.0327783347700567,0.02296092859449539,0.08121468148394705,0.011068685430997595,0.37811535633390814,0.22987465110672373,0.8689162803630062,0.17168042317125234,0.9242424242424242,0.09701703390049769,1.0,0.7272727272727273,0.9416666666666665,0.0826359710035751,1.0,0.7666666666666666,0.9277777777777777,0.09509579315902052,1.0,0.7333333333333333,0.9252380952380953,0.09716425223465924,1.0,0.7266666666666667,0.06304557,0.044454712,0.15076259,0.023180561,0.05334860175297928,0.02882920715014867,0.10712623363861001,0.02318056257010559,0.5848701016323292,0.2408489841238314,1.0423651474795783,0.3325203675839418,0.9393939393939394,0.1005037815259212,1.0,0.7272727272727273,0.9555555555555556,0.07370277311900887,1.0,0.8,0.9444444444444443,0.09749960430435692,1.0,0.7333333333333333,0.9446031746031746,0.09281100468195067,1.0,0.7476190476190476,0.07805469,0.066662274,0.1994338,0.014120943,0.07051618903215108,0.02357129921678598,0.10924210419644473,0.04073844070891074,0.08052629995474109,0.027142655658171234,0.11830154676505122,0.04495723680452227,0.1927437919666647,0.05200666008138774,0.2495441464730671,0.11850410937812916,0.04753443797387783,0.024878269888986265,0.0840183410134986,0.018479434876566576
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[UnCalibrated][Data],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7dba89b7bb50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,IsotonicRegression,200,2024:05:03 15:37:15,23122 seconds,1489269,0:02:00,0,0.15287854,0.032436877,0.20724724,0.12041714,0.09744487524052216,0.01888746875994601,0.12855995307105236,0.07676031154667741,0.6532270667291765,0.08471860901314539,0.7421472105016409,0.5082044069385842,0.6654504024272323,0.09082075396314147,0.7651192651778527,0.5100785539863597,0.6565678125301332,0.07823848583563811,0.7453720257184384,0.5227932580372043,0.6561776645807974,0.08416802776182486,0.7528782156515106,0.5106708789646676,0.050209295,0.035564713,0.12510942,0.017514398,0.03808808182287352,0.020903760117768316,0.08147306326613678,0.01751439940987368,0.4327159109113394,0.21412476543804151,0.8825567599563423,0.22859436125610522,0.9242424242424242,0.09701703390049769,1.0,0.7272727272727273,0.9472222222222223,0.07098295743989241,1.0,0.8,0.9277777777777777,0.09509579315902052,1.0,0.7333333333333333,0.9263492063492063,0.0948988667506458,1.0,0.7333333333333332,0.0782785,0.045168977,0.16763654,0.032783385,0.06373304544198233,0.02634403448280852,0.1094547332687732,0.032783387156773695,0.6781907379914592,0.22074177718671845,1.0691756659549583,0.417032723374717,0.9090909090909092,0.128564869306645,1.0,0.6363636363636364,0.9388888888888888,0.09460770203292447,1.0,0.7333333333333333,0.9055555555555556,0.1296957503325417,1.0,0.6333333333333333,0.9082539682539682,0.1273031706349701,1.0,0.6399999999999999,0.07805469,0.066662274,0.1994338,0.014120943,0.07064933858548895,0.023242486127555688,0.10936157353913728,0.0420979815622218,0.08016025427953193,0.027241521112387045,0.11872609396293653,0.046263820534776,0.19270198370601588,0.05217212096095784,0.249565389591453,0.11850410937812916,0.04741078581873436,0.025014427554573216,0.08384951537000201,0.018040146352480135
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[Calibrated][Model],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7dba89b7bb50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,IsotonicRegression,200,2024:05:03 15:37:15,23122 seconds,1489269,0:02:00,0,0.15287381,0.03247176,0.20729129,0.12040621,0.09746515201763363,0.018895805722117076,0.12860397496194337,0.07674938248808323,0.6533833411470543,0.08489268838236304,0.7421472105016409,0.5082044069385842,0.6655828136015834,0.09103980906176198,0.7651192651778527,0.5099328355788417,0.6566940247884312,0.07837235805008728,0.7453720257184384,0.5227932580372043,0.6562921150358135,0.08433301756528787,0.7528782156515106,0.5105775146656396,0.053966295,0.033653267,0.12468106,0.0186202,0.0394208394128685,0.020046492158812088,0.08104469558306183,0.018620201517834487,0.44316484255827865,0.20896615653408873,0.8794539290643152,0.22951923288618498,0.9090909090909091,0.0909090909090909,1.0,0.7272727272727273,0.938888888888889,0.06712803318663649,1.0,0.8,0.9111111111111111,0.08958064164776168,1.0,0.7333333333333333,0.9104761904761904,0.08903615918110667,1.0,0.7333333333333332,0.07765669,0.04105894,0.15527235,0.032402977,0.06553547827235569,0.026900019275812006,0.11163598021504205,0.03240297847196387,0.6941630095669707,0.22832703621010011,1.0943608883521607,0.41047668280965116,0.9242424242424242,0.09701703390049769,1.0,0.7272727272727273,0.9444444444444443,0.08258927081843616,1.0,0.7666666666666666,0.9222222222222222,0.0955813918560292,1.0,0.7333333333333333,0.9226984126984128,0.09746665094978434,1.0,0.7266666666666667,0.07805469,0.066662274,0.1994338,0.014120943,0.07051618903215108,0.02357129921678598,0.10924210419644473,0.04073844070891074,0.08052629995474109,0.027142655658171234,0.11830154676505122,0.04495723680452227,0.1927437919666647,0.05200666008138774,0.2495441464730671,0.11850410937812916,0.04753443797387783,0.024878269888986265,0.0840183410134986,0.018479434876566576
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[UnCalibrated][Model],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7dba89b7bb50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,IsotonicRegression,200,2024:05:03 15:37:15,23122 seconds,1489269,0:02:00,0,0.15287854,0.032436877,0.20724724,0.12041714,0.09744487524052216,0.01888746875994601,0.12855995307105236,0.07676031154667741,0.6532270667291765,0.08471860901314539,0.7421472105016409,0.5082044069385842,0.6654504024272323,0.09082075396314147,0.7651192651778527,0.5100785539863597,0.6565678125301332,0.07823848583563811,0.7453720257184384,0.5227932580372043,0.6561776645807974,0.08416802776182486,0.7528782156515106,0.5106708789646676,0.036395643,0.039038386,0.118750446,0.0047974214,0.026698677444870447,0.023194559706320898,0.07511407962143622,0.0047974218548977885,0.3046103694274664,0.23524916776189772,0.8074392576536152,0.09970072125586213,0.9393939393939394,0.1005037815259212,1.0,0.7272727272727273,0.9555555555555556,0.07370277311900887,1.0,0.8,0.9444444444444443,0.09749960430435692,1.0,0.7333333333333333,0.9422222222222222,0.09787873575797891,1.0,0.7333333333333332,0.05748302,0.051848117,0.16224347,0.0140847955,0.045361813292857045,0.031355809813724114,0.1040616531533277,0.01408479664464186,0.5110392352821334,0.26642716036393715,1.0164257182304628,0.24461282480212124,0.9242424242424242,0.13295400586957762,1.0,0.6363636363636364,0.9444444444444443,0.09749960430435692,1.0,0.7333333333333333,0.9277777777777777,0.13391078659104388,1.0,0.6333333333333333,0.9266666666666666,0.1314872194887735,1.0,0.6399999999999999,0.07805469,0.066662274,0.1994338,0.014120943,0.07064933858548895,0.023242486127555688,0.10936157353913728,0.0420979815622218,0.08016025427953193,0.027241521112387045,0.11872609396293653,0.046263820534776,0.19270198370601588,0.05217212096095784,0.249565389591453,0.11850410937812916,0.04741078581873436,0.025014427554573216,0.08384951537000201,0.018040146352480135
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[-][No],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7dba89b7bb50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,IsotonicRegression,200,2024:05:03 15:37:15,23122 seconds,1489269,0:02:00,0,0.15287854,0.032436877,0.20724724,0.12041714,0.09744487524052216,0.01888746875994601,0.12855995307105236,0.07676031154667741,0.6532270667291765,0.08471860901314539,0.7421472105016409,0.5082044069385842,0.6654504024272323,0.09082075396314147,0.7651192651778527,0.5100785539863597,0.6565678125301332,0.07823848583563811,0.7453720257184384,0.5227932580372043,0.6561776645807974,0.08416802776182486,0.7528782156515106,0.5106708789646676,0.05323788,0.03543869,0.12798719,0.020663941,0.04111667201447721,0.020765938743981624,0.0843508311235197,0.020663939897985904,0.4602447356628021,0.21232881301552772,0.9060174741533892,0.2545442190630555,0.9242424242424242,0.09701703390049769,1.0,0.7272727272727273,0.9472222222222223,0.07098295743989241,1.0,0.8,0.9277777777777777,0.09509579315902052,1.0,0.7333333333333333,0.9263492063492063,0.0948988667506458,1.0,0.7333333333333332,0.08255517,0.045009006,0.17172378,0.036722764,0.06800971131292416,0.026129159865969816,0.11354196413562224,0.0367227623496753,0.7154211978986673,0.22104531788053647,1.1098580608114124,0.45001292261781123,0.9090909090909092,0.128564869306645,1.0,0.6363636363636364,0.9388888888888888,0.09460770203292447,1.0,0.7333333333333333,0.9055555555555556,0.1296957503325417,1.0,0.6333333333333333,0.9082539682539682,0.1273031706349701,1.0,0.6399999999999999,0.07805469,0.066662274,0.1994338,0.014120943,0.07064933858548895,0.023242486127555688,0.10936157353913728,0.0420979815622218,0.08016025427953193,0.027241521112387045,0.11872609396293653,0.046263820534776,0.19270198370601588,0.05217212096095784,0.249565389591453,0.11850410937812916,0.04741078581873436,0.025014427554573216,0.08384951537000201,0.018040146352480135
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[UnCalibrated]_UQ:[-][No],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7dba89b7bb50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,IsotonicRegression,200,2024:05:03 15:37:15,23122 seconds,1489269,0:02:00,0,0.17341888,0.042027496,0.23363353,0.124900505,0.11814774439420563,0.02835957620148366,0.1563270556337102,0.08454420096754763,0.6545553992811377,0.08689704313407703,0.7477730895452415,0.509142053445851,0.6652540635656453,0.08354371116992938,0.7625720903629529,0.5206361463656757,0.6593194487012907,0.08369656687981304,0.7540779616964691,0.5209256035345025,0.6572411811848219,0.08455684843295007,0.7552039115566034,0.5159502888649599,0.05744906,0.043823555,0.14645094,0.016447652,0.040479360524798474,0.023403041161171163,0.08826911657858147,0.01644765231117619,0.4616085551318998,0.2378579128173804,0.9650194955953278,0.2359981926273435,0.8939393939393939,0.1329540058695776,1.0,0.6363636363636364,0.9249999999999999,0.09801265980209642,1.0,0.7333333333333333,0.8944444444444445,0.1325206715764063,1.0,0.6333333333333333,0.8952380952380952,0.13093535242819296,1.0,0.6399999999999999,0.059229672,0.044773676,0.15065768,0.01776915,0.04225997845900629,0.024381916166415465,0.0924758672405786,0.01776915325468478,0.4709284265081021,0.22442040281015302,0.9424503224597852,0.2523050726736779,0.8939393939393939,0.1329540058695776,1.0,0.6363636363636364,0.9249999999999999,0.09801265980209642,1.0,0.7333333333333333,0.8944444444444445,0.1325206715764063,1.0,0.6333333333333333,0.8952380952380952,0.13093535242819296,1.0,0.6399999999999999,0.07805469,0.066662274,0.1994338,0.014120943,0.2572597798672034,0.06276149193084651,0.3656588298051613,0.17722746574761322,0.26964284226005036,0.03714728255634513,0.33984908143921594,0.21936575923217003,0.5228616295878951,0.14304668616288277,0.71353679895401,0.34864837382778974,0.2270617946583183,0.05795856792039566,0.3329134316578299,0.1531071231481161
