dataset,prediction_method,class,loss_metric,loss_function,lr,beta_1,monitor_metric,monitor_mode,restore_best,features,sample_rate,noise_rate,label_noise_rate,epochs,batch_size,data_length_time,repetitions,n_h_block,n_train_h_block,n_valid_h_block,n_test_h_block,h_moving_step,segments_time,segments_overlap,inner_classifier,calibration,M,datetime,running_time,n_params,decision_time,decision_overlap,Core_pesl_mean,Core_pesl_std,Core_pesl_max,Core_pesl_min,Core_mse_mean,Core_mse_std,Core_mse_max,Core_mse_min,Core_esl_mean,Core_esl_std,Core_esl_max,Core_esl_min,Core_ll_mean,Core_ll_std,Core_ll_max,Core_ll_min,Core_accuracy_mean,Core_accuracy_std,Core_accuracy_max,Core_accuracy_min,Core_precision_mean,Core_precision_std,Core_precision_max,Core_precision_min,Core_recall_mean,Core_recall_std,Core_recall_max,Core_recall_min,Core_f1_mean,Core_f1_std,Core_f1_max,Core_f1_min,MV_pesl_mean,MV_pesl_std,MV_pesl_max,MV_pesl_min,MV_esl_mean,MV_esl_std,MV_esl_max,MV_esl_min,MV_ll_mean,MV_ll_std,MV_ll_max,MV_ll_min,MV_accuracy_mean,MV_accuracy_std,MV_accuracy_max,MV_accuracy_min,MV_precision_mean,MV_precision_std,MV_precision_max,MV_precision_min,MV_recall_mean,MV_recall_std,MV_recall_max,MV_recall_min,MV_f1_mean,MV_f1_std,MV_f1_max,MV_f1_min,MS_pesl_mean,MS_pesl_std,MS_pesl_max,MS_pesl_min,MS_esl_mean,MS_esl_std,MS_esl_max,MS_esl_min,MS_ll_mean,MS_ll_std,MS_ll_max,MS_ll_min,MS_accuracy_mean,MS_accuracy_std,MS_accuracy_max,MS_accuracy_min,MS_precision_mean,MS_precision_std,MS_precision_max,MS_precision_min,MS_recall_mean,MS_recall_std,MS_recall_max,MS_recall_min,MS_f1_mean,MS_f1_std,MS_f1_max,MS_f1_min,UQ_Total_mean,UQ_Total_std,UQ_Total_max,UQ_Total_min,UQ_Model_mean,UQ_Model_std,UQ_Model_max,UQ_Model_min,UQ_Data_mean,UQ_Data_std,UQ_Data_max,UQ_Data_min,validation_metric_ms_pesl_mean,validation_metric_ms_pesl_std,validation_metric_ms_pesl_max,validation_metric_ms_pesl_min,calibration_metric_ECE_mean,calibration_metric_ECE_std,calibration_metric_ECE_max,calibration_metric_ECE_min,calibration_metric_ACE_mean,calibration_metric_ACE_std,calibration_metric_ACE_max,calibration_metric_ACE_min,calibration_metric_MCE_mean,calibration_metric_MCE_std,calibration_metric_MCE_max,calibration_metric_MCE_min
/kaggle/input/user-identification/Dataset#2/,InCls:[UnCalibrated]_UQ:[Calibrated][Totall],20,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7ed1aa7efd60>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,ENIR,200,2024:07:11 02:06:00,11671 seconds,554948,0:02:08,0,0.043164138,0.0,0.043164138,0.043164138,0.02641520926256775,0.0,0.02641520926256775,0.02641520926256775,0.02641520926256775,0.0,0.02641520926256775,0.02641520926256775,1.6523282473610066,0.0,1.6523282473610066,1.6523282473610066,0.647391037446286,0.0,0.647391037446286,0.647391037446286,0.6791782453462204,0.0,0.6791782453462204,0.6791782453462204,0.6375213107296377,0.0,0.6375213107296377,0.6375213107296377,0.6181665509359334,0.0,0.6181665509359334,0.6181665509359334,0.022250174,0.0,0.022250174,0.022250174,0.01425311372604095,0.0,0.01425311372604095,0.01425311372604095,0.7652046392906818,0.0,0.7652046392906818,0.7652046392906818,0.831640833778728,0.0,0.831640833778728,0.831640833778728,0.8207283958237548,0.0,0.8207283958237548,0.8207283958237548,0.813780744905702,0.0,0.813780744905702,0.813780744905702,0.7862102567542028,0.0,0.7862102567542028,0.7862102567542028,0.021769077,0.0,0.021769077,0.021769077,0.014228989972549497,0.0,0.014228989972549497,0.014228989972549497,0.6355887167116971,0.0,0.6355887167116971,0.6355887167116971,0.8412613575628006,0.0,0.8412613575628006,0.8412613575628006,0.8254593132124078,0.0,0.8254593132124078,0.8254593132124078,0.8274754099976862,0.0,0.8274754099976862,0.8274754099976862,0.7938083218795564,0.0,0.7938083218795564,0.7938083218795564,3.8907734294526333,0.0,3.8907734294526333,3.8907734294526333,5.621313386806808e-17,0.0,5.621313386806808e-17,5.621313386806808e-17,3.8907734294526333,0.0,3.8907734294526333,3.8907734294526333,0.000144137,0.0,0.000144137,0.000144137,0.18047367214839444,0.0,0.18047367214839444,0.18047367214839444,0.20552281451432688,0.0,0.20552281451432688,0.20552281451432688,0.3062456312572369,0.0,0.3062456312572369,0.3062456312572369
/kaggle/input/user-identification/Dataset#2/,InCls:[UnCalibrated]_UQ:[UnCalibrated][Totall],20,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7ed1aa7efd60>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,ENIR,200,2024:07:11 02:06:00,11671 seconds,554948,0:02:08,0,0.043164138,0.0,0.043164138,0.043164138,0.02641520926256775,0.0,0.02641520926256775,0.02641520926256775,0.02641520926256775,0.0,0.02641520926256775,0.02641520926256775,1.6523282473610066,0.0,1.6523282473610066,1.6523282473610066,0.647391037446286,0.0,0.647391037446286,0.647391037446286,0.6791782453462204,0.0,0.6791782453462204,0.6791782453462204,0.6375213107296377,0.0,0.6375213107296377,0.6375213107296377,0.6181665509359334,0.0,0.6181665509359334,0.6181665509359334,0.022339517,0.0,0.022339517,0.022339517,0.014317069862771013,0.0,0.014317069862771013,0.014317069862771013,0.7671347660294974,0.0,0.7671347660294974,0.7671347660294974,0.8311063602351684,0.0,0.8311063602351684,0.8311063602351684,0.8221535111081775,0.0,0.8221535111081775,0.8221535111081775,0.8130395609193501,0.0,0.8130395609193501,0.8130395609193501,0.7865659019023358,0.0,0.7865659019023358,0.7865659019023358,0.02206508,0.0,0.02206508,0.02206508,0.01427112157578157,0.0,0.01427112157578157,0.01427112157578157,0.635449499105786,0.0,0.635449499105786,0.635449499105786,0.8359166221272047,0.0,0.8359166221272047,0.8359166221272047,0.825420737291183,0.0,0.825420737291183,0.825420737291183,0.8199385714482205,0.0,0.8199385714482205,0.8199385714482205,0.7896007798126204,0.0,0.7896007798126204,0.7896007798126204,3.9697647,0.0,3.9697647,3.9697647,1.800214e-08,0.0,1.800214e-08,1.800214e-08,3.9697647,0.0,3.9697647,3.9697647,0.000144137,0.0,0.000144137,0.000144137,0.18047367214839444,0.0,0.18047367214839444,0.18047367214839444,0.20552281451432688,0.0,0.20552281451432688,0.20552281451432688,0.3062456312572369,0.0,0.3062456312572369,0.3062456312572369
/kaggle/input/user-identification/Dataset#2/,InCls:[Calibrated]_UQ:[Calibrated][Totall],20,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7ed1aa7efd60>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,ENIR,200,2024:07:11 02:06:00,11671 seconds,554948,0:02:08,0,0.045540493,0.0,0.045540493,0.045540493,0.026944837405137246,0.0,0.026944837405137246,0.026944837405137246,0.026944837405137246,0.0,0.026944837405137246,0.026944837405137246,2.0308764411592812,0.0,2.0308764411592812,2.0308764411592812,0.6079803560466543,0.0,0.6079803560466543,0.6079803560466543,0.6607633878482304,0.0,0.6607633878482304,0.6607633878482304,0.6064252268640243,0.0,0.6064252268640243,0.6064252268640243,0.5780301014098759,0.0,0.5780301014098759,0.5780301014098759,0.025179084,0.0,0.025179084,0.025179084,0.01647117448413187,0.0,0.01647117448413187,0.01647117448413187,1.1240272259341502,0.0,1.1240272259341502,1.1240272259341502,0.8166755745590594,0.0,0.8166755745590594,0.8166755745590594,0.8313589045480985,0.0,0.8313589045480985,0.8313589045480985,0.8107182530977403,0.0,0.8107182530977403,0.8107182530977403,0.7624066060178458,0.0,0.7624066060178458,0.7624066060178458,0.024160685,0.0,0.024160685,0.024160685,0.016468273188656846,0.0,0.016468273188656846,0.016468273188656846,0.7711982115019252,0.0,0.7711982115019252,0.7711982115019252,0.8380545163014431,0.0,0.8380545163014431,0.8380545163014431,0.8387345748501065,0.0,0.8387345748501065,0.8387345748501065,0.83290822681288,0.0,0.83290822681288,0.83290822681288,0.7877262949912583,0.0,0.7877262949912583,0.7877262949912583,3.8907734294526333,0.0,3.8907734294526333,3.8907734294526333,5.621313386806808e-17,0.0,5.621313386806808e-17,5.621313386806808e-17,3.8907734294526333,0.0,3.8907734294526333,3.8907734294526333,0.000144137,0.0,0.000144137,0.000144137,0.14020773468140074,0.0,0.14020773468140074,0.14020773468140074,0.15689220362125622,0.0,0.15689220362125622,0.15689220362125622,0.27075522135786123,0.0,0.27075522135786123,0.27075522135786123
/kaggle/input/user-identification/Dataset#2/,InCls:[Calibrated]_UQ:[UnCalibrated][Totall],20,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7ed1aa7efd60>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,ENIR,200,2024:07:11 02:06:00,11671 seconds,554948,0:02:08,0,0.045540493,0.0,0.045540493,0.045540493,0.026944837405137246,0.0,0.026944837405137246,0.026944837405137246,0.026944837405137246,0.0,0.026944837405137246,0.026944837405137246,2.0308764411592812,0.0,2.0308764411592812,2.0308764411592812,0.6079803560466543,0.0,0.6079803560466543,0.6079803560466543,0.6607633878482304,0.0,0.6607633878482304,0.6607633878482304,0.6064252268640243,0.0,0.6064252268640243,0.6064252268640243,0.5780301014098759,0.0,0.5780301014098759,0.5780301014098759,0.025652448,0.0,0.025652448,0.025652448,0.016512950757126693,0.0,0.016512950757126693,0.016512950757126693,1.1269808930180991,0.0,1.1269808930180991,1.1269808930180991,0.8075895243185462,0.0,0.8075895243185462,0.8075895243185462,0.7977407516273314,0.0,0.7977407516273314,0.7977407516273314,0.7996843460154592,0.0,0.7996843460154592,0.7996843460154592,0.7533483370593257,0.0,0.7533483370593257,0.7533483370593257,0.02450808,0.0,0.02450808,0.02450808,0.016485633991709946,0.0,0.016485633991709946,0.016485633991709946,0.769775230544078,0.0,0.769775230544078,0.769775230544078,0.8311063602351684,0.0,0.8311063602351684,0.8311063602351684,0.824494003902575,0.0,0.824494003902575,0.824494003902575,0.8250862078449849,0.0,0.8250862078449849,0.8250862078449849,0.7781229695196982,0.0,0.7781229695196982,0.7781229695196982,3.9697647,0.0,3.9697647,3.9697647,1.800214e-08,0.0,1.800214e-08,1.800214e-08,3.9697647,0.0,3.9697647,3.9697647,0.000144137,0.0,0.000144137,0.000144137,0.14020773468140074,0.0,0.14020773468140074,0.14020773468140074,0.15689220362125622,0.0,0.15689220362125622,0.15689220362125622,0.27075522135786123,0.0,0.27075522135786123,0.27075522135786123
/kaggle/input/user-identification/Dataset#2/,InCls:[Calibrated]_UQ:[Calibrated][Data],20,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7ed1aa7efd60>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,ENIR,200,2024:07:11 02:06:00,11671 seconds,554948,0:02:08,0,0.045540493,0.0,0.045540493,0.045540493,0.026944837405137246,0.0,0.026944837405137246,0.026944837405137246,0.026944837405137246,0.0,0.026944837405137246,0.026944837405137246,2.0308764411592812,0.0,2.0308764411592812,2.0308764411592812,0.6079803560466543,0.0,0.6079803560466543,0.6079803560466543,0.6607633878482304,0.0,0.6607633878482304,0.6607633878482304,0.6064252268640243,0.0,0.6064252268640243,0.6064252268640243,0.5780301014098759,0.0,0.5780301014098759,0.5780301014098759,0.025179084,0.0,0.025179084,0.025179084,0.01647117448413188,0.0,0.01647117448413188,0.01647117448413188,1.1240272259341508,0.0,1.1240272259341508,1.1240272259341508,0.8166755745590594,0.0,0.8166755745590594,0.8166755745590594,0.8313589045480985,0.0,0.8313589045480985,0.8313589045480985,0.8107182530977403,0.0,0.8107182530977403,0.8107182530977403,0.7624066060178458,0.0,0.7624066060178458,0.7624066060178458,0.024160685,0.0,0.024160685,0.024160685,0.016468273188656842,0.0,0.016468273188656842,0.016468273188656842,0.7711982115019254,0.0,0.7711982115019254,0.7711982115019254,0.8380545163014431,0.0,0.8380545163014431,0.8380545163014431,0.8387345748501065,0.0,0.8387345748501065,0.8387345748501065,0.83290822681288,0.0,0.83290822681288,0.83290822681288,0.7877262949912583,0.0,0.7877262949912583,0.7877262949912583,3.8907734294526333,0.0,3.8907734294526333,3.8907734294526333,5.621313386806808e-17,0.0,5.621313386806808e-17,5.621313386806808e-17,3.8907734294526333,0.0,3.8907734294526333,3.8907734294526333,0.000144137,0.0,0.000144137,0.000144137,0.14020773468140074,0.0,0.14020773468140074,0.14020773468140074,0.15689220362125622,0.0,0.15689220362125622,0.15689220362125622,0.27075522135786123,0.0,0.27075522135786123,0.27075522135786123
/kaggle/input/user-identification/Dataset#2/,InCls:[Calibrated]_UQ:[UnCalibrated][Data],20,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7ed1aa7efd60>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,ENIR,200,2024:07:11 02:06:00,11671 seconds,554948,0:02:08,0,0.045540493,0.0,0.045540493,0.045540493,0.026944837405137246,0.0,0.026944837405137246,0.026944837405137246,0.026944837405137246,0.0,0.026944837405137246,0.026944837405137246,2.0308764411592812,0.0,2.0308764411592812,2.0308764411592812,0.6079803560466543,0.0,0.6079803560466543,0.6079803560466543,0.6607633878482304,0.0,0.6607633878482304,0.6607633878482304,0.6064252268640243,0.0,0.6064252268640243,0.6064252268640243,0.5780301014098759,0.0,0.5780301014098759,0.5780301014098759,0.025652451,0.0,0.025652451,0.025652451,0.016512952843844696,0.0,0.016512952843844696,0.016512952843844696,1.1269808298096848,0.0,1.1269808298096848,1.1269808298096848,0.8075895243185462,0.0,0.8075895243185462,0.8075895243185462,0.7977407516273314,0.0,0.7977407516273314,0.7977407516273314,0.7996843460154592,0.0,0.7996843460154592,0.7996843460154592,0.7533483370593257,0.0,0.7533483370593257,0.7533483370593257,0.024508087,0.0,0.024508087,0.024508087,0.01648563673862101,0.0,0.01648563673862101,0.01648563673862101,0.7697752474664006,0.0,0.7697752474664006,0.7697752474664006,0.8311063602351684,0.0,0.8311063602351684,0.8311063602351684,0.824494003902575,0.0,0.824494003902575,0.824494003902575,0.8250862078449849,0.0,0.8250862078449849,0.8250862078449849,0.7781229695196982,0.0,0.7781229695196982,0.7781229695196982,3.9697647,0.0,3.9697647,3.9697647,1.800214e-08,0.0,1.800214e-08,1.800214e-08,3.9697647,0.0,3.9697647,3.9697647,0.000144137,0.0,0.000144137,0.000144137,0.14020773468140074,0.0,0.14020773468140074,0.14020773468140074,0.15689220362125622,0.0,0.15689220362125622,0.15689220362125622,0.27075522135786123,0.0,0.27075522135786123,0.27075522135786123
/kaggle/input/user-identification/Dataset#2/,InCls:[Calibrated]_UQ:[Calibrated][Model],20,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7ed1aa7efd60>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,ENIR,200,2024:07:11 02:06:00,11671 seconds,554948,0:02:08,0,0.045540493,0.0,0.045540493,0.045540493,0.026944837405137246,0.0,0.026944837405137246,0.026944837405137246,0.026944837405137246,0.0,0.026944837405137246,0.026944837405137246,2.0308764411592812,0.0,2.0308764411592812,2.0308764411592812,0.6079803560466543,0.0,0.6079803560466543,0.6079803560466543,0.6607633878482304,0.0,0.6607633878482304,0.6607633878482304,0.6064252268640243,0.0,0.6064252268640243,0.6064252268640243,0.5780301014098759,0.0,0.5780301014098759,0.5780301014098759,0.025233623,0.0,0.025233623,0.025233623,0.01688114130658221,0.0,0.01688114130658221,0.01688114130658221,1.1344968821455588,0.0,1.1344968821455588,1.1344968821455588,0.8102618920363442,0.0,0.8102618920363442,0.8102618920363442,0.802590466232564,0.0,0.802590466232564,0.802590466232564,0.8042137984982587,0.0,0.8042137984982587,0.8042137984982587,0.7579091316482967,0.0,0.7579091316482967,0.7579091316482967,0.024886942,0.0,0.024886942,0.024886942,0.016839107737621862,0.0,0.016839107737621862,0.016839107737621862,0.7811565063189947,0.0,0.7811565063189947,0.7811565063189947,0.8305718866916088,0.0,0.8305718866916088,0.8305718866916088,0.8268889301175688,0.0,0.8268889301175688,0.8268889301175688,0.8247349694699289,0.0,0.8247349694699289,0.8247349694699289,0.7797566086403462,0.0,0.7797566086403462,0.7797566086403462,3.8907734294526333,0.0,3.8907734294526333,3.8907734294526333,5.621313386806808e-17,0.0,5.621313386806808e-17,5.621313386806808e-17,3.8907734294526333,0.0,3.8907734294526333,3.8907734294526333,0.000144137,0.0,0.000144137,0.000144137,0.14020773468140074,0.0,0.14020773468140074,0.14020773468140074,0.15689220362125622,0.0,0.15689220362125622,0.15689220362125622,0.27075522135786123,0.0,0.27075522135786123,0.27075522135786123
/kaggle/input/user-identification/Dataset#2/,InCls:[Calibrated]_UQ:[UnCalibrated][Model],20,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7ed1aa7efd60>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,ENIR,200,2024:07:11 02:06:00,11671 seconds,554948,0:02:08,0,0.045540493,0.0,0.045540493,0.045540493,0.026944837405137246,0.0,0.026944837405137246,0.026944837405137246,0.026944837405137246,0.0,0.026944837405137246,0.026944837405137246,2.0308764411592812,0.0,2.0308764411592812,2.0308764411592812,0.6079803560466543,0.0,0.6079803560466543,0.6079803560466543,0.6607633878482304,0.0,0.6607633878482304,0.6607633878482304,0.6064252268640243,0.0,0.6064252268640243,0.6064252268640243,0.5780301014098759,0.0,0.5780301014098759,0.5780301014098759,0.026122198,0.0,0.026122198,0.026122198,0.01688114687852638,0.0,0.01688114687852638,0.01688114687852638,1.134497886279477,0.0,1.134497886279477,1.134497886279477,0.8054516301443079,0.0,0.8054516301443079,0.8054516301443079,0.8232654174190985,0.0,0.8232654174190985,0.8232654174190985,0.7995429271321204,0.0,0.7995429271321204,0.7995429271321204,0.7526566913275936,0.0,0.7526566913275936,0.7526566913275936,0.024886938,0.0,0.024886938,0.024886938,0.01683910335622754,0.0,0.01683910335622754,0.01683910335622754,0.7811568567845466,0.0,0.7811568567845466,0.7811568567845466,0.8305718866916088,0.0,0.8305718866916088,0.8305718866916088,0.8268889301175688,0.0,0.8268889301175688,0.8268889301175688,0.8247349694699289,0.0,0.8247349694699289,0.8247349694699289,0.7797566086403462,0.0,0.7797566086403462,0.7797566086403462,3.9697647,0.0,3.9697647,3.9697647,1.800214e-08,0.0,1.800214e-08,1.800214e-08,3.9697647,0.0,3.9697647,3.9697647,0.000144137,0.0,0.000144137,0.000144137,0.14020773468140074,0.0,0.14020773468140074,0.14020773468140074,0.15689220362125622,0.0,0.15689220362125622,0.15689220362125622,0.27075522135786123,0.0,0.27075522135786123,0.27075522135786123
/kaggle/input/user-identification/Dataset#2/,InCls:[Calibrated]_UQ:[-][No],20,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7ed1aa7efd60>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,ENIR,200,2024:07:11 02:06:00,11671 seconds,554948,0:02:08,0,0.045540493,0.0,0.045540493,0.045540493,0.026944837405137246,0.0,0.026944837405137246,0.026944837405137246,0.026944837405137246,0.0,0.026944837405137246,0.026944837405137246,2.0308764411592812,0.0,2.0308764411592812,2.0308764411592812,0.6079803560466543,0.0,0.6079803560466543,0.6079803560466543,0.6607633878482304,0.0,0.6607633878482304,0.6607633878482304,0.6064252268640243,0.0,0.6064252268640243,0.6064252268640243,0.5780301014098759,0.0,0.5780301014098759,0.5780301014098759,0.025233623,0.0,0.025233623,0.025233623,0.016881141306582245,0.0,0.016881141306582245,0.016881141306582245,1.1344968821455614,0.0,1.1344968821455614,1.1344968821455614,0.8022447888829503,0.0,0.8022447888829503,0.8022447888829503,0.8240714688867105,0.0,0.8240714688867105,0.8240714688867105,0.7980535533125568,0.0,0.7980535533125568,0.7980535533125568,0.7506350443093351,0.0,0.7506350443093351,0.7506350443093351,0.024886942,0.0,0.024886942,0.024886942,0.01683910773762185,0.0,0.01683910773762185,0.01683910773762185,0.7811565063189951,0.0,0.7811565063189951,0.7811565063189951,0.8305718866916088,0.0,0.8305718866916088,0.8305718866916088,0.8268889301175688,0.0,0.8268889301175688,0.8268889301175688,0.8247349694699289,0.0,0.8247349694699289,0.8247349694699289,0.7797566086403462,0.0,0.7797566086403462,0.7797566086403462,3.9697647,0.0,3.9697647,3.9697647,1.800214e-08,0.0,1.800214e-08,1.800214e-08,3.9697647,0.0,3.9697647,3.9697647,0.000144137,0.0,0.000144137,0.000144137,0.14020773468140074,0.0,0.14020773468140074,0.14020773468140074,0.15689220362125622,0.0,0.15689220362125622,0.15689220362125622,0.27075522135786123,0.0,0.27075522135786123,0.27075522135786123
/kaggle/input/user-identification/Dataset#2/,InCls:[UnCalibrated]_UQ:[-][No],20,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7ed1aa7efd60>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,ENIR,200,2024:07:11 02:06:00,11671 seconds,554948,0:02:08,0,0.043164138,0.0,0.043164138,0.043164138,0.02641520926256775,0.0,0.02641520926256775,0.02641520926256775,0.02641520926256775,0.0,0.02641520926256775,0.02641520926256775,1.6523282473610066,0.0,1.6523282473610066,1.6523282473610066,0.647391037446286,0.0,0.647391037446286,0.647391037446286,0.6791782453462204,0.0,0.6791782453462204,0.6791782453462204,0.6375213107296377,0.0,0.6375213107296377,0.6375213107296377,0.6181665509359334,0.0,0.6181665509359334,0.6181665509359334,0.021701753,0.0,0.021701753,0.021701753,0.014618642057691518,0.0,0.014618642057691518,0.014618642057691518,0.7751585886545705,0.0,0.7751585886545705,0.7751585886545705,0.8327097808658471,0.0,0.8327097808658471,0.8327097808658471,0.8149067997531653,0.0,0.8149067997531653,0.8149067997531653,0.8144621398110441,0.0,0.8144621398110441,0.8144621398110441,0.7877349247788495,0.0,0.7877349247788495,0.7877349247788495,0.022445304,0.0,0.022445304,0.022445304,0.014600567105320848,0.0,0.014600567105320848,0.014600567105320848,0.6457647460244527,0.0,0.6457647460244527,0.6457647460244527,0.8348476750400855,0.0,0.8348476750400855,0.8348476750400855,0.8200096812550475,0.0,0.8200096812550475,0.8200096812550475,0.8165598477062066,0.0,0.8165598477062066,0.8165598477062066,0.7878757896654951,0.0,0.7878757896654951,0.7878757896654951,3.9697647,0.0,3.9697647,3.9697647,1.800214e-08,0.0,1.800214e-08,1.800214e-08,3.9697647,0.0,3.9697647,3.9697647,0.000144137,0.0,0.000144137,0.000144137,0.18047367214839444,0.0,0.18047367214839444,0.18047367214839444,0.20552281451432688,0.0,0.20552281451432688,0.20552281451432688,0.3062456312572369,0.0,0.3062456312572369,0.3062456312572369
