dataset,prediction_method,class,loss_metric,loss_function,lr,beta_1,monitor_metric,monitor_mode,restore_best,features,sample_rate,noise_rate,label_noise_rate,epochs,batch_size,data_length_time,repetitions,n_h_block,n_train_h_block,n_valid_h_block,n_test_h_block,h_moving_step,segments_time,segments_overlap,inner_classifier,calibration,M,datetime,running_time,n_params,decision_time,decision_overlap,Core_pesl_mean,Core_pesl_std,Core_pesl_max,Core_pesl_min,Core_mse_mean,Core_mse_std,Core_mse_max,Core_mse_min,Core_esl_mean,Core_esl_std,Core_esl_max,Core_esl_min,Core_ll_mean,Core_ll_std,Core_ll_max,Core_ll_min,Core_accuracy_mean,Core_accuracy_std,Core_accuracy_max,Core_accuracy_min,Core_precision_mean,Core_precision_std,Core_precision_max,Core_precision_min,Core_recall_mean,Core_recall_std,Core_recall_max,Core_recall_min,Core_f1_mean,Core_f1_std,Core_f1_max,Core_f1_min,MV_pesl_mean,MV_pesl_std,MV_pesl_max,MV_pesl_min,MV_esl_mean,MV_esl_std,MV_esl_max,MV_esl_min,MV_ll_mean,MV_ll_std,MV_ll_max,MV_ll_min,MV_accuracy_mean,MV_accuracy_std,MV_accuracy_max,MV_accuracy_min,MV_precision_mean,MV_precision_std,MV_precision_max,MV_precision_min,MV_recall_mean,MV_recall_std,MV_recall_max,MV_recall_min,MV_f1_mean,MV_f1_std,MV_f1_max,MV_f1_min,MS_pesl_mean,MS_pesl_std,MS_pesl_max,MS_pesl_min,MS_esl_mean,MS_esl_std,MS_esl_max,MS_esl_min,MS_ll_mean,MS_ll_std,MS_ll_max,MS_ll_min,MS_accuracy_mean,MS_accuracy_std,MS_accuracy_max,MS_accuracy_min,MS_precision_mean,MS_precision_std,MS_precision_max,MS_precision_min,MS_recall_mean,MS_recall_std,MS_recall_max,MS_recall_min,MS_f1_mean,MS_f1_std,MS_f1_max,MS_f1_min,UQ_Total_mean,UQ_Total_std,UQ_Total_max,UQ_Total_min,UQ_Model_mean,UQ_Model_std,UQ_Model_max,UQ_Model_min,UQ_Data_mean,UQ_Data_std,UQ_Data_max,UQ_Data_min,validation_metric_ms_pesl_mean,validation_metric_ms_pesl_std,validation_metric_ms_pesl_max,validation_metric_ms_pesl_min,calibration_metric_ECE_mean,calibration_metric_ECE_std,calibration_metric_ECE_max,calibration_metric_ECE_min,calibration_metric_ACE_mean,calibration_metric_ACE_std,calibration_metric_ACE_max,calibration_metric_ACE_min,calibration_metric_MCE_mean,calibration_metric_MCE_std,calibration_metric_MCE_max,calibration_metric_MCE_min,calibration_metric_MMCE_mean,calibration_metric_MMCE_std,calibration_metric_MMCE_max,calibration_metric_MMCE_min
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[UnCalibrated]_UQ:[Calibrated][Totall],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,HistogramBinning,200,2024:05:05 11:17:13,5083 seconds,1489269,0:02:00,0,0.19727676,0.04419428,0.276275,0.15226477,0.13442944633752243,0.03031821092305121,0.1873861553563643,0.10365718010669317,0.13442944633752243,0.03031821092305121,0.18738615535636427,0.10365718010669316,2.5023072189282294,0.7617843626776387,3.7469540338791734,1.7632981240053522,0.6072042506641663,0.08724203959047457,0.6962025316455697,0.4444444444444444,0.6251164379023589,0.08773916447876952,0.7118165277385866,0.4653935588729876,0.6143009298988843,0.08472582509759415,0.6962207416538959,0.45288610674637864,0.61415659314688,0.08550143255517421,0.6983609679037401,0.45424297791600415,0.0762796,0.0588876,0.16913244,0.02707699,0.05446141368065552,0.0280108865673203,0.09640516538091505,0.027076987796051964,0.5553785197560369,0.21460042171387866,0.8936253218317757,0.34350728688931703,0.8636363636363636,0.19462473604038075,1.0,0.5454545454545454,0.8666666666666666,0.18954135676924427,1.0,0.5666666666666667,0.8666666666666666,0.18954135676924427,1.0,0.5666666666666667,0.8555555555555555,0.2051798368068821,1.0,0.5333333333333334,0.0774025,0.057733346,0.16817944,0.02758708,0.05558432629396668,0.026979503956013184,0.09545216700394583,0.027587079438453732,0.5683368201716311,0.20552857631707444,0.8905917332723855,0.3514898939321353,0.8636363636363636,0.19462473604038075,1.0,0.5454545454545454,0.8666666666666666,0.18954135676924427,1.0,0.5666666666666667,0.8666666666666666,0.18954135676924427,1.0,0.5666666666666667,0.8555555555555555,0.2051798368068821,1.0,0.5333333333333334,1.9572495,0.37504748,2.3159451,0.0,-4.2520588e-07,3.1572376e-06,6.914139e-06,-6.4373016e-06,1.95725,0.37504807,2.3159478,0.0,0.055959657,0.019938383,0.08439306,0.027411988,0.29993449154543234,0.07964038290752826,0.43514720318018973,0.2310853616430119,0.28008817709152817,0.05290652295455909,0.35607947897356185,0.21555897962454015,0.5312903282483495,0.09540352452490422,0.7095147967338562,0.441773208369196,0.2648499798108847,0.07020578421299867,0.3774308729994917,0.20294068979358731
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[UnCalibrated]_UQ:[UnCalibrated][Totall],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,HistogramBinning,200,2024:05:05 11:17:13,5083 seconds,1489269,0:02:00,0,0.19727676,0.04419428,0.276275,0.15226477,0.13442944633752243,0.03031821092305121,0.1873861553563643,0.10365718010669317,0.13442944633752243,0.03031821092305121,0.18738615535636427,0.10365718010669316,2.5023072189282294,0.7617843626776387,3.7469540338791734,1.7632981240053522,0.6072042506641663,0.08724203959047457,0.6962025316455697,0.4444444444444444,0.6251164379023589,0.08773916447876952,0.7118165277385866,0.4653935588729876,0.6143009298988843,0.08472582509759415,0.6962207416538959,0.45288610674637864,0.61415659314688,0.08550143255517421,0.6983609679037401,0.45424297791600415,0.0780329,0.062317662,0.17087597,0.02961738,0.05379048501656939,0.02823002871596315,0.09814869585909869,0.029617383901710568,0.5543289649991476,0.21787598694938862,0.9157679826628636,0.3667311410973515,0.8484848484848483,0.2142747821777417,1.0,0.5454545454545454,0.861111111111111,0.19665411133808733,1.0,0.5666666666666667,0.8555555555555555,0.2042752923427804,1.0,0.5666666666666667,0.8466666666666667,0.21688023662159037,1.0,0.5333333333333334,0.07681201,0.057296354,0.16038662,0.030123401,0.05499382007602294,0.026750684678980556,0.0965369103576983,0.03012339991436982,0.5671129275071255,0.20521586072539547,0.9059771570029359,0.3748081518135603,0.8636363636363636,0.19462473604038075,1.0,0.5454545454545454,0.8666666666666666,0.1885618083164127,1.0,0.5999999999999999,0.8666666666666666,0.18954135676924422,1.0,0.5666666666666667,0.8555555555555556,0.2046013890350252,1.0,0.5466666666666666,2.2666383,0.01585899,2.3065016,2.0887504,-3.3067117e-08,3.6733559e-06,7.1525574e-06,-7.390976e-06,2.2666383,0.015858976,2.3064964,2.088747,0.055959657,0.019938383,0.08439306,0.027411988,0.29993449154543234,0.07964038290752826,0.43514720318018973,0.2310853616430119,0.28008817709152817,0.05290652295455909,0.35607947897356185,0.21555897962454015,0.5312903282483495,0.09540352452490422,0.7095147967338562,0.441773208369196,0.2648499798108847,0.07020578421299867,0.3774308729994917,0.20294068979358731
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[Calibrated][Totall],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,HistogramBinning,200,2024:05:05 11:17:13,5083 seconds,1489269,0:02:00,0,0.17552072,0.030196289,0.22518165,0.1403601,0.11217331589446489,0.016927900249131413,0.13764297738110215,0.09160249049250863,0.11217331589446489,0.016927900249131413,0.13764297738110215,0.09160249049250863,1.2396079165727756,0.15144942570095812,1.4280670978734893,0.991119378727071,0.6016565088295046,0.08300275582630506,0.6915142991092358,0.45147679324894513,0.619632866848807,0.08417616594380595,0.709732129256395,0.4726421777522146,0.6067976384044066,0.08121114923190652,0.6897602891025227,0.4561990928244999,0.6082665991187804,0.08117879839574979,0.6937462912073789,0.4616643402710955,0.0744871,0.047727875,0.14748943,0.03279769,0.05509315897836311,0.02587770671183742,0.09159063659537542,0.028938554056587792,0.5604415713305037,0.19871410517710889,0.8532938655865755,0.3562730363726734,0.8787878787878789,0.14532822797917333,1.0,0.6363636363636364,0.8722222222222221,0.15918387535438228,1.0,0.6333333333333333,0.8777777777777779,0.14487116456005888,1.0,0.6333333333333333,0.8644444444444445,0.16081582134560563,1.0,0.5999999999999999,0.10577526,0.04292511,0.16417958,0.055294786,0.08638131042589647,0.021998116744584194,0.12054319535864871,0.05529478707945541,0.8683169683100717,0.18472962451629543,1.1649503281219113,0.6136141774640047,0.8787878787878789,0.14532822797917333,1.0,0.6363636363636364,0.875,0.16036705582067845,1.0,0.6333333333333333,0.8777777777777777,0.14487116456005888,1.0,0.6333333333333333,0.8663492063492063,0.1612139010590706,1.0,0.5999999999999999,1.9572495,0.37504748,2.3159451,0.0,-4.2520588e-07,3.1572376e-06,6.914139e-06,-6.4373016e-06,1.95725,0.37504807,2.3159478,0.0,0.055959657,0.019938383,0.08439306,0.027411988,0.08612199447866269,0.028753306781295347,0.12958873269762508,0.04950962396948983,0.16133760642935568,0.07733557122065676,0.32730321661756984,0.09440903150951757,0.5641248957588781,0.24191224856286797,0.8558558821678162,0.2519191819078782,0.0609524895143152,0.031549333104060086,0.11585369650566073,0.017969782944493168
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[UnCalibrated][Totall],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,HistogramBinning,200,2024:05:05 11:17:13,5083 seconds,1489269,0:02:00,0,0.17552072,0.030196289,0.22518165,0.1403601,0.11217331589446489,0.016927900249131413,0.13764297738110215,0.09160249049250863,0.11217331589446489,0.016927900249131413,0.13764297738110215,0.09160249049250863,1.2396079165727756,0.15144942570095812,1.4280670978734893,0.991119378727071,0.6016565088295046,0.08300275582630506,0.6915142991092358,0.45147679324894513,0.619632866848807,0.08417616594380595,0.709732129256395,0.4726421777522146,0.6067976384044066,0.08121114923190652,0.6897602891025227,0.4561990928244999,0.6082665991187804,0.08117879839574979,0.6937462912073789,0.4616643402710955,0.0766142,0.05164634,0.1606919,0.033271983,0.054796019029663835,0.025782385303277804,0.09276155963336076,0.031731651026960066,0.5618549095005191,0.19881427600607965,0.8708286955343876,0.38209011134901727,0.8636363636363636,0.17208813169091738,1.0,0.5454545454545454,0.8666666666666666,0.16777409856157222,1.0,0.6,0.8666666666666667,0.16442942874387492,1.0,0.5666666666666667,0.8555555555555556,0.1759489263717117,1.0,0.5466666666666666,0.1130136,0.04914745,0.17925286,0.05808201,0.08634694228300575,0.02139091198072606,0.12107103979015457,0.05808201329717213,0.8689405159725777,0.1809029737327034,1.1720417300272918,0.6355683549539748,0.8333333333333334,0.18494781235960156,1.0,0.5454545454545454,0.8588888888888887,0.17386315038480235,1.0,0.6,0.8333333333333334,0.18053418676968802,1.0,0.5666666666666667,0.8284920634920635,0.1899978948577866,1.0,0.5466666666666666,2.2666383,0.01585899,2.3065016,2.0887504,-3.3067117e-08,3.6733559e-06,7.1525574e-06,-7.390976e-06,2.2666383,0.015858976,2.3064964,2.088747,0.055959657,0.019938383,0.08439306,0.027411988,0.08612199447866269,0.028753306781295347,0.12958873269762508,0.04950962396948983,0.16133760642935568,0.07733557122065676,0.32730321661756984,0.09440903150951757,0.5641248957588781,0.24191224856286797,0.8558558821678162,0.2519191819078782,0.0609524895143152,0.031549333104060086,0.11585369650566073,0.017969782944493168
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[Calibrated][Data],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,HistogramBinning,200,2024:05:05 11:17:13,5083 seconds,1489269,0:02:00,0,0.17552072,0.030196289,0.22518165,0.1403601,0.11217331589446489,0.016927900249131413,0.13764297738110215,0.09160249049250863,0.11217331589446489,0.016927900249131413,0.13764297738110215,0.09160249049250863,1.2396079165727756,0.15144942570095812,1.4280670978734893,0.991119378727071,0.6016565088295046,0.08300275582630506,0.6915142991092358,0.45147679324894513,0.619632866848807,0.08417616594380595,0.709732129256395,0.4726421777522146,0.6067976384044066,0.08121114923190652,0.6897602891025227,0.4561990928244999,0.6082665991187804,0.08117879839574979,0.6937462912073789,0.4616643402710955,0.0744871,0.047727827,0.14748944,0.032797717,0.055093157983759224,0.025877640374479788,0.09159046305958789,0.028938659138262556,0.5604414932036953,0.19871352431676984,0.8532922221504983,0.35627377129757715,0.8787878787878789,0.14532822797917333,1.0,0.6363636363636364,0.8722222222222221,0.15918387535438228,1.0,0.6333333333333333,0.8777777777777779,0.14487116456005888,1.0,0.6333333333333333,0.8644444444444445,0.16081582134560563,1.0,0.5999999999999999,0.10577526,0.042925064,0.16417946,0.05529486,0.08638131699325548,0.021998070149666656,0.1205430984026377,0.055294864499976185,0.8683169833973338,0.18472921680452714,1.1649494019862074,0.6136147639017577,0.8787878787878789,0.14532822797917333,1.0,0.6363636363636364,0.875,0.16036705582067845,1.0,0.6333333333333333,0.8777777777777777,0.14487116456005888,1.0,0.6333333333333333,0.8663492063492063,0.1612139010590706,1.0,0.5999999999999999,1.9572495,0.37504748,2.3159451,0.0,-4.2520588e-07,3.1572376e-06,6.914139e-06,-6.4373016e-06,1.95725,0.37504807,2.3159478,0.0,0.055959657,0.019938383,0.08439306,0.027411988,0.08612199447866269,0.028753306781295347,0.12958873269762508,0.04950962396948983,0.16133760642935568,0.07733557122065676,0.32730321661756984,0.09440903150951757,0.5641248957588781,0.24191224856286797,0.8558558821678162,0.2519191819078782,0.0609524895143152,0.031549333104060086,0.11585369650566073,0.017969782944493168
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[UnCalibrated][Data],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,HistogramBinning,200,2024:05:05 11:17:13,5083 seconds,1489269,0:02:00,0,0.17552072,0.030196289,0.22518165,0.1403601,0.11217331589446489,0.016927900249131413,0.13764297738110215,0.09160249049250863,0.11217331589446489,0.016927900249131413,0.13764297738110215,0.09160249049250863,1.2396079165727756,0.15144942570095812,1.4280670978734893,0.991119378727071,0.6016565088295046,0.08300275582630506,0.6915142991092358,0.45147679324894513,0.619632866848807,0.08417616594380595,0.709732129256395,0.4726421777522146,0.6067976384044066,0.08121114923190652,0.6897602891025227,0.4561990928244999,0.6082665991187804,0.08117879839574979,0.6937462912073789,0.4616643402710955,0.07661424,0.05164621,0.16069163,0.03327217,0.054796061698016436,0.025782270846558722,0.09276153397208131,0.03173184429903341,0.56185517513745,0.19881364261089624,0.870828827862828,0.38209102560256897,0.8636363636363636,0.17208813169091738,1.0,0.5454545454545454,0.8666666666666666,0.16777409856157222,1.0,0.6,0.8666666666666667,0.16442942874387492,1.0,0.5666666666666667,0.8555555555555556,0.1759489263717117,1.0,0.5466666666666666,0.1130136,0.049147367,0.1792528,0.058082126,0.08634693743474568,0.02139084064592647,0.12107099422006183,0.0580821297167113,0.868940472925468,0.18090244684508522,1.1720414134275694,0.6355691508878359,0.8333333333333334,0.18494781235960156,1.0,0.5454545454545454,0.8588888888888887,0.17386315038480235,1.0,0.6,0.8333333333333334,0.18053418676968802,1.0,0.5666666666666667,0.8284920634920635,0.1899978948577866,1.0,0.5466666666666666,2.2666383,0.01585899,2.3065016,2.0887504,-3.3067117e-08,3.6733559e-06,7.1525574e-06,-7.390976e-06,2.2666383,0.015858976,2.3064964,2.088747,0.055959657,0.019938383,0.08439306,0.027411988,0.08612199447866269,0.028753306781295347,0.12958873269762508,0.04950962396948983,0.16133760642935568,0.07733557122065676,0.32730321661756984,0.09440903150951757,0.5641248957588781,0.24191224856286797,0.8558558821678162,0.2519191819078782,0.0609524895143152,0.031549333104060086,0.11585369650566073,0.017969782944493168
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[Calibrated][Model],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,HistogramBinning,200,2024:05:05 11:17:13,5083 seconds,1489269,0:02:00,0,0.17552072,0.030196289,0.22518165,0.1403601,0.11217331589446489,0.016927900249131413,0.13764297738110215,0.09160249049250863,0.11217331589446489,0.016927900249131413,0.13764297738110215,0.09160249049250863,1.2396079165727756,0.15144942570095812,1.4280670978734893,0.991119378727071,0.6016565088295046,0.08300275582630506,0.6915142991092358,0.45147679324894513,0.619632866848807,0.08417616594380595,0.709732129256395,0.4726421777522146,0.6067976384044066,0.08121114923190652,0.6897602891025227,0.4561990928244999,0.6082665991187804,0.08117879839574979,0.6937462912073789,0.4616643402710955,0.07377047,0.048395835,0.1477477,0.03308998,0.05437652740496312,0.026355803356721826,0.09187322948500115,0.02941659318601684,0.5561689884435718,0.20042986243528,0.8560279434684624,0.3615121905819769,0.8787878787878789,0.14532822797917333,1.0,0.6363636363636364,0.8722222222222221,0.15918387535438228,1.0,0.6333333333333333,0.8777777777777779,0.14487116456005888,1.0,0.6333333333333333,0.8644444444444445,0.16081582134560563,1.0,0.5999999999999999,0.10542217,0.042966094,0.16413637,0.055799183,0.08602822626083596,0.02189395225366866,0.12049999817806008,0.055799181798132126,0.8654564558364285,0.18337858580674238,1.1633706194456201,0.6175725112799569,0.8787878787878789,0.14532822797917333,1.0,0.6363636363636364,0.875,0.16036705582067845,1.0,0.6333333333333333,0.8777777777777777,0.14487116456005888,1.0,0.6333333333333333,0.8663492063492063,0.1612139010590706,1.0,0.5999999999999999,1.9572495,0.37504748,2.3159451,0.0,-4.2520588e-07,3.1572376e-06,6.914139e-06,-6.4373016e-06,1.95725,0.37504807,2.3159478,0.0,0.055959657,0.019938383,0.08439306,0.027411988,0.08612199447866269,0.028753306781295347,0.12958873269762508,0.04950962396948983,0.16133760642935568,0.07733557122065676,0.32730321661756984,0.09440903150951757,0.5641248957588781,0.24191224856286797,0.8558558821678162,0.2519191819078782,0.0609524895143152,0.031549333104060086,0.11585369650566073,0.017969782944493168
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[UnCalibrated][Model],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,HistogramBinning,200,2024:05:05 11:17:13,5083 seconds,1489269,0:02:00,0,0.17552072,0.030196289,0.22518165,0.1403601,0.11217331589446489,0.016927900249131413,0.13764297738110215,0.09160249049250863,0.11217331589446489,0.016927900249131413,0.13764297738110215,0.09160249049250863,1.2396079165727756,0.15144942570095812,1.4280670978734893,0.991119378727071,0.6016565088295046,0.08300275582630506,0.6915142991092358,0.45147679324894513,0.619632866848807,0.08417616594380595,0.709732129256395,0.4726421777522146,0.6067976384044066,0.08121114923190652,0.6897602891025227,0.4561990928244999,0.6082665991187804,0.08117879839574979,0.6937462912073789,0.4616643402710955,0.07377047,0.048395835,0.14774774,0.03309,0.054376530255403316,0.026355801560310973,0.09187318483672692,0.0294166046926749,0.5561689999547849,0.20042978014709692,0.8560274361034627,0.36151237596655134,0.8787878787878789,0.14532822797917333,1.0,0.6363636363636364,0.8722222222222221,0.15918387535438228,1.0,0.6333333333333333,0.8777777777777779,0.14487116456005888,1.0,0.6333333333333333,0.8644444444444445,0.16081582134560563,1.0,0.5999999999999999,0.10542217,0.042966086,0.16413634,0.055799197,0.08602823792998411,0.021893946427490877,0.12049997648905118,0.05579919640245412,0.8654565370210214,0.1833785241321919,1.1633703840942113,0.6175726456401285,0.8787878787878789,0.14532822797917333,1.0,0.6363636363636364,0.875,0.16036705582067845,1.0,0.6333333333333333,0.8777777777777777,0.14487116456005888,1.0,0.6333333333333333,0.8663492063492063,0.1612139010590706,1.0,0.5999999999999999,2.2666383,0.01585899,2.3065016,2.0887504,-3.3067117e-08,3.6733559e-06,7.1525574e-06,-7.390976e-06,2.2666383,0.015858976,2.3064964,2.088747,0.055959657,0.019938383,0.08439306,0.027411988,0.08612199447866269,0.028753306781295347,0.12958873269762508,0.04950962396948983,0.16133760642935568,0.07733557122065676,0.32730321661756984,0.09440903150951757,0.5641248957588781,0.24191224856286797,0.8558558821678162,0.2519191819078782,0.0609524895143152,0.031549333104060086,0.11585369650566073,0.017969782944493168
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[-][No],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,HistogramBinning,200,2024:05:05 11:17:13,5083 seconds,1489269,0:02:00,0,0.17552072,0.030196289,0.22518165,0.1403601,0.11217331589446489,0.016927900249131413,0.13764297738110215,0.09160249049250863,0.11217331589446489,0.016927900249131413,0.13764297738110215,0.09160249049250863,1.2396079165727756,0.15144942570095812,1.4280670978734893,0.991119378727071,0.6016565088295046,0.08300275582630506,0.6915142991092358,0.45147679324894513,0.619632866848807,0.08417616594380595,0.709732129256395,0.4726421777522146,0.6067976384044066,0.08121114923190652,0.6897602891025227,0.4561990928244999,0.6082665991187804,0.08117879839574979,0.6937462912073789,0.4616643402710955,0.07377047,0.048395805,0.14774768,0.03309004,0.05437653749552812,0.02635577426803788,0.09187317206303779,0.029416646074522667,0.5561690387372685,0.20042961946106627,0.8560273965395931,0.3615125684068258,0.8787878787878789,0.14532822797917333,1.0,0.6363636363636364,0.8722222222222221,0.15918387535438228,1.0,0.6333333333333333,0.8777777777777779,0.14487116456005888,1.0,0.6333333333333333,0.8644444444444445,0.16081582134560563,1.0,0.5999999999999999,0.10542217,0.042966068,0.16413632,0.05579922,0.08602823571290873,0.021893929652792597,0.12049996387811233,0.05579922019432309,0.8654565171736309,0.18337839741099043,1.1633702877546332,0.6175728070259052,0.8787878787878789,0.14532822797917333,1.0,0.6363636363636364,0.875,0.16036705582067845,1.0,0.6333333333333333,0.8777777777777777,0.14487116456005888,1.0,0.6333333333333333,0.8663492063492063,0.1612139010590706,1.0,0.5999999999999999,2.2666383,0.01585899,2.3065016,2.0887504,-3.3067117e-08,3.6733559e-06,7.1525574e-06,-7.390976e-06,2.2666383,0.015858976,2.3064964,2.088747,0.055959657,0.019938383,0.08439306,0.027411988,0.08612199447866269,0.028753306781295347,0.12958873269762508,0.04950962396948983,0.16133760642935568,0.07733557122065676,0.32730321661756984,0.09440903150951757,0.5641248957588781,0.24191224856286797,0.8558558821678162,0.2519191819078782,0.0609524895143152,0.031549333104060086,0.11585369650566073,0.017969782944493168
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[UnCalibrated]_UQ:[-][No],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7aac94659a50>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,5,10,5,2,3,1,0:00:03,0.75,CNN_L,HistogramBinning,200,2024:05:05 11:17:13,5083 seconds,1489269,0:02:00,0,0.19727676,0.04419428,0.276275,0.15226477,0.13442944633752243,0.03031821092305121,0.1873861553563643,0.10365718010669317,0.13442944633752243,0.03031821092305121,0.18738615535636427,0.10365718010669316,2.5023072189282294,0.7617843626776387,3.7469540338791734,1.7632981240053522,0.6072042506641663,0.08724203959047457,0.6962025316455697,0.4444444444444444,0.6251164379023589,0.08773916447876952,0.7118165277385866,0.4653935588729876,0.6143009298988843,0.08472582509759415,0.6962207416538959,0.45288610674637864,0.61415659314688,0.08550143255517421,0.6983609679037401,0.45424297791600415,0.07521859,0.059446342,0.16894804,0.027426522,0.05340040840061125,0.028501764963273776,0.09622075761878594,0.0274265229273546,0.5484285427125132,0.21622305472920636,0.8900750476818015,0.3475633020968644,0.8636363636363636,0.19462473604038075,1.0,0.5454545454545454,0.8666666666666666,0.18954135676924427,1.0,0.5666666666666667,0.8666666666666666,0.18954135676924427,1.0,0.5666666666666667,0.8555555555555555,0.2051798368068821,1.0,0.5333333333333334,0.0741278,0.054431967,0.1534347,0.028061371,0.05473386483638487,0.02727699555689608,0.09525287204355695,0.02806137136821931,0.5624289328447124,0.20573322737023744,0.8863431841527163,0.3563505467947968,0.8787878787878789,0.17141982574219333,1.0,0.6363636363636364,0.8722222222222221,0.1809610830544704,1.0,0.5999999999999999,0.8777777777777777,0.17284832429004496,1.0,0.6333333333333333,0.8644444444444445,0.19174314094320413,1.0,0.5866666666666667,2.2666383,0.01585899,2.3065016,2.0887504,-3.3067117e-08,3.6733559e-06,7.1525574e-06,-7.390976e-06,2.2666383,0.015858976,2.3064964,2.088747,0.055959657,0.019938383,0.08439306,0.027411988,0.29993449154543234,0.07964038290752826,0.43514720318018973,0.2310853616430119,0.28008817709152817,0.05290652295455909,0.35607947897356185,0.21555897962454015,0.5312903282483495,0.09540352452490422,0.7095147967338562,0.441773208369196,0.2648499798108847,0.07020578421299867,0.3774308729994917,0.20294068979358731
