dataset,prediction_method,class,loss_metric,loss_function,lr,beta_1,monitor_metric,monitor_mode,restore_best,features,sample_rate,noise_rate,label_noise_rate,epochs,batch_size,data_length_time,repetitions,n_h_block,n_train_h_block,n_valid_h_block,n_test_h_block,h_moving_step,segments_time,segments_overlap,inner_classifier,calibration,last_activation,M,datetime,running_time,n_params,decision_time,decision_overlap,Core_pesl_mean,Core_pesl_std,Core_pesl_max,Core_pesl_min,Core_mse_mean,Core_mse_std,Core_mse_max,Core_mse_min,Core_esl_mean,Core_esl_std,Core_esl_max,Core_esl_min,Core_ll_mean,Core_ll_std,Core_ll_max,Core_ll_min,Core_accuracy_mean,Core_accuracy_std,Core_accuracy_max,Core_accuracy_min,Core_precision_mean,Core_precision_std,Core_precision_max,Core_precision_min,Core_recall_mean,Core_recall_std,Core_recall_max,Core_recall_min,Core_f1_mean,Core_f1_std,Core_f1_max,Core_f1_min,MV_pesl_mean,MV_pesl_std,MV_pesl_max,MV_pesl_min,MV_esl_mean,MV_esl_std,MV_esl_max,MV_esl_min,MV_ll_mean,MV_ll_std,MV_ll_max,MV_ll_min,MV_accuracy_mean,MV_accuracy_std,MV_accuracy_max,MV_accuracy_min,MV_precision_mean,MV_precision_std,MV_precision_max,MV_precision_min,MV_recall_mean,MV_recall_std,MV_recall_max,MV_recall_min,MV_f1_mean,MV_f1_std,MV_f1_max,MV_f1_min,MS_pesl_mean,MS_pesl_std,MS_pesl_max,MS_pesl_min,MS_esl_mean,MS_esl_std,MS_esl_max,MS_esl_min,MS_ll_mean,MS_ll_std,MS_ll_max,MS_ll_min,MS_accuracy_mean,MS_accuracy_std,MS_accuracy_max,MS_accuracy_min,MS_precision_mean,MS_precision_std,MS_precision_max,MS_precision_min,MS_recall_mean,MS_recall_std,MS_recall_max,MS_recall_min,MS_f1_mean,MS_f1_std,MS_f1_max,MS_f1_min,UQ_Total_mean,UQ_Total_std,UQ_Total_max,UQ_Total_min,UQ_Model_mean,UQ_Model_std,UQ_Model_max,UQ_Model_min,UQ_Data_mean,UQ_Data_std,UQ_Data_max,UQ_Data_min,validation_metric_ms_pesl_mean,validation_metric_ms_pesl_std,validation_metric_ms_pesl_max,validation_metric_ms_pesl_min,calibration_metric_ECE_mean,calibration_metric_ECE_std,calibration_metric_ECE_max,calibration_metric_ECE_min,calibration_metric_ACE_mean,calibration_metric_ACE_std,calibration_metric_ACE_max,calibration_metric_ACE_min,calibration_metric_MCE_mean,calibration_metric_MCE_std,calibration_metric_MCE_max,calibration_metric_MCE_min,calibration_metric_MMCE_mean,calibration_metric_MMCE_std,calibration_metric_MMCE_max,calibration_metric_MMCE_min
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[UnCalibrated]_UQ:[Calibrated][Totall],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7ec515773e50>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,BetaCalibration,softmax,300,2024:06:02 14:28:04,14610 seconds,1595773,0:00:22,0,0.25636613,0.072585665,0.3444766,0.12511009,0.0328613284720147,0.009251758822237324,0.04414824400478734,0.01584549510227734,0.0328613284720147,0.009251758822237324,0.04414824400478734,0.01584549510227734,2.2174263499960474,0.6644290381991987,3.178265729672155,0.9914515469649895,0.7578697714532124,0.0686216436726737,0.8816300129366106,0.6746442432082794,0.7521489576466828,0.06018675986387354,0.8439983642698035,0.6668408399008453,0.7391140175406438,0.05683522241847311,0.8499100151305199,0.6756595933212612,0.7340938651277887,0.06000222074977646,0.8398304165869461,0.6553662087937944,0.1509735,0.07024568,0.22416505,0.02218204,0.01707035718553727,0.00676892799607207,0.025500068601742563,0.005088024633149834,0.6316362634947271,0.4338432034422111,1.3889015843731385,0.15023914295146917,0.8549382716049384,0.06963280353505234,0.9814814814814815,0.7777777777777778,0.8441540653079115,0.06673446743317382,0.9807692307692307,0.7793040293040293,0.8353276353276353,0.08365001798398804,0.9914529914529915,0.7226495726495726,0.822496434880336,0.08095632997956223,0.984486102133161,0.7450695503327083,0.14785472,0.067400046,0.21005967,0.022068301,0.01680058562704335,0.006674953429076737,0.025150351315729066,0.004974287135497409,0.5492979890867952,0.32591131589338423,1.1218938928022244,0.15184599167103235,0.8580246913580248,0.06648351613746302,0.9814814814814815,0.7962962962962963,0.842897842897843,0.06757105284705721,0.9807692307692307,0.7793040293040293,0.8385327635327635,0.07953863507252776,0.9914529914529915,0.7418803418803418,0.8241508262406096,0.07922490954520946,0.984486102133161,0.7583895636527216,3.6771984,0.009837501,3.6939018,3.5998504,-1.2105988e-08,7.481027e-06,1.692772e-05,-1.692772e-05,3.6771984,0.009837589,3.693903,3.599853,0.1156011,0.061620176,0.1932096,0.0037441081,0.19883055450678289,0.05691422780389678,0.2657621179214579,0.09109103689295509,0.3611321780446077,0.03867824044342238,0.4106279096787202,0.29288970499908057,0.623228433943181,0.08802342641436627,0.7976202964782715,0.5501135505478958,0.17592907020157533,0.04980874932356608,0.2343062266852243,0.0804432061402294
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[UnCalibrated]_UQ:[UnCalibrated][Totall],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7ec515773e50>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,BetaCalibration,softmax,300,2024:06:02 14:28:04,14610 seconds,1595773,0:00:22,0,0.25636613,0.072585665,0.3444766,0.12511009,0.0328613284720147,0.009251758822237324,0.04414824400478734,0.01584549510227734,0.0328613284720147,0.009251758822237324,0.04414824400478734,0.01584549510227734,2.2174263499960474,0.6644290381991987,3.178265729672155,0.9914515469649895,0.7578697714532124,0.0686216436726737,0.8816300129366106,0.6746442432082794,0.7521489576466828,0.06018675986387354,0.8439983642698035,0.6668408399008453,0.7391140175406438,0.05683522241847311,0.8499100151305199,0.6756595933212612,0.7340938651277887,0.06000222074977646,0.8398304165869461,0.6553662087937944,0.15093644,0.07022545,0.224123,0.02218124,0.01703330562829912,0.006751932648177484,0.02547137957578863,0.005087223700416664,0.6308435416840196,0.4336711785595516,1.3881819930511343,0.15007431452020553,0.8549382716049384,0.06963280353505234,0.9814814814814815,0.7777777777777778,0.8441540653079115,0.06673446743317382,0.9807692307692307,0.7793040293040293,0.8353276353276353,0.08365001798398804,0.9914529914529915,0.7226495726495726,0.822496434880336,0.08095632997956223,0.984486102133161,0.7450695503327083,0.14497094,0.065165505,0.2100138,0.02206728,0.016765814832964108,0.006658869136186313,0.02512191832659538,0.004973262140267648,0.5485004947129052,0.3257102147350326,1.121131723970159,0.15171374270619925,0.8611111111111112,0.06392689869508637,0.9814814814814815,0.7962962962962963,0.8435777185777186,0.06748756842819167,0.9807692307692307,0.7793040293040293,0.8428062678062678,0.07477713279557269,0.9914529914529915,0.7675213675213676,0.8271422792320626,0.07699277106369441,0.984486102133161,0.7689506571859515,3.680141,0.008525708,3.6947467,3.6133723,-1.03196484e-07,7.467626e-06,1.66893e-05,-1.692772e-05,3.680141,0.008525807,3.6947482,3.613389,0.1156011,0.061620176,0.1932096,0.0037441081,0.19883055450678289,0.05691422780389678,0.2657621179214579,0.09109103689295509,0.3611321780446077,0.03867824044342238,0.4106279096787202,0.29288970499908057,0.623228433943181,0.08802342641436627,0.7976202964782715,0.5501135505478958,0.17592907020157533,0.04980874932356608,0.2343062266852243,0.0804432061402294
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[Calibrated]_UQ:[Calibrated][Totall],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7ec515773e50>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,BetaCalibration,softmax,300,2024:06:02 14:28:04,14610 seconds,1595773,0:00:22,0,0.25808522,0.0731571,0.3467552,0.12596731,0.0345803917896496,0.00981725946921234,0.04642682162952131,0.016702696611512878,0.0345803917896496,0.00981725946921234,0.0464268216295213,0.016702696611512875,2.7042822017009396,0.7744779296553581,3.7196793166844815,1.240820761756254,0.7578697714532124,0.0686216436726737,0.8816300129366106,0.6746442432082794,0.7521489576466828,0.06018675986387354,0.8439983642698035,0.6668408399008453,0.7391140175406438,0.05683522241847311,0.8499100151305199,0.6756595933212612,0.7340938651277887,0.06000222074977646,0.8398304165869461,0.6553662087937944,0.1509735,0.07024568,0.22416505,0.02218204,0.01707035718553727,0.00676892799607207,0.025500068601742563,0.005088024633149834,0.6316362634947271,0.4338432034422111,1.3889015843731385,0.15023914295146917,0.8549382716049384,0.06963280353505234,0.9814814814814815,0.7777777777777778,0.8441540653079115,0.06673446743317382,0.9807692307692307,0.7793040293040293,0.8353276353276353,0.08365001798398804,0.9914529914529915,0.7226495726495726,0.822496434880336,0.08095632997956223,0.984486102133161,0.7450695503327083,0.15365751,0.07285287,0.22744058,0.022096472,0.016905383004716182,0.0067421209142066625,0.025264595426450938,0.00500245430760385,0.5627134512191082,0.3516897143569932,1.199431670292695,0.1492950047451068,0.851851851851852,0.07251444521278229,0.9814814814814815,0.7777777777777778,0.8402621239159701,0.06930411166051163,0.9807692307692307,0.7724358974358974,0.8337250712250711,0.08400166804977267,0.9914529914529915,0.7226495726495726,0.8195554028103444,0.08236041372283125,0.984486102133161,0.7450695503327083,3.6771984,0.009837501,3.6939018,3.5998504,-1.2105988e-08,7.481027e-06,1.692772e-05,-1.692772e-05,3.6771984,0.009837589,3.693903,3.599853,0.1156011,0.061620176,0.1932096,0.0037441081,0.21788193551488563,0.06181521808091745,0.29125678558553175,0.10338381898588234,0.41240095872399546,0.0382219364068294,0.4765206409412144,0.35862018567373355,0.6880375677571883,0.06228306688248278,0.7862592339515686,0.5958958608763558,0.20135415271118817,0.05695437344013552,0.26846535384725956,0.09499245589956447
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[Calibrated]_UQ:[UnCalibrated][Totall],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7ec515773e50>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,BetaCalibration,softmax,300,2024:06:02 14:28:04,14610 seconds,1595773,0:00:22,0,0.25808522,0.0731571,0.3467552,0.12596731,0.0345803917896496,0.00981725946921234,0.04642682162952131,0.016702696611512878,0.0345803917896496,0.00981725946921234,0.0464268216295213,0.016702696611512875,2.7042822017009396,0.7744779296553581,3.7196793166844815,1.240820761756254,0.7578697714532124,0.0686216436726737,0.8816300129366106,0.6746442432082794,0.7521489576466828,0.06018675986387354,0.8439983642698035,0.6668408399008453,0.7391140175406438,0.05683522241847311,0.8499100151305199,0.6756595933212612,0.7340938651277887,0.06000222074977646,0.8398304165869461,0.6553662087937944,0.15093644,0.07022545,0.224123,0.02218124,0.01703330562829912,0.006751932648177484,0.02547137957578863,0.005087223700416664,0.6308435416840196,0.4336711785595516,1.3881819930511343,0.15007431452020553,0.8549382716049384,0.06963280353505234,0.9814814814814815,0.7777777777777778,0.8441540653079115,0.06673446743317382,0.9807692307692307,0.7793040293040293,0.8353276353276353,0.08365001798398804,0.9914529914529915,0.7226495726495726,0.822496434880336,0.08095632997956223,0.984486102133161,0.7450695503327083,0.15077291,0.07017878,0.22370352,0.02209529,0.016869778652751754,0.0067256966515283085,0.025235850146255016,0.00500127000426599,0.5619060486081885,0.351497333203796,1.1986610483758826,0.14915740860256224,0.8549382716049384,0.06963280353505234,0.9814814814814815,0.7777777777777778,0.8414068125606587,0.06822266215116074,0.9807692307692307,0.7793040293040293,0.8353276353276353,0.08365001798398804,0.9914529914529915,0.7226495726495726,0.8211538232436068,0.08156216554099978,0.984486102133161,0.7450695503327083,3.680141,0.008525708,3.6947467,3.6133723,-1.03196484e-07,7.467626e-06,1.66893e-05,-1.692772e-05,3.680141,0.008525807,3.6947482,3.613389,0.1156011,0.061620176,0.1932096,0.0037441081,0.21788193551488563,0.06181521808091745,0.29125678558553175,0.10338381898588234,0.41240095872399546,0.0382219364068294,0.4765206409412144,0.35862018567373355,0.6880375677571883,0.06228306688248278,0.7862592339515686,0.5958958608763558,0.20135415271118817,0.05695437344013552,0.26846535384725956,0.09499245589956447
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[Calibrated]_UQ:[Calibrated][Data],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7ec515773e50>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,BetaCalibration,softmax,300,2024:06:02 14:28:04,14610 seconds,1595773,0:00:22,0,0.25808522,0.0731571,0.3467552,0.12596731,0.0345803917896496,0.00981725946921234,0.04642682162952131,0.016702696611512878,0.0345803917896496,0.00981725946921234,0.0464268216295213,0.016702696611512875,2.7042822017009396,0.7744779296553581,3.7196793166844815,1.240820761756254,0.7578697714532124,0.0686216436726737,0.8816300129366106,0.6746442432082794,0.7521489576466828,0.06018675986387354,0.8439983642698035,0.6668408399008453,0.7391140175406438,0.05683522241847311,0.8499100151305199,0.6756595933212612,0.7340938651277887,0.06000222074977646,0.8398304165869461,0.6553662087937944,0.1509733,0.07024563,0.22416475,0.022181997,0.017070168210605714,0.00676897925050734,0.025500452025707093,0.005087978507951252,0.6316302022226442,0.43384514058262286,1.3888997225777648,0.15023668335513107,0.8549382716049384,0.06963280353505234,0.9814814814814815,0.7777777777777778,0.8441540653079115,0.06673446743317382,0.9807692307692307,0.7793040293040293,0.8353276353276353,0.08365001798398804,0.9914529914529915,0.7226495726495726,0.822496434880336,0.08095632997956223,0.984486102133161,0.7450695503327083,0.15365732,0.07285283,0.22744036,0.022096353,0.01690518912968288,0.006742161600885229,0.025264884675766243,0.0050023356139145755,0.5627086804783631,0.3516921696412492,1.1994289880920428,0.14929100451164626,0.851851851851852,0.07251444521278229,0.9814814814814815,0.7777777777777778,0.8402621239159701,0.06930411166051163,0.9807692307692307,0.7724358974358974,0.8337250712250711,0.08400166804977267,0.9914529914529915,0.7226495726495726,0.8195554028103444,0.08236041372283125,0.984486102133161,0.7450695503327083,3.6771984,0.009837501,3.6939018,3.5998504,-1.2105988e-08,7.481027e-06,1.692772e-05,-1.692772e-05,3.6771984,0.009837589,3.693903,3.599853,0.1156011,0.061620176,0.1932096,0.0037441081,0.21788193551488563,0.06181521808091745,0.29125678558553175,0.10338381898588234,0.41240095872399546,0.0382219364068294,0.4765206409412144,0.35862018567373355,0.6880375677571883,0.06228306688248278,0.7862592339515686,0.5958958608763558,0.20135415271118817,0.05695437344013552,0.26846535384725956,0.09499245589956447
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[Calibrated]_UQ:[UnCalibrated][Data],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7ec515773e50>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,BetaCalibration,softmax,300,2024:06:02 14:28:04,14610 seconds,1595773,0:00:22,0,0.25808522,0.0731571,0.3467552,0.12596731,0.0345803917896496,0.00981725946921234,0.04642682162952131,0.016702696611512878,0.0345803917896496,0.00981725946921234,0.0464268216295213,0.016702696611512875,2.7042822017009396,0.7744779296553581,3.7196793166844815,1.240820761756254,0.7578697714532124,0.0686216436726737,0.8816300129366106,0.6746442432082794,0.7521489576466828,0.06018675986387354,0.8439983642698035,0.6668408399008453,0.7391140175406438,0.05683522241847311,0.8499100151305199,0.6756595933212612,0.7340938651277887,0.06000222074977646,0.8398304165869461,0.6553662087937944,0.15093637,0.0702255,0.22412314,0.022181192,0.01703323556016721,0.006751917451621748,0.02547106146063495,0.005087176460134539,0.6308408559196895,0.4336690321595546,1.3881764863383166,0.15007119477191314,0.8549382716049384,0.06963280353505234,0.9814814814814815,0.7777777777777778,0.8441540653079115,0.06673446743317382,0.9807692307692307,0.7793040293040293,0.8353276353276353,0.08365001798398804,0.9914529914529915,0.7226495726495726,0.822496434880336,0.08095632997956223,0.984486102133161,0.7450695503327083,0.15077284,0.07017883,0.22370373,0.02209529,0.01686971391443613,0.006725677367221494,0.02523560052215472,0.005001272094450887,0.5619024619867794,0.35149598349579153,1.1986659289726973,0.14915668383401007,0.8549382716049384,0.06963280353505234,0.9814814814814815,0.7777777777777778,0.8423225634764097,0.0676682949230564,0.9807692307692307,0.7793040293040293,0.8353276353276353,0.08365001798398804,0.9914529914529915,0.7226495726495726,0.8219308240206074,0.08119857535450493,0.984486102133161,0.7450695503327083,3.680141,0.008525708,3.6947467,3.6133723,-1.03196484e-07,7.467626e-06,1.66893e-05,-1.692772e-05,3.680141,0.008525807,3.6947482,3.613389,0.1156011,0.061620176,0.1932096,0.0037441081,0.21788193551488563,0.06181521808091745,0.29125678558553175,0.10338381898588234,0.41240095872399546,0.0382219364068294,0.4765206409412144,0.35862018567373355,0.6880375677571883,0.06228306688248278,0.7862592339515686,0.5958958608763558,0.20135415271118817,0.05695437344013552,0.26846535384725956,0.09499245589956447
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[Calibrated]_UQ:[Calibrated][Model],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7ec515773e50>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,BetaCalibration,softmax,300,2024:06:02 14:28:04,14610 seconds,1595773,0:00:22,0,0.25808522,0.0731571,0.3467552,0.12596731,0.0345803917896496,0.00981725946921234,0.04642682162952131,0.016702696611512878,0.0345803917896496,0.00981725946921234,0.0464268216295213,0.016702696611512875,2.7042822017009396,0.7744779296553581,3.7196793166844815,1.240820761756254,0.7578697714532124,0.0686216436726737,0.8816300129366106,0.6746442432082794,0.7521489576466828,0.06018675986387354,0.8439983642698035,0.6668408399008453,0.7391140175406438,0.05683522241847311,0.8499100151305199,0.6756595933212612,0.7340938651277887,0.06000222074977646,0.8398304165869461,0.6553662087937944,0.14775275,0.055996988,0.19661483,0.04000829,0.01669860834851173,0.006379520626104043,0.025674650763422853,0.005820254775039987,0.6247342349424113,0.4320577807011867,1.392996557819409,0.16798185203069257,0.8580246913580246,0.05416644683575384,0.9629629629629629,0.8148148148148148,0.8530557405557405,0.061990680809928624,0.9786324786324786,0.7918803418803418,0.8499287749287748,0.06821670204099832,0.9658119658119658,0.7675213675213676,0.8344339843119313,0.07159506913503658,0.9690753690753691,0.7575021132713441,0.15334435,0.05518263,0.19635175,0.039938807,0.016592206783308056,0.006361678967896748,0.02541157285351981,0.005750772229500238,0.5569483455730319,0.34987215920375464,1.2049081424157213,0.1658660810068314,0.8518518518518517,0.05345835825829868,0.9629629629629629,0.8148148148148148,0.8498390498390499,0.06500598206239794,0.9786324786324786,0.7808913308913309,0.8442307692307692,0.06859639981548268,0.9658119658119658,0.7675213675213676,0.8286826634022395,0.07244591033287895,0.9690753690753691,0.754108448112973,3.6771984,0.009837501,3.6939018,3.5998504,-1.2105988e-08,7.481027e-06,1.692772e-05,-1.692772e-05,3.6771984,0.009837589,3.693903,3.599853,0.1156011,0.061620176,0.1932096,0.0037441081,0.21788193551488563,0.06181521808091745,0.29125678558553175,0.10338381898588234,0.41240095872399546,0.0382219364068294,0.4765206409412144,0.35862018567373355,0.6880375677571883,0.06228306688248278,0.7862592339515686,0.5958958608763558,0.20135415271118817,0.05695437344013552,0.26846535384725956,0.09499245589956447
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[Calibrated]_UQ:[UnCalibrated][Model],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7ec515773e50>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,BetaCalibration,softmax,300,2024:06:02 14:28:04,14610 seconds,1595773,0:00:22,0,0.25808522,0.0731571,0.3467552,0.12596731,0.0345803917896496,0.00981725946921234,0.04642682162952131,0.016702696611512878,0.0345803917896496,0.00981725946921234,0.0464268216295213,0.016702696611512875,2.7042822017009396,0.7744779296553581,3.7196793166844815,1.240820761756254,0.7578697714532124,0.0686216436726737,0.8816300129366106,0.6746442432082794,0.7521489576466828,0.06018675986387354,0.8439983642698035,0.6668408399008453,0.7391140175406438,0.05683522241847311,0.8499100151305199,0.6756595933212612,0.7340938651277887,0.06000222074977646,0.8398304165869461,0.6553662087937944,0.1534507,0.0592713,0.21370898,0.040008258,0.016698571654388664,0.006379552150911755,0.025674804695738327,0.00582022323486306,0.6247335437055476,0.43205877346599636,1.392997379460124,0.16798183209168338,0.851851851851852,0.057576413907955634,0.9629629629629629,0.7962962962962963,0.8502016502016502,0.06541663140771367,0.9786324786324786,0.7774725274725275,0.8420940170940171,0.07594974183227304,0.9658119658119658,0.7470085470085469,0.828180174438212,0.07826346622274855,0.9690753690753691,0.7250861883214823,0.15334432,0.055182632,0.19635187,0.03993875,0.01659216758302304,0.006361705668691391,0.025411687634337262,0.005750716318979687,0.5569477845802115,0.3498728029762788,1.2049061091833668,0.1658651203567516,0.8518518518518517,0.05345835825829868,0.9629629629629629,0.8148148148148148,0.8498390498390499,0.06500598206239794,0.9786324786324786,0.7808913308913309,0.8442307692307692,0.06859639981548268,0.9658119658119658,0.7675213675213676,0.8286826634022395,0.07244591033287895,0.9690753690753691,0.754108448112973,3.680141,0.008525708,3.6947467,3.6133723,-1.03196484e-07,7.467626e-06,1.66893e-05,-1.692772e-05,3.680141,0.008525807,3.6947482,3.613389,0.1156011,0.061620176,0.1932096,0.0037441081,0.21788193551488563,0.06181521808091745,0.29125678558553175,0.10338381898588234,0.41240095872399546,0.0382219364068294,0.4765206409412144,0.35862018567373355,0.6880375677571883,0.06228306688248278,0.7862592339515686,0.5958958608763558,0.20135415271118817,0.05695437344013552,0.26846535384725956,0.09499245589956447
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[Calibrated]_UQ:[-][No],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7ec515773e50>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,BetaCalibration,softmax,300,2024:06:02 14:28:04,14610 seconds,1595773,0:00:22,0,0.25808522,0.0731571,0.3467552,0.12596731,0.0345803917896496,0.00981725946921234,0.04642682162952131,0.016702696611512878,0.0345803917896496,0.00981725946921234,0.0464268216295213,0.016702696611512875,2.7042822017009396,0.7744779296553581,3.7196793166844815,1.240820761756254,0.7578697714532124,0.0686216436726737,0.8816300129366106,0.6746442432082794,0.7521489576466828,0.06018675986387354,0.8439983642698035,0.6668408399008453,0.7391140175406438,0.05683522241847311,0.8499100151305199,0.6756595933212612,0.7340938651277887,0.06000222074977646,0.8398304165869461,0.6553662087937944,0.14775269,0.055996995,0.1966149,0.040008258,0.01669855639283647,0.006379548716651133,0.025674741651073012,0.005820226234427418,0.6247326839091861,0.4320585601212828,1.392996156273548,0.16798111174382252,0.8549382716049382,0.05699439911302279,0.9629629629629629,0.7962962962962963,0.8524859399859399,0.06256343520596688,0.9786324786324786,0.7884615384615384,0.8435185185185184,0.07540138478950567,0.9658119658119658,0.7470085470085469,0.8295969410133498,0.07737625247025667,0.9690753690753691,0.7284798534798534,0.15334429,0.055182632,0.19635183,0.039938767,0.01659215424625834,0.006361702040749058,0.02541164076948436,0.00575072899674716,0.5569470069482819,0.34987282856113033,1.2049072263742298,0.16586501298141462,0.8518518518518517,0.05345835825829868,0.9629629629629629,0.8148148148148148,0.8498390498390499,0.06500598206239794,0.9786324786324786,0.7808913308913309,0.8442307692307692,0.06859639981548268,0.9658119658119658,0.7675213675213676,0.8286826634022395,0.07244591033287895,0.9690753690753691,0.754108448112973,3.680141,0.008525708,3.6947467,3.6133723,-1.03196484e-07,7.467626e-06,1.66893e-05,-1.692772e-05,3.680141,0.008525807,3.6947482,3.613389,0.1156011,0.061620176,0.1932096,0.0037441081,0.21788193551488563,0.06181521808091745,0.29125678558553175,0.10338381898588234,0.41240095872399546,0.0382219364068294,0.4765206409412144,0.35862018567373355,0.6880375677571883,0.06228306688248278,0.7862592339515686,0.5958958608763558,0.20135415271118817,0.05695437344013552,0.26846535384725956,0.09499245589956447
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[UnCalibrated]_UQ:[-][No],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7ec515773e50>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,BetaCalibration,softmax,300,2024:06:02 14:28:04,14610 seconds,1595773,0:00:22,0,0.25636613,0.072585665,0.3444766,0.12511009,0.0328613284720147,0.009251758822237324,0.04414824400478734,0.01584549510227734,0.0328613284720147,0.009251758822237324,0.04414824400478734,0.01584549510227734,2.2174263499960474,0.6644290381991987,3.178265729672155,0.9914515469649895,0.7578697714532124,0.0686216436726737,0.8816300129366106,0.6746442432082794,0.7521489576466828,0.06018675986387354,0.8439983642698035,0.6668408399008453,0.7391140175406438,0.05683522241847311,0.8499100151305199,0.6756595933212612,0.7340938651277887,0.06000222074977646,0.8398304165869461,0.6553662087937944,0.14775269,0.055996995,0.1966149,0.040008258,0.01669855639283647,0.006379548716651133,0.025674741651073012,0.005820226234427418,0.6247326839091861,0.4320585601212828,1.392996156273548,0.16798111174382252,0.8549382716049382,0.05699439911302279,0.9629629629629629,0.7962962962962963,0.8524859399859399,0.06256343520596688,0.9786324786324786,0.7884615384615384,0.8435185185185184,0.07540138478950567,0.9658119658119658,0.7470085470085469,0.8295969410133498,0.07737625247025667,0.9690753690753691,0.7284798534798534,0.15610866,0.057662338,0.21327591,0.039905015,0.0165075183680044,0.006298210573348253,0.025241720406194552,0.005716976956180575,0.5438340352228445,0.32341638163091363,1.1260253040177888,0.16791310074853374,0.8487654320987654,0.055982583787706944,0.9629629629629629,0.7962962962962963,0.8485569985569986,0.06641374108035718,0.9786324786324786,0.7731990231990231,0.8428062678062678,0.06987861936695035,0.9658119658119658,0.7675213675213676,0.8266527488723249,0.07464429821023598,0.9690753690753691,0.7419289609334858,3.680141,0.008525708,3.6947467,3.6133723,-1.03196484e-07,7.467626e-06,1.66893e-05,-1.692772e-05,3.680141,0.008525807,3.6947482,3.613389,0.1156011,0.061620176,0.1932096,0.0037441081,0.19883055450678289,0.05691422780389678,0.2657621179214579,0.09109103689295509,0.3611321780446077,0.03867824044342238,0.4106279096787202,0.29288970499908057,0.623228433943181,0.08802342641436627,0.7976202964782715,0.5501135505478958,0.17592907020157533,0.04980874932356608,0.2343062266852243,0.0804432061402294
