dataset,prediction_method,class,loss_metric,loss_function,lr,beta_1,monitor_metric,monitor_mode,restore_best,features,sample_rate,noise_rate,label_noise_rate,epochs,batch_size,data_length_time,repetitions,n_h_block,n_train_h_block,n_valid_h_block,n_test_h_block,h_moving_step,segments_time,segments_overlap,inner_classifier,calibration,M,datetime,running_time,n_params,decision_time,decision_overlap,Core_pesl_mean,Core_pesl_std,Core_pesl_max,Core_pesl_min,Core_mse_mean,Core_mse_std,Core_mse_max,Core_mse_min,Core_esl_mean,Core_esl_std,Core_esl_max,Core_esl_min,Core_ll_mean,Core_ll_std,Core_ll_max,Core_ll_min,Core_accuracy_mean,Core_accuracy_std,Core_accuracy_max,Core_accuracy_min,Core_precision_mean,Core_precision_std,Core_precision_max,Core_precision_min,Core_recall_mean,Core_recall_std,Core_recall_max,Core_recall_min,Core_f1_mean,Core_f1_std,Core_f1_max,Core_f1_min,MV_pesl_mean,MV_pesl_std,MV_pesl_max,MV_pesl_min,MV_esl_mean,MV_esl_std,MV_esl_max,MV_esl_min,MV_ll_mean,MV_ll_std,MV_ll_max,MV_ll_min,MV_accuracy_mean,MV_accuracy_std,MV_accuracy_max,MV_accuracy_min,MV_precision_mean,MV_precision_std,MV_precision_max,MV_precision_min,MV_recall_mean,MV_recall_std,MV_recall_max,MV_recall_min,MV_f1_mean,MV_f1_std,MV_f1_max,MV_f1_min,MS_pesl_mean,MS_pesl_std,MS_pesl_max,MS_pesl_min,MS_esl_mean,MS_esl_std,MS_esl_max,MS_esl_min,MS_ll_mean,MS_ll_std,MS_ll_max,MS_ll_min,MS_accuracy_mean,MS_accuracy_std,MS_accuracy_max,MS_accuracy_min,MS_precision_mean,MS_precision_std,MS_precision_max,MS_precision_min,MS_recall_mean,MS_recall_std,MS_recall_max,MS_recall_min,MS_f1_mean,MS_f1_std,MS_f1_max,MS_f1_min,UQ_Total_mean,UQ_Total_std,UQ_Total_max,UQ_Total_min,UQ_Model_mean,UQ_Model_std,UQ_Model_max,UQ_Model_min,UQ_Data_mean,UQ_Data_std,UQ_Data_max,UQ_Data_min,validation_metric_ms_pesl_mean,validation_metric_ms_pesl_std,validation_metric_ms_pesl_max,validation_metric_ms_pesl_min,calibration_metric_ECE_mean,calibration_metric_ECE_std,calibration_metric_ECE_max,calibration_metric_ECE_min,calibration_metric_ACE_mean,calibration_metric_ACE_std,calibration_metric_ACE_max,calibration_metric_ACE_min,calibration_metric_MCE_mean,calibration_metric_MCE_std,calibration_metric_MCE_max,calibration_metric_MCE_min,calibration_metric_MMCE_mean,calibration_metric_MMCE_std,calibration_metric_MMCE_max,calibration_metric_MMCE_min
/content/drive/MyDrive/datasets/Dataset#2/,InCls:[UnCalibrated]_UQ:[Calibrated][Totall],20,pesl,<keras.src.losses.CategoricalCrossentropy object at 0x7862665f7010>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:01:04,0.75,CNN_L,IsotonicRegression,200,2024:05:22 22:40:27,1861 seconds,1079236,0:02:08,0,0.0046398607,0.0,0.0046398607,0.0046398607,0.002989485432003207,0.0,0.002989485432003207,0.002989485432003207,0.002989485432003207,0.0,0.002989485432003207,0.002989485432003207,0.3717970115027704,0.0,0.3717970115027704,0.3717970115027704,0.000506482982171799,0.0,0.000506482982171799,0.000506482982171799,0.00043021045943990424,0.0,0.00043021045943990424,0.00043021045943990424,0.0007193586598368153,0.0,0.0007193586598368153,0.0007193586598368153,0.0004760361991867611,0.0,0.0004760361991867611,0.0004760361991867611,0.0028179046,0.0,0.0028179046,0.0028179046,0.0018514750730265568,0.0,0.0018514750730265568,0.0018514750730265568,0.24953735051724962,0.0,0.24953735051724962,0.24953735051724962,0.9796541200406917,0.0,0.9796541200406917,0.9796541200406917,0.981439393939394,0.0,0.981439393939394,0.981439393939394,0.9555555555555555,0.0,0.9555555555555555,0.9555555555555555,0.9499321518704026,0.0,0.9499321518704026,0.9499321518704026,0.002808159,0.0,0.002808159,0.002808159,0.0017450870627629788,0.0,0.0017450870627629788,0.0017450870627629788,0.20521650409250203,0.0,0.20521650409250203,0.20521650409250203,0.9776195320447609,0.0,0.9776195320447609,0.9776195320447609,0.980298520923521,0.0,0.980298520923521,0.980298520923521,0.9511111111111111,0.0,0.9511111111111111,0.9511111111111111,0.9415612612508542,0.0,0.9415612612508542,0.9415612612508542,4.109112534221991,0.0,4.109112534221991,4.109112534221991,1.865174681370263e-14,0.0,1.865174681370263e-14,1.865174681370263e-14,4.109112534221971,0.0,4.109112534221971,4.109112534221971,0.00018549478,0.0,0.00018549478,0.00018549478,0.9905630604754921,0.0,0.9905630604754921,0.9905630604754921,0.6180787715166768,0.0,0.6180787715166768,0.6180787715166768,0.9993444030146602,0.0,0.9993444030146602,0.9993444030146602,0.9803678234713928,0.0,0.9803678234713928,0.9803678234713928
/content/drive/MyDrive/datasets/Dataset#2/,InCls:[UnCalibrated]_UQ:[UnCalibrated][Totall],20,pesl,<keras.src.losses.CategoricalCrossentropy object at 0x7862665f7010>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:01:04,0.75,CNN_L,IsotonicRegression,200,2024:05:22 22:40:27,1861 seconds,1079236,0:02:08,0,0.0046398607,0.0,0.0046398607,0.0046398607,0.002989485432003207,0.0,0.002989485432003207,0.002989485432003207,0.002989485432003207,0.0,0.002989485432003207,0.002989485432003207,0.3717970115027704,0.0,0.3717970115027704,0.3717970115027704,0.000506482982171799,0.0,0.000506482982171799,0.000506482982171799,0.00043021045943990424,0.0,0.00043021045943990424,0.00043021045943990424,0.0007193586598368153,0.0,0.0007193586598368153,0.0007193586598368153,0.0004760361991867611,0.0,0.0004760361991867611,0.0004760361991867611,0.0023926685,0.0,0.0023926685,0.0023926685,0.0016436853679038512,0.0,0.0016436853679038512,0.0016436853679038512,0.2439051407378024,0.0,0.2439051407378024,0.2439051407378024,0.9842319430315362,0.0,0.9842319430315362,0.9842319430315362,0.9844999999999999,0.0,0.9844999999999999,0.9844999999999999,0.9655555555555555,0.0,0.9655555555555555,0.9655555555555555,0.964557215926186,0.0,0.964557215926186,0.964557215926186,0.002305398,0.0,0.002305398,0.002305398,0.0015564151671099526,0.0,0.0015564151671099526,0.0015564151671099526,0.19877867082917353,0.0,0.19877867082917353,0.19877867082917353,0.9842319430315362,0.0,0.9842319430315362,0.9842319430315362,0.9844999999999999,0.0,0.9844999999999999,0.9844999999999999,0.9655555555555555,0.0,0.9655555555555555,0.9655555555555555,0.964557215926186,0.0,0.964557215926186,0.964557215926186,2.9213498,0.0,2.9213498,2.9213498,0.51946366,0.0,0.51946366,0.51946366,2.4018862,0.0,2.4018862,2.4018862,0.00018549478,0.0,0.00018549478,0.00018549478,0.9905630604754921,0.0,0.9905630604754921,0.9905630604754921,0.6180787715166768,0.0,0.6180787715166768,0.6180787715166768,0.9993444030146602,0.0,0.9993444030146602,0.9993444030146602,0.9803678234713928,0.0,0.9803678234713928,0.9803678234713928
/content/drive/MyDrive/datasets/Dataset#2/,InCls:[Calibrated]_UQ:[Calibrated][Totall],20,pesl,<keras.src.losses.CategoricalCrossentropy object at 0x7862665f7010>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:01:04,0.75,CNN_L,IsotonicRegression,200,2024:05:22 22:40:27,1861 seconds,1079236,0:02:08,0,0.09153056,0.0,0.09153056,0.09153056,0.04779804325530013,0.0,0.04779804325530013,0.04779804325530013,0.04779804325530012,0.0,0.04779804325530012,0.04779804325530012,3.6269285497735444,0.0,3.6269285497735444,3.6269285497735444,0.13573743922204215,0.0,0.13573743922204215,0.13573743922204215,0.013783354680328744,0.0,0.013783354680328744,0.013783354680328744,0.08525745257452574,0.0,0.08525745257452574,0.08525745257452574,0.02371994253394046,0.0,0.02371994253394046,0.02371994253394046,0.124748744,0.0,0.124748744,0.124748744,0.08125940996948118,0.0,0.08125940996948118,0.08125940996948118,14.689102448973676,0.0,14.689102448973676,14.689102448973676,0.0844354018311292,0.0,0.0844354018311292,0.0844354018311292,0.008620715255387748,0.0,0.008620715255387748,0.008620715255387748,0.09473684210526316,0.0,0.09473684210526316,0.09473684210526316,0.015796283531634748,0.0,0.015796283531634748,0.015796283531634748,0.09110799,0.0,0.09110799,0.09110799,0.04773947351936652,0.0,0.04773947351936652,0.04773947351936652,3.6264076758265604,0.0,3.6264076758265604,3.6264076758265604,0.08697863682604273,0.0,0.08697863682604273,0.08697863682604273,0.008946685767384235,0.0,0.008946685767384235,0.008946685767384235,0.09736842105263158,0.0,0.09736842105263158,0.09736842105263158,0.0163705490970242,0.0,0.0163705490970242,0.0163705490970242,4.109112534221991,0.0,4.109112534221991,4.109112534221991,1.865174681370263e-14,0.0,1.865174681370263e-14,1.865174681370263e-14,4.109112534221971,0.0,4.109112534221971,4.109112534221971,0.00018549478,0.0,0.00018549478,0.00018549478,0.036278692085179844,0.0,0.036278692085179844,0.036278692085179844,0.04453892797043378,0.0,0.04453892797043378,0.04453892797043378,0.07953680293147536,0.0,0.07953680293147536,0.07953680293147536,0.02398522030464393,0.0,0.02398522030464393,0.02398522030464393
/content/drive/MyDrive/datasets/Dataset#2/,InCls:[Calibrated]_UQ:[UnCalibrated][Totall],20,pesl,<keras.src.losses.CategoricalCrossentropy object at 0x7862665f7010>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:01:04,0.75,CNN_L,IsotonicRegression,200,2024:05:22 22:40:27,1861 seconds,1079236,0:02:08,0,0.09153056,0.0,0.09153056,0.09153056,0.04779804325530013,0.0,0.04779804325530013,0.04779804325530013,0.04779804325530012,0.0,0.04779804325530012,0.04779804325530012,3.6269285497735444,0.0,3.6269285497735444,3.6269285497735444,0.13573743922204215,0.0,0.13573743922204215,0.13573743922204215,0.013783354680328744,0.0,0.013783354680328744,0.013783354680328744,0.08525745257452574,0.0,0.08525745257452574,0.08525745257452574,0.02371994253394046,0.0,0.02371994253394046,0.02371994253394046,0.12480081,0.0,0.12480081,0.12480081,0.08131148462056735,0.0,0.08131148462056735,0.08131148462056735,14.68858443838666,0.0,14.68858443838666,14.68858443838666,0.0844354018311292,0.0,0.0844354018311292,0.0844354018311292,0.008639305870484292,0.0,0.008639305870484292,0.008639305870484292,0.09473684210526316,0.0,0.09473684210526316,0.09473684210526316,0.015826089753670634,0.0,0.015826089753670634,0.015826089753670634,0.09110454,0.0,0.09110454,0.09110454,0.04773602923767667,0.0,0.04773602923767667,0.04773602923767667,3.625787199667327,0.0,3.625787199667327,3.625787199667327,0.08697863682604273,0.0,0.08697863682604273,0.08697863682604273,0.008934093544646308,0.0,0.008934093544646308,0.008934093544646308,0.09736842105263158,0.0,0.09736842105263158,0.09736842105263158,0.016350656432952797,0.0,0.016350656432952797,0.016350656432952797,2.9213498,0.0,2.9213498,2.9213498,0.51946366,0.0,0.51946366,0.51946366,2.4018862,0.0,2.4018862,2.4018862,0.00018549478,0.0,0.00018549478,0.00018549478,0.036278692085179844,0.0,0.036278692085179844,0.036278692085179844,0.04453892797043378,0.0,0.04453892797043378,0.04453892797043378,0.07953680293147536,0.0,0.07953680293147536,0.07953680293147536,0.02398522030464393,0.0,0.02398522030464393,0.02398522030464393
/content/drive/MyDrive/datasets/Dataset#2/,InCls:[Calibrated]_UQ:[Calibrated][Data],20,pesl,<keras.src.losses.CategoricalCrossentropy object at 0x7862665f7010>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:01:04,0.75,CNN_L,IsotonicRegression,200,2024:05:22 22:40:27,1861 seconds,1079236,0:02:08,0,0.09153056,0.0,0.09153056,0.09153056,0.04779804325530013,0.0,0.04779804325530013,0.04779804325530013,0.04779804325530012,0.0,0.04779804325530012,0.04779804325530012,3.6269285497735444,0.0,3.6269285497735444,3.6269285497735444,0.13573743922204215,0.0,0.13573743922204215,0.13573743922204215,0.013783354680328744,0.0,0.013783354680328744,0.013783354680328744,0.08525745257452574,0.0,0.08525745257452574,0.08525745257452574,0.02371994253394046,0.0,0.02371994253394046,0.02371994253394046,0.124748744,0.0,0.124748744,0.124748744,0.08125940996948118,0.0,0.08125940996948118,0.08125940996948118,14.689102448973676,0.0,14.689102448973676,14.689102448973676,0.0844354018311292,0.0,0.0844354018311292,0.0844354018311292,0.008620715255387748,0.0,0.008620715255387748,0.008620715255387748,0.09473684210526316,0.0,0.09473684210526316,0.09473684210526316,0.015796283531634748,0.0,0.015796283531634748,0.015796283531634748,0.09110799,0.0,0.09110799,0.09110799,0.04773947351936652,0.0,0.04773947351936652,0.04773947351936652,3.6264076758265604,0.0,3.6264076758265604,3.6264076758265604,0.08697863682604273,0.0,0.08697863682604273,0.08697863682604273,0.008946685767384235,0.0,0.008946685767384235,0.008946685767384235,0.09736842105263158,0.0,0.09736842105263158,0.09736842105263158,0.0163705490970242,0.0,0.0163705490970242,0.0163705490970242,4.109112534221991,0.0,4.109112534221991,4.109112534221991,1.865174681370263e-14,0.0,1.865174681370263e-14,1.865174681370263e-14,4.109112534221971,0.0,4.109112534221971,4.109112534221971,0.00018549478,0.0,0.00018549478,0.00018549478,0.036278692085179844,0.0,0.036278692085179844,0.036278692085179844,0.04453892797043378,0.0,0.04453892797043378,0.04453892797043378,0.07953680293147536,0.0,0.07953680293147536,0.07953680293147536,0.02398522030464393,0.0,0.02398522030464393,0.02398522030464393
/content/drive/MyDrive/datasets/Dataset#2/,InCls:[Calibrated]_UQ:[UnCalibrated][Data],20,pesl,<keras.src.losses.CategoricalCrossentropy object at 0x7862665f7010>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:01:04,0.75,CNN_L,IsotonicRegression,200,2024:05:22 22:40:27,1861 seconds,1079236,0:02:08,0,0.09153056,0.0,0.09153056,0.09153056,0.04779804325530013,0.0,0.04779804325530013,0.04779804325530013,0.04779804325530012,0.0,0.04779804325530012,0.04779804325530012,3.6269285497735444,0.0,3.6269285497735444,3.6269285497735444,0.13573743922204215,0.0,0.13573743922204215,0.13573743922204215,0.013783354680328744,0.0,0.013783354680328744,0.013783354680328744,0.08525745257452574,0.0,0.08525745257452574,0.08525745257452574,0.02371994253394046,0.0,0.02371994253394046,0.02371994253394046,0.12475675,0.0,0.12475675,0.12475675,0.08126743305997626,0.0,0.08126743305997626,0.08126743305997626,14.688654704039166,0.0,14.688654704039166,14.688654704039166,0.0844354018311292,0.0,0.0844354018311292,0.0844354018311292,0.008631217875196464,0.0,0.008631217875196464,0.008631217875196464,0.09473684210526316,0.0,0.09473684210526316,0.09473684210526316,0.01581313133567529,0.0,0.01581313133567529,0.01581313133567529,0.09110504,0.0,0.09110504,0.09110504,0.04773652895345702,0.0,0.04773652895345702,0.04773652895345702,3.6259110282509464,0.0,3.6259110282509464,3.6259110282509464,0.08697863682604273,0.0,0.08697863682604273,0.08697863682604273,0.008924877176161718,0.0,0.008924877176161718,0.008924877176161718,0.09736842105263158,0.0,0.09736842105263158,0.09736842105263158,0.01633608269701772,0.0,0.01633608269701772,0.01633608269701772,2.9213498,0.0,2.9213498,2.9213498,0.51946366,0.0,0.51946366,0.51946366,2.4018862,0.0,2.4018862,2.4018862,0.00018549478,0.0,0.00018549478,0.00018549478,0.036278692085179844,0.0,0.036278692085179844,0.036278692085179844,0.04453892797043378,0.0,0.04453892797043378,0.04453892797043378,0.07953680293147536,0.0,0.07953680293147536,0.07953680293147536,0.02398522030464393,0.0,0.02398522030464393,0.02398522030464393
/content/drive/MyDrive/datasets/Dataset#2/,InCls:[Calibrated]_UQ:[Calibrated][Model],20,pesl,<keras.src.losses.CategoricalCrossentropy object at 0x7862665f7010>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:01:04,0.75,CNN_L,IsotonicRegression,200,2024:05:22 22:40:27,1861 seconds,1079236,0:02:08,0,0.09153056,0.0,0.09153056,0.09153056,0.04779804325530013,0.0,0.04779804325530013,0.04779804325530013,0.04779804325530012,0.0,0.04779804325530012,0.04779804325530012,3.6269285497735444,0.0,3.6269285497735444,3.6269285497735444,0.13573743922204215,0.0,0.13573743922204215,0.13573743922204215,0.013783354680328744,0.0,0.013783354680328744,0.013783354680328744,0.08525745257452574,0.0,0.08525745257452574,0.08525745257452574,0.02371994253394046,0.0,0.02371994253394046,0.02371994253394046,0.124748744,0.0,0.124748744,0.124748744,0.08125940996948118,0.0,0.08125940996948118,0.08125940996948118,14.689102448973676,0.0,14.689102448973676,14.689102448973676,0.0844354018311292,0.0,0.0844354018311292,0.0844354018311292,0.008620715255387748,0.0,0.008620715255387748,0.008620715255387748,0.09473684210526316,0.0,0.09473684210526316,0.09473684210526316,0.015796283531634748,0.0,0.015796283531634748,0.015796283531634748,0.09110799,0.0,0.09110799,0.09110799,0.04773947351936652,0.0,0.04773947351936652,0.04773947351936652,3.6264076758265604,0.0,3.6264076758265604,3.6264076758265604,0.08697863682604273,0.0,0.08697863682604273,0.08697863682604273,0.008946685767384235,0.0,0.008946685767384235,0.008946685767384235,0.09736842105263158,0.0,0.09736842105263158,0.09736842105263158,0.0163705490970242,0.0,0.0163705490970242,0.0163705490970242,4.109112534221991,0.0,4.109112534221991,4.109112534221991,1.865174681370263e-14,0.0,1.865174681370263e-14,1.865174681370263e-14,4.109112534221971,0.0,4.109112534221971,4.109112534221971,0.00018549478,0.0,0.00018549478,0.00018549478,0.036278692085179844,0.0,0.036278692085179844,0.036278692085179844,0.04453892797043378,0.0,0.04453892797043378,0.04453892797043378,0.07953680293147536,0.0,0.07953680293147536,0.07953680293147536,0.02398522030464393,0.0,0.02398522030464393,0.02398522030464393
/content/drive/MyDrive/datasets/Dataset#2/,InCls:[Calibrated]_UQ:[UnCalibrated][Model],20,pesl,<keras.src.losses.CategoricalCrossentropy object at 0x7862665f7010>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:01:04,0.75,CNN_L,IsotonicRegression,200,2024:05:22 22:40:27,1861 seconds,1079236,0:02:08,0,0.09153056,0.0,0.09153056,0.09153056,0.04779804325530013,0.0,0.04779804325530013,0.04779804325530013,0.04779804325530012,0.0,0.04779804325530012,0.04779804325530012,3.6269285497735444,0.0,3.6269285497735444,3.6269285497735444,0.13573743922204215,0.0,0.13573743922204215,0.13573743922204215,0.013783354680328744,0.0,0.013783354680328744,0.013783354680328744,0.08525745257452574,0.0,0.08525745257452574,0.08525745257452574,0.02371994253394046,0.0,0.02371994253394046,0.02371994253394046,0.12690754,0.0,0.12690754,0.12690754,0.08327324996805255,0.0,0.08327324996805255,0.08327324996805255,14.692284572298343,0.0,14.692284572298343,14.692284572298343,0.08138351983723296,0.0,0.08138351983723296,0.08138351983723296,0.008329421466632835,0.0,0.008329421466632835,0.008329421466632835,0.09157894736842105,0.0,0.09157894736842105,0.09157894736842105,0.015264894743722104,0.0,0.015264894743722104,0.015264894743722104,0.09129082,0.0,0.09129082,0.09129082,0.04775318459496388,0.0,0.04775318459496388,0.04775318459496388,3.6263861038788603,0.0,3.6263861038788603,3.6263861038788603,0.08341810783316378,0.0,0.08341810783316378,0.08341810783316378,0.008589965397923876,0.0,0.008589965397923876,0.008589965397923876,0.09368421052631579,0.0,0.09368421052631579,0.09368421052631579,0.01572560133711213,0.0,0.01572560133711213,0.01572560133711213,2.9213498,0.0,2.9213498,2.9213498,0.51946366,0.0,0.51946366,0.51946366,2.4018862,0.0,2.4018862,2.4018862,0.00018549478,0.0,0.00018549478,0.00018549478,0.036278692085179844,0.0,0.036278692085179844,0.036278692085179844,0.04453892797043378,0.0,0.04453892797043378,0.04453892797043378,0.07953680293147536,0.0,0.07953680293147536,0.07953680293147536,0.02398522030464393,0.0,0.02398522030464393,0.02398522030464393
/content/drive/MyDrive/datasets/Dataset#2/,InCls:[Calibrated]_UQ:[-][No],20,pesl,<keras.src.losses.CategoricalCrossentropy object at 0x7862665f7010>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:01:04,0.75,CNN_L,IsotonicRegression,200,2024:05:22 22:40:27,1861 seconds,1079236,0:02:08,0,0.09153056,0.0,0.09153056,0.09153056,0.04779804325530013,0.0,0.04779804325530013,0.04779804325530013,0.04779804325530012,0.0,0.04779804325530012,0.04779804325530012,3.6269285497735444,0.0,3.6269285497735444,3.6269285497735444,0.13573743922204215,0.0,0.13573743922204215,0.13573743922204215,0.013783354680328744,0.0,0.013783354680328744,0.013783354680328744,0.08525745257452574,0.0,0.08525745257452574,0.08525745257452574,0.02371994253394046,0.0,0.02371994253394046,0.02371994253394046,0.124748744,0.0,0.124748744,0.124748744,0.08125940996948118,0.0,0.08125940996948118,0.08125940996948118,14.689102448973676,0.0,14.689102448973676,14.689102448973676,0.0844354018311292,0.0,0.0844354018311292,0.0844354018311292,0.008620715255387748,0.0,0.008620715255387748,0.008620715255387748,0.09473684210526316,0.0,0.09473684210526316,0.09473684210526316,0.015796283531634748,0.0,0.015796283531634748,0.015796283531634748,0.09110799,0.0,0.09110799,0.09110799,0.04773947351936652,0.0,0.04773947351936652,0.04773947351936652,3.6264076758265604,0.0,3.6264076758265604,3.6264076758265604,0.08697863682604273,0.0,0.08697863682604273,0.08697863682604273,0.008946685767384235,0.0,0.008946685767384235,0.008946685767384235,0.09736842105263158,0.0,0.09736842105263158,0.09736842105263158,0.0163705490970242,0.0,0.0163705490970242,0.0163705490970242,2.9213498,0.0,2.9213498,2.9213498,0.51946366,0.0,0.51946366,0.51946366,2.4018862,0.0,2.4018862,2.4018862,0.00018549478,0.0,0.00018549478,0.00018549478,0.036278692085179844,0.0,0.036278692085179844,0.036278692085179844,0.04453892797043378,0.0,0.04453892797043378,0.04453892797043378,0.07953680293147536,0.0,0.07953680293147536,0.07953680293147536,0.02398522030464393,0.0,0.02398522030464393,0.02398522030464393
/content/drive/MyDrive/datasets/Dataset#2/,InCls:[UnCalibrated]_UQ:[-][No],20,pesl,<keras.src.losses.CategoricalCrossentropy object at 0x7862665f7010>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:01:04,0.75,CNN_L,IsotonicRegression,200,2024:05:22 22:40:27,1861 seconds,1079236,0:02:08,0,0.0046398607,0.0,0.0046398607,0.0046398607,0.002989485432003207,0.0,0.002989485432003207,0.002989485432003207,0.002989485432003207,0.0,0.002989485432003207,0.002989485432003207,0.3717970115027704,0.0,0.3717970115027704,0.3717970115027704,0.000506482982171799,0.0,0.000506482982171799,0.000506482982171799,0.00043021045943990424,0.0,0.00043021045943990424,0.00043021045943990424,0.0007193586598368153,0.0,0.0007193586598368153,0.0007193586598368153,0.0004760361991867611,0.0,0.0004760361991867611,0.0004760361991867611,0.0028179046,0.0,0.0028179046,0.0028179046,0.00185147507629705,0.0,0.00185147507629705,0.00185147507629705,0.24953735051724962,0.0,0.24953735051724962,0.24953735051724962,0.9796541200406917,0.0,0.9796541200406917,0.9796541200406917,0.981439393939394,0.0,0.981439393939394,0.981439393939394,0.9555555555555555,0.0,0.9555555555555555,0.9555555555555555,0.9499321518704026,0.0,0.9499321518704026,0.9499321518704026,0.002808159,0.0,0.002808159,0.002808159,0.0017450870567890635,0.0,0.0017450870567890635,0.0017450870567890635,0.20521650407408243,0.0,0.20521650407408243,0.20521650407408243,0.9776195320447609,0.0,0.9776195320447609,0.9776195320447609,0.980298520923521,0.0,0.980298520923521,0.980298520923521,0.9511111111111111,0.0,0.9511111111111111,0.9511111111111111,0.9415612612508542,0.0,0.9415612612508542,0.9415612612508542,2.9213498,0.0,2.9213498,2.9213498,0.51946366,0.0,0.51946366,0.51946366,2.4018862,0.0,2.4018862,2.4018862,0.00018549478,0.0,0.00018549478,0.00018549478,0.9905630604754921,0.0,0.9905630604754921,0.9905630604754921,0.6180787715166768,0.0,0.6180787715166768,0.6180787715166768,0.9993444030146602,0.0,0.9993444030146602,0.9993444030146602,0.9803678234713928,0.0,0.9803678234713928,0.9803678234713928
