dataset,prediction_method,class,loss_metric,loss_function,lr,beta_1,monitor_metric,monitor_mode,restore_best,features,sample_rate,noise_rate,label_noise_rate,epochs,batch_size,data_length_time,repetitions,n_h_block,n_train_h_block,n_valid_h_block,n_test_h_block,h_moving_step,segments_time,segments_overlap,inner_classifier,calibration,last_activation,M,datetime,running_time,n_params,decision_time,decision_overlap,Core_pesl_mean,Core_pesl_std,Core_pesl_max,Core_pesl_min,Core_mse_mean,Core_mse_std,Core_mse_max,Core_mse_min,Core_esl_mean,Core_esl_std,Core_esl_max,Core_esl_min,Core_ll_mean,Core_ll_std,Core_ll_max,Core_ll_min,Core_accuracy_mean,Core_accuracy_std,Core_accuracy_max,Core_accuracy_min,Core_precision_mean,Core_precision_std,Core_precision_max,Core_precision_min,Core_recall_mean,Core_recall_std,Core_recall_max,Core_recall_min,Core_f1_mean,Core_f1_std,Core_f1_max,Core_f1_min,MV_pesl_mean,MV_pesl_std,MV_pesl_max,MV_pesl_min,MV_esl_mean,MV_esl_std,MV_esl_max,MV_esl_min,MV_ll_mean,MV_ll_std,MV_ll_max,MV_ll_min,MV_accuracy_mean,MV_accuracy_std,MV_accuracy_max,MV_accuracy_min,MV_precision_mean,MV_precision_std,MV_precision_max,MV_precision_min,MV_recall_mean,MV_recall_std,MV_recall_max,MV_recall_min,MV_f1_mean,MV_f1_std,MV_f1_max,MV_f1_min,MS_pesl_mean,MS_pesl_std,MS_pesl_max,MS_pesl_min,MS_esl_mean,MS_esl_std,MS_esl_max,MS_esl_min,MS_ll_mean,MS_ll_std,MS_ll_max,MS_ll_min,MS_accuracy_mean,MS_accuracy_std,MS_accuracy_max,MS_accuracy_min,MS_precision_mean,MS_precision_std,MS_precision_max,MS_precision_min,MS_recall_mean,MS_recall_std,MS_recall_max,MS_recall_min,MS_f1_mean,MS_f1_std,MS_f1_max,MS_f1_min,UQ_Total_mean,UQ_Total_std,UQ_Total_max,UQ_Total_min,UQ_Model_mean,UQ_Model_std,UQ_Model_max,UQ_Model_min,UQ_Data_mean,UQ_Data_std,UQ_Data_max,UQ_Data_min,validation_metric_ms_pesl_mean,validation_metric_ms_pesl_std,validation_metric_ms_pesl_max,validation_metric_ms_pesl_min,calibration_metric_ECE_mean,calibration_metric_ECE_std,calibration_metric_ECE_max,calibration_metric_ECE_min,calibration_metric_ACE_mean,calibration_metric_ACE_std,calibration_metric_ACE_max,calibration_metric_ACE_min,calibration_metric_MCE_mean,calibration_metric_MCE_std,calibration_metric_MCE_max,calibration_metric_MCE_min,calibration_metric_MMCE_mean,calibration_metric_MMCE_std,calibration_metric_MMCE_max,calibration_metric_MMCE_min
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[UnCalibrated]_UQ:[Calibrated][Totall],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7966024ef880>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,4,3,3,1,0:00:03,0.75,CNN_L,ENIR,softmax,300,2024:06:06 04:18:03,24215 seconds,1595773,0:00:22,0,0.25117606,0.110256135,0.4443373,0.14836188,0.03204976833787532,0.014450425797677954,0.05803022395679212,0.018796753522941457,0.03204976833787532,0.014450425797677956,0.058030223956792124,0.01879675352294145,2.1898299095184215,1.186193523786493,4.41781175729449,1.1710697690907945,0.7626131953428201,0.10381337826809602,0.8596377749029754,0.5815006468305304,0.7504779441621304,0.07407043910207879,0.8297588732588532,0.6295283882778199,0.7564502833538536,0.07174095180956679,0.8367837319896251,0.6375010177933829,0.7363870640361915,0.08028220324193927,0.8276620515678895,0.6016011352916288,0.14302574,0.08265182,0.29334065,0.05873765,0.01653001496011027,0.01059837909554967,0.03693040146878366,0.007455594461423207,0.8705236761966578,0.8735810786593109,2.6047644154002336,0.28023408998311256,0.8629629629629629,0.07821745215534398,0.9444444444444444,0.7222222222222222,0.8268370518370517,0.022449690537303748,0.8525641025641024,0.7916666666666666,0.859957264957265,0.01710234839709012,0.8897435897435899,0.841025641025641,0.8215553692953075,0.022803684549897764,0.8618854829381145,0.7953213453213454,0.12571779,0.08727242,0.29279482,0.04181672,0.016316073986727686,0.01041885157426074,0.03638455547845601,0.00762868712648894,0.7072837987955319,0.6594365277302368,2.0030245319952673,0.25645462900984123,0.8814814814814815,0.0833127546607555,0.9629629629629629,0.7222222222222222,0.8537601287601287,0.03586836193320638,0.9134615384615384,0.8136141636141636,0.8816666666666666,0.03981667758079448,0.9502136752136752,0.841025641025641,0.8481465266759385,0.047185388853537624,0.9201437451437452,0.7806693306693305,3.170003044751116,0.18170613609750821,3.4590692155251688,2.7655074944557465,4.882108803759162e-16,1.56262679985439e-14,2.708944180085382e-14,-2.6201263381153694e-14,3.1700030447511156,0.18170613609750733,3.459069215525148,2.765507494455735,0.19119619,0.09393797,0.36246207,0.10086199,0.19246137068543057,0.09099305017178966,0.358042002051953,0.1086829384887666,0.3616615933473979,0.05668123058331642,0.45838566200720665,0.2978013493407393,0.6071371050765666,0.07996181594578161,0.6978436708450317,0.485099458694458,0.16877403739512226,0.08044303334312224,0.3169885597551212,0.0948958357053375
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[UnCalibrated]_UQ:[UnCalibrated][Totall],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7966024ef880>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,4,3,3,1,0:00:03,0.75,CNN_L,ENIR,softmax,300,2024:06:06 04:18:03,24215 seconds,1595773,0:00:22,0,0.25117606,0.110256135,0.4443373,0.14836188,0.03204976833787532,0.014450425797677954,0.05803022395679212,0.018796753522941457,0.03204976833787532,0.014450425797677956,0.058030223956792124,0.01879675352294145,2.1898299095184215,1.186193523786493,4.41781175729449,1.1710697690907945,0.7626131953428201,0.10381337826809602,0.8596377749029754,0.5815006468305304,0.7504779441621304,0.07407043910207879,0.8297588732588532,0.6295283882778199,0.7564502833538536,0.07174095180956679,0.8367837319896251,0.6375010177933829,0.7363870640361915,0.08028220324193927,0.8276620515678895,0.6016011352916288,0.13631015,0.09294932,0.31107122,0.058345336,0.016652019990783994,0.010897235033952781,0.03756694749503838,0.007063278704577055,0.8770347837867959,0.884020122791495,2.6306072040984585,0.28459018689719845,0.8703703703703705,0.08919699687994292,0.9444444444444444,0.7037037037037037,0.8502286602286603,0.046746903399200374,0.9311965811965812,0.7858974358974359,0.8732478632478633,0.05119747298853739,0.9664529914529916,0.8314102564102565,0.8414790953800242,0.05823504969295163,0.9432805240854776,0.7849134525605114,0.12584384,0.09722578,0.31051803,0.041399106,0.01644213263348026,0.010700794488883938,0.03701374630727547,0.007211077547190104,0.7123887280642117,0.668892782359079,2.0240131240144787,0.24859744975614045,0.8814814814814815,0.09413529649732467,0.9629629629629629,0.7037037037037037,0.8589466089466089,0.052643068449146686,0.9504273504273505,0.791025641025641,0.8780341880341881,0.053670415975902185,0.9750000000000001,0.8314102564102565,0.8498195165687426,0.0627867103122582,0.9587944219523167,0.7883782883782883,3.6573656,0.0110595375,3.6788695,3.5746167,8.81501e-08,7.460429e-06,1.692772e-05,-1.692772e-05,3.6573653,0.011059554,3.6788762,3.5746288,0.19119619,0.09393797,0.36246207,0.10086199,0.19246137068543057,0.09099305017178966,0.358042002051953,0.1086829384887666,0.3616615933473979,0.05668123058331642,0.45838566200720665,0.2978013493407393,0.6071371050765666,0.07996181594578161,0.6978436708450317,0.485099458694458,0.16877403739512226,0.08044303334312224,0.3169885597551212,0.0948958357053375
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[Calibrated]_UQ:[Calibrated][Totall],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7966024ef880>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,4,3,3,1,0:00:03,0.75,CNN_L,ENIR,softmax,300,2024:06:06 04:18:03,24215 seconds,1595773,0:00:22,0,0.24813978,0.09485864,0.41802573,0.16225897,0.026625201474169156,0.009403299680710813,0.04306304088536436,0.017766969132997034,0.026625201474169156,0.009403299680710813,0.04306304088536436,0.017766969132997034,1.222974135803967,0.2828891521176358,1.7544463518600817,0.9365876968484256,0.7600258732212161,0.09259215808608527,0.8434670116429496,0.5937904269081501,0.7696559690921629,0.061197779675135996,0.830977704929648,0.6640747015832283,0.7390110023658641,0.0783309330326806,0.8079744308865116,0.5992621229643214,0.7422084029595859,0.07233833288335795,0.8125957398535401,0.6147980760543074,0.114779994,0.081526145,0.27173802,0.042891692,0.015634694025659326,0.008708221633873595,0.03242177456519751,0.008703657259141377,0.6520048773030607,0.328352380497942,1.2965577943612756,0.3881735348087909,0.8925925925925926,0.07891583612097229,0.9629629629629629,0.7407407407407407,0.8947252747252747,0.046831889013511055,0.9666666666666667,0.8354700854700854,0.8885042735042734,0.06694665072572713,0.9587606837606837,0.7717948717948718,0.8781386481529374,0.05983084595161483,0.9497975708502024,0.789025077486616,0.12467246,0.088191144,0.29228905,0.04542551,0.018689554237545883,0.009310066718289876,0.035878772938496,0.010909118843336152,0.5803018231592004,0.2353223600680106,1.019533967980334,0.39011508494118174,0.8851851851851851,0.08558681487623217,0.9629629629629629,0.7222222222222222,0.8693406593406593,0.03288744519641843,0.9290598290598292,0.8311965811965811,0.8744444444444446,0.05472115008110793,0.9491452991452991,0.7803418803418803,0.8599822640379916,0.04807899046567014,0.9342447026657553,0.7871184371184371,3.170003044751116,0.18170613609750821,3.4590692155251688,2.7655074944557465,4.882108803759162e-16,1.56262679985439e-14,2.708944180085382e-14,-2.6201263381153694e-14,3.1700030447511156,0.18170613609750733,3.459069215525148,2.765507494455735,0.19119619,0.09393797,0.36246207,0.10086199,0.07134705768685437,0.01746033798672005,0.10189312034419729,0.049142283255135345,0.09676681207354365,0.019067539223623777,0.119332619110224,0.06646889510866427,0.45212455251777317,0.27831164127180447,0.8172838656855885,0.16233954356461344,0.031459404494148545,0.012311825079455909,0.0506792103916514,0.015019267730801242
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[Calibrated]_UQ:[UnCalibrated][Totall],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7966024ef880>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,4,3,3,1,0:00:03,0.75,CNN_L,ENIR,softmax,300,2024:06:06 04:18:03,24215 seconds,1595773,0:00:22,0,0.24813978,0.09485864,0.41802573,0.16225897,0.026625201474169156,0.009403299680710813,0.04306304088536436,0.017766969132997034,0.026625201474169156,0.009403299680710813,0.04306304088536436,0.017766969132997034,1.222974135803967,0.2828891521176358,1.7544463518600817,0.9365876968484256,0.7600258732212161,0.09259215808608527,0.8434670116429496,0.5937904269081501,0.7696559690921629,0.061197779675135996,0.830977704929648,0.6640747015832283,0.7390110023658641,0.0783309330326806,0.8079744308865116,0.5992621229643214,0.7422084029595859,0.07233833288335795,0.8125957398535401,0.6147980760543074,0.118394,0.08752046,0.28953466,0.04301296,0.01582990171460713,0.008968265322568903,0.03312440642704214,0.008824928888354634,0.6570215901630446,0.33773122747503365,1.315487634219169,0.3723360803382573,0.888888888888889,0.0852656624683062,0.9629629629629629,0.7222222222222222,0.8965462315462315,0.050691810573012204,0.9666666666666667,0.8311965811965811,0.8842735042735044,0.0727591682146049,0.9673076923076922,0.7613247863247863,0.8751691239616937,0.0653794757120466,0.9497975708502024,0.783050283050283,0.11801336,0.0821162,0.2757006,0.045242984,0.01886805941013605,0.009465873556325164,0.03638436716503034,0.010910440453485635,0.5865414782381942,0.24025154848581723,1.0364104362324238,0.3918981826968561,0.8925925925925926,0.07891583612097229,0.9629629629629629,0.7407407407407407,0.8768853368853369,0.036586619172635636,0.9432789432789433,0.8311965811965811,0.877863247863248,0.05427343697418262,0.9576923076923076,0.788888888888889,0.8657289150478004,0.04691182800475193,0.9456911509543088,0.8044052438789281,3.6573656,0.0110595375,3.6788695,3.5746167,8.81501e-08,7.460429e-06,1.692772e-05,-1.692772e-05,3.6573653,0.011059554,3.6788762,3.5746288,0.19119619,0.09393797,0.36246207,0.10086199,0.07134705768685437,0.01746033798672005,0.10189312034419729,0.049142283255135345,0.09676681207354365,0.019067539223623777,0.119332619110224,0.06646889510866427,0.45212455251777317,0.27831164127180447,0.8172838656855885,0.16233954356461344,0.031459404494148545,0.012311825079455909,0.0506792103916514,0.015019267730801242
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[Calibrated]_UQ:[Calibrated][Data],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7966024ef880>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,4,3,3,1,0:00:03,0.75,CNN_L,ENIR,softmax,300,2024:06:06 04:18:03,24215 seconds,1595773,0:00:22,0,0.24813978,0.09485864,0.41802573,0.16225897,0.026625201474169156,0.009403299680710813,0.04306304088536436,0.017766969132997034,0.026625201474169156,0.009403299680710813,0.04306304088536436,0.017766969132997034,1.222974135803967,0.2828891521176358,1.7544463518600817,0.9365876968484256,0.7600258732212161,0.09259215808608527,0.8434670116429496,0.5937904269081501,0.7696559690921629,0.061197779675135996,0.830977704929648,0.6640747015832283,0.7390110023658641,0.0783309330326806,0.8079744308865116,0.5992621229643214,0.7422084029595859,0.07233833288335795,0.8125957398535401,0.6147980760543074,0.114779994,0.081526145,0.27173802,0.042891692,0.015634694025659358,0.00870822163387362,0.032421774565197584,0.00870365725914136,0.6520048773030614,0.32835238049794296,1.2965577943612783,0.38817353480879113,0.8925925925925926,0.07891583612097229,0.9629629629629629,0.7407407407407407,0.8947252747252747,0.046831889013511055,0.9666666666666667,0.8354700854700854,0.8885042735042734,0.06694665072572713,0.9587606837606837,0.7717948717948718,0.8781386481529374,0.05983084595161483,0.9497975708502024,0.789025077486616,0.12467246,0.088191144,0.29228905,0.04542551,0.018689554237545907,0.009310066718289899,0.03587877293849607,0.010909118843336138,0.580301823159201,0.2353223600680111,1.0195339679803355,0.3901150849411814,0.8851851851851851,0.08558681487623217,0.9629629629629629,0.7222222222222222,0.8693406593406593,0.03288744519641843,0.9290598290598292,0.8311965811965811,0.8744444444444446,0.05472115008110793,0.9491452991452991,0.7803418803418803,0.8599822640379916,0.04807899046567014,0.9342447026657553,0.7871184371184371,3.170003044751116,0.18170613609750821,3.4590692155251688,2.7655074944557465,4.882108803759162e-16,1.56262679985439e-14,2.708944180085382e-14,-2.6201263381153694e-14,3.1700030447511156,0.18170613609750733,3.459069215525148,2.765507494455735,0.19119619,0.09393797,0.36246207,0.10086199,0.07134705768685437,0.01746033798672005,0.10189312034419729,0.049142283255135345,0.09676681207354365,0.019067539223623777,0.119332619110224,0.06646889510866427,0.45212455251777317,0.27831164127180447,0.8172838656855885,0.16233954356461344,0.031459404494148545,0.012311825079455909,0.0506792103916514,0.015019267730801242
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[Calibrated]_UQ:[UnCalibrated][Data],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7966024ef880>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,4,3,3,1,0:00:03,0.75,CNN_L,ENIR,softmax,300,2024:06:06 04:18:03,24215 seconds,1595773,0:00:22,0,0.24813978,0.09485864,0.41802573,0.16225897,0.026625201474169156,0.009403299680710813,0.04306304088536436,0.017766969132997034,0.026625201474169156,0.009403299680710813,0.04306304088536436,0.017766969132997034,1.222974135803967,0.2828891521176358,1.7544463518600817,0.9365876968484256,0.7600258732212161,0.09259215808608527,0.8434670116429496,0.5937904269081501,0.7696559690921629,0.061197779675135996,0.830977704929648,0.6640747015832283,0.7390110023658641,0.0783309330326806,0.8079744308865116,0.5992621229643214,0.7422084029595859,0.07233833288335795,0.8125957398535401,0.6147980760543074,0.118394054,0.08752053,0.28953484,0.04301289,0.015829947079544437,0.008968315524261906,0.03312456681784698,0.008824861760199601,0.6570225504615049,0.3377329268292451,1.3154914525711288,0.37233286132689497,0.888888888888889,0.0852656624683062,0.9629629629629629,0.7222222222222222,0.8965462315462315,0.050691810573012204,0.9666666666666667,0.8311965811965811,0.8842735042735044,0.0727591682146049,0.9673076923076922,0.7613247863247863,0.8751691239616937,0.0653794757120466,0.9497975708502024,0.783050283050283,0.11801338,0.082116246,0.27570072,0.04524305,0.018868076963317326,0.009465913338685787,0.03638447156271868,0.010910324927428227,0.5865417059175871,0.24025318057578163,1.0364139490385431,0.3918928944051849,0.8925925925925926,0.07891583612097229,0.9629629629629629,0.7407407407407407,0.8768853368853369,0.036586619172635636,0.9432789432789433,0.8311965811965811,0.877863247863248,0.05427343697418262,0.9576923076923076,0.788888888888889,0.8657289150478004,0.04691182800475193,0.9456911509543088,0.8044052438789281,3.6573656,0.0110595375,3.6788695,3.5746167,8.81501e-08,7.460429e-06,1.692772e-05,-1.692772e-05,3.6573653,0.011059554,3.6788762,3.5746288,0.19119619,0.09393797,0.36246207,0.10086199,0.07134705768685437,0.01746033798672005,0.10189312034419729,0.049142283255135345,0.09676681207354365,0.019067539223623777,0.119332619110224,0.06646889510866427,0.45212455251777317,0.27831164127180447,0.8172838656855885,0.16233954356461344,0.031459404494148545,0.012311825079455909,0.0506792103916514,0.015019267730801242
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[Calibrated]_UQ:[Calibrated][Model],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7966024ef880>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,4,3,3,1,0:00:03,0.75,CNN_L,ENIR,softmax,300,2024:06:06 04:18:03,24215 seconds,1595773,0:00:22,0,0.24813978,0.09485864,0.41802573,0.16225897,0.026625201474169156,0.009403299680710813,0.04306304088536436,0.017766969132997034,0.026625201474169156,0.009403299680710813,0.04306304088536436,0.017766969132997034,1.222974135803967,0.2828891521176358,1.7544463518600817,0.9365876968484256,0.7600258732212161,0.09259215808608527,0.8434670116429496,0.5937904269081501,0.7696559690921629,0.061197779675135996,0.830977704929648,0.6640747015832283,0.7390110023658641,0.0783309330326806,0.8079744308865116,0.5992621229643214,0.7422084029595859,0.07233833288335795,0.8125957398535401,0.6147980760543074,0.11151234,0.07506765,0.25496468,0.042895194,0.0157858359041789,0.008804521664820708,0.03274246025725258,0.008707159594733624,0.6560611743350783,0.3322415383288854,1.3079130009500133,0.3893776332970414,0.8962962962962961,0.07181747936913077,0.9629629629629629,0.7592592592592593,0.8981363081363082,0.04739970478088902,0.9666666666666667,0.8311965811965811,0.890042735042735,0.06428231208972075,0.9587606837606837,0.7794871794871795,0.8795930760779533,0.056842379834271796,0.9497975708502024,0.802028740490279,0.12819543,0.08540804,0.29252312,0.062196907,0.01879372123783885,0.009374443367254185,0.03611285542592024,0.010914861606774129,0.5829583833581902,0.23735659460093914,1.0264807267831033,0.39027529303088493,0.8814814814814815,0.08248539796785218,0.9444444444444444,0.7222222222222222,0.8678021978021977,0.03291656246075355,0.9290598290598292,0.8311965811965811,0.872905982905983,0.054158367677941015,0.9491452991452991,0.7803418803418803,0.8583628308396112,0.04761523443339062,0.9342447026657553,0.7871184371184371,3.170003044751116,0.18170613609750821,3.4590692155251688,2.7655074944557465,4.882108803759162e-16,1.56262679985439e-14,2.708944180085382e-14,-2.6201263381153694e-14,3.1700030447511156,0.18170613609750733,3.459069215525148,2.765507494455735,0.19119619,0.09393797,0.36246207,0.10086199,0.07134705768685437,0.01746033798672005,0.10189312034419729,0.049142283255135345,0.09676681207354365,0.019067539223623777,0.119332619110224,0.06646889510866427,0.45212455251777317,0.27831164127180447,0.8172838656855885,0.16233954356461344,0.031459404494148545,0.012311825079455909,0.0506792103916514,0.015019267730801242
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[Calibrated]_UQ:[UnCalibrated][Model],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7966024ef880>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,4,3,3,1,0:00:03,0.75,CNN_L,ENIR,softmax,300,2024:06:06 04:18:03,24215 seconds,1595773,0:00:22,0,0.24813978,0.09485864,0.41802573,0.16225897,0.026625201474169156,0.009403299680710813,0.04306304088536436,0.017766969132997034,0.026625201474169156,0.009403299680710813,0.04306304088536436,0.017766969132997034,1.222974135803967,0.2828891521176358,1.7544463518600817,0.9365876968484256,0.7600258732212161,0.09259215808608527,0.8434670116429496,0.5937904269081501,0.7696559690921629,0.061197779675135996,0.830977704929648,0.6640747015832283,0.7390110023658641,0.0783309330326806,0.8079744308865116,0.5992621229643214,0.7422084029595859,0.07233833288335795,0.8125957398535401,0.6147980760543074,0.1115123,0.07506762,0.2549646,0.04289522,0.015785808295697645,0.008804501456036737,0.03274238418291758,0.008707187539830765,0.6560608423411937,0.33224084741931587,1.3079115704000017,0.3893795254600356,0.8962962962962961,0.07181747936913077,0.9629629629629629,0.7592592592592593,0.8981363081363082,0.04739970478088902,0.9666666666666667,0.8311965811965811,0.890042735042735,0.06428231208972075,0.9587606837606837,0.7794871794871795,0.8795930760779533,0.056842379834271796,0.9497975708502024,0.802028740490279,0.12819542,0.08540802,0.29252306,0.06219697,0.01879371052269684,0.009374428058949509,0.03611281175389015,0.010914915982568303,0.582958252075051,0.23735586338247824,1.026479149926335,0.39027769918855393,0.8814814814814815,0.08248539796785218,0.9444444444444444,0.7222222222222222,0.8678021978021977,0.03291656246075355,0.9290598290598292,0.8311965811965811,0.872905982905983,0.054158367677941015,0.9491452991452991,0.7803418803418803,0.8583628308396112,0.04761523443339062,0.9342447026657553,0.7871184371184371,3.6573656,0.0110595375,3.6788695,3.5746167,8.81501e-08,7.460429e-06,1.692772e-05,-1.692772e-05,3.6573653,0.011059554,3.6788762,3.5746288,0.19119619,0.09393797,0.36246207,0.10086199,0.07134705768685437,0.01746033798672005,0.10189312034419729,0.049142283255135345,0.09676681207354365,0.019067539223623777,0.119332619110224,0.06646889510866427,0.45212455251777317,0.27831164127180447,0.8172838656855885,0.16233954356461344,0.031459404494148545,0.012311825079455909,0.0506792103916514,0.015019267730801242
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[Calibrated]_UQ:[-][No],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7966024ef880>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,4,3,3,1,0:00:03,0.75,CNN_L,ENIR,softmax,300,2024:06:06 04:18:03,24215 seconds,1595773,0:00:22,0,0.24813978,0.09485864,0.41802573,0.16225897,0.026625201474169156,0.009403299680710813,0.04306304088536436,0.017766969132997034,0.026625201474169156,0.009403299680710813,0.04306304088536436,0.017766969132997034,1.222974135803967,0.2828891521176358,1.7544463518600817,0.9365876968484256,0.7600258732212161,0.09259215808608527,0.8434670116429496,0.5937904269081501,0.7696559690921629,0.061197779675135996,0.830977704929648,0.6640747015832283,0.7390110023658641,0.0783309330326806,0.8079744308865116,0.5992621229643214,0.7422084029595859,0.07233833288335795,0.8125957398535401,0.6147980760543074,0.11151234,0.07506765,0.25496468,0.042895194,0.0157858359041791,0.0088045216648209,0.03274246025725316,0.008707159594733558,0.6560611743350842,0.3322415383288923,1.3079130009500328,0.3893776332970432,0.8962962962962961,0.07181747936913077,0.9629629629629629,0.7592592592592593,0.8981363081363082,0.04739970478088902,0.9666666666666667,0.8311965811965811,0.890042735042735,0.06428231208972075,0.9587606837606837,0.7794871794871795,0.8795930760779533,0.056842379834271796,0.9497975708502024,0.802028740490279,0.12819543,0.08540804,0.29252312,0.062196907,0.018793721237838998,0.009374443367254319,0.03611285542592066,0.010914861606774084,0.5829583833581942,0.23735659460094294,1.0264807267831155,0.3902752930308836,0.8814814814814815,0.08248539796785218,0.9444444444444444,0.7222222222222222,0.8678021978021977,0.03291656246075355,0.9290598290598292,0.8311965811965811,0.872905982905983,0.054158367677941015,0.9491452991452991,0.7803418803418803,0.8583628308396112,0.04761523443339062,0.9342447026657553,0.7871184371184371,3.6573656,0.0110595375,3.6788695,3.5746167,8.81501e-08,7.460429e-06,1.692772e-05,-1.692772e-05,3.6573653,0.011059554,3.6788762,3.5746288,0.19119619,0.09393797,0.36246207,0.10086199,0.07134705768685437,0.01746033798672005,0.10189312034419729,0.049142283255135345,0.09676681207354365,0.019067539223623777,0.119332619110224,0.06646889510866427,0.45212455251777317,0.27831164127180447,0.8172838656855885,0.16233954356461344,0.031459404494148545,0.012311825079455909,0.0506792103916514,0.015019267730801242
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[UnCalibrated]_UQ:[-][No],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7966024ef880>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,4,3,3,1,0:00:03,0.75,CNN_L,ENIR,softmax,300,2024:06:06 04:18:03,24215 seconds,1595773,0:00:22,0,0.25117606,0.110256135,0.4443373,0.14836188,0.03204976833787532,0.014450425797677954,0.05803022395679212,0.018796753522941457,0.03204976833787532,0.014450425797677956,0.058030223956792124,0.01879675352294145,2.1898299095184215,1.186193523786493,4.41781175729449,1.1710697690907945,0.7626131953428201,0.10381337826809602,0.8596377749029754,0.5815006468305304,0.7504779441621304,0.07407043910207879,0.8297588732588532,0.6295283882778199,0.7564502833538536,0.07174095180956679,0.8367837319896251,0.6375010177933829,0.7363870640361915,0.08028220324193927,0.8276620515678895,0.6016011352916288,0.1363568,0.08453512,0.2936833,0.05877544,0.01669869687621167,0.010704443059492176,0.03727304910736864,0.0074933832330282045,0.8745542835058163,0.8772906002520374,2.615874211704104,0.2802691126591608,0.8666666666666666,0.07891583612097228,0.9444444444444444,0.7222222222222222,0.8464524364524364,0.03885385808098683,0.9081196581196581,0.7858974358974359,0.8717521367521368,0.04356216657418128,0.9493589743589743,0.8324786324786324,0.8388453892169062,0.047777879689681085,0.9185901817480766,0.7849134525605114,0.13612731,0.08295142,0.29311222,0.058948047,0.016469192700871396,0.01051517245406165,0.036701961775727376,0.007665998615023116,0.7117513489383281,0.6639278492608546,2.0159097075604064,0.2576666601845544,0.8703703703703705,0.07856742013183861,0.9444444444444444,0.7222222222222222,0.8485464535464535,0.039035322424483314,0.9134615384615384,0.791025641025641,0.8734615384615385,0.04257242564421176,0.9502136752136752,0.8401709401709401,0.8413862247143982,0.0459415459524743,0.9201437451437452,0.796064066652302,3.6573656,0.0110595375,3.6788695,3.5746167,8.81501e-08,7.460429e-06,1.692772e-05,-1.692772e-05,3.6573653,0.011059554,3.6788762,3.5746288,0.19119619,0.09393797,0.36246207,0.10086199,0.19246137068543057,0.09099305017178966,0.358042002051953,0.1086829384887666,0.3616615933473979,0.05668123058331642,0.45838566200720665,0.2978013493407393,0.6071371050765666,0.07996181594578161,0.6978436708450317,0.485099458694458,0.16877403739512226,0.08044303334312224,0.3169885597551212,0.0948958357053375
