dataset,prediction_method,class,loss_metric,loss_function,lr,beta_1,monitor_metric,monitor_mode,restore_best,features,sample_rate,noise_rate,label_noise_rate,epochs,batch_size,data_length_time,repetitions,n_h_block,n_train_h_block,n_valid_h_block,n_test_h_block,h_moving_step,segments_time,segments_overlap,inner_classifier,calibration,M,datetime,running_time,n_params,decision_time,decision_overlap,Core_pesl_mean,Core_pesl_std,Core_pesl_max,Core_pesl_min,Core_mse_mean,Core_mse_std,Core_mse_max,Core_mse_min,Core_esl_mean,Core_esl_std,Core_esl_max,Core_esl_min,Core_ll_mean,Core_ll_std,Core_ll_max,Core_ll_min,Core_accuracy_mean,Core_accuracy_std,Core_accuracy_max,Core_accuracy_min,Core_precision_mean,Core_precision_std,Core_precision_max,Core_precision_min,Core_recall_mean,Core_recall_std,Core_recall_max,Core_recall_min,Core_f1_mean,Core_f1_std,Core_f1_max,Core_f1_min,MV_pesl_mean,MV_pesl_std,MV_pesl_max,MV_pesl_min,MV_esl_mean,MV_esl_std,MV_esl_max,MV_esl_min,MV_ll_mean,MV_ll_std,MV_ll_max,MV_ll_min,MV_accuracy_mean,MV_accuracy_std,MV_accuracy_max,MV_accuracy_min,MV_precision_mean,MV_precision_std,MV_precision_max,MV_precision_min,MV_recall_mean,MV_recall_std,MV_recall_max,MV_recall_min,MV_f1_mean,MV_f1_std,MV_f1_max,MV_f1_min,MS_pesl_mean,MS_pesl_std,MS_pesl_max,MS_pesl_min,MS_esl_mean,MS_esl_std,MS_esl_max,MS_esl_min,MS_ll_mean,MS_ll_std,MS_ll_max,MS_ll_min,MS_accuracy_mean,MS_accuracy_std,MS_accuracy_max,MS_accuracy_min,MS_precision_mean,MS_precision_std,MS_precision_max,MS_precision_min,MS_recall_mean,MS_recall_std,MS_recall_max,MS_recall_min,MS_f1_mean,MS_f1_std,MS_f1_max,MS_f1_min,UQ_Total_mean,UQ_Total_std,UQ_Total_max,UQ_Total_min,UQ_Model_mean,UQ_Model_std,UQ_Model_max,UQ_Model_min,UQ_Data_mean,UQ_Data_std,UQ_Data_max,UQ_Data_min,validation_metric_ms_pesl_mean,validation_metric_ms_pesl_std,validation_metric_ms_pesl_max,validation_metric_ms_pesl_min,calibration_metric_ECE_mean,calibration_metric_ECE_std,calibration_metric_ECE_max,calibration_metric_ECE_min,calibration_metric_ACE_mean,calibration_metric_ACE_std,calibration_metric_ACE_max,calibration_metric_ACE_min,calibration_metric_MCE_mean,calibration_metric_MCE_std,calibration_metric_MCE_max,calibration_metric_MCE_min
/kaggle/input/user-identification/Dataset#2/,InCls:[UnCalibrated]_UQ:[Calibrated][Totall],20,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7f8bff22e530>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,IsotonicRegression,200,2024:07:10 15:40:20,3627 seconds,554948,0:02:08,0,0.020470789,0.0,0.020470789,0.020470789,0.012619243474521091,0.0,0.012619243474521091,0.012619243474521091,0.012619243474521091,0.0,0.012619243474521091,0.012619243474521091,0.6760311915794535,0.0,0.6760311915794535,0.6760311915794535,0.8347043175772457,0.0,0.8347043175772457,0.8347043175772457,0.8296297259795956,0.0,0.8296297259795956,0.8296297259795956,0.8059034898830572,0.0,0.8059034898830572,0.8059034898830572,0.7997264549708262,0.0,0.7997264549708262,0.7997264549708262,0.006916709,0.0,0.006916709,0.006916709,0.00511323279611728,0.0,0.00511323279611728,0.00511323279611728,0.25752996035621933,0.0,0.25752996035621933,0.25752996035621933,0.9620320855614973,0.0,0.9620320855614973,0.9620320855614973,0.9506243291748719,0.0,0.9506243291748719,0.9506243291748719,0.9356775343533806,0.0,0.9356775343533806,0.9356775343533806,0.9347110927072266,0.0,0.9347110927072266,0.9347110927072266,0.00650961,0.0,0.00650961,0.00650961,0.005010946527099301,0.0,0.005010946527099301,0.005010946527099301,0.24264015494355082,0.0,0.24264015494355082,0.24264015494355082,0.9684491978609626,0.0,0.9684491978609626,0.9684491978609626,0.9646035161812512,0.0,0.9646035161812512,0.9646035161812512,0.9434224868866128,0.0,0.9434224868866128,0.9434224868866128,0.9442405861866847,0.0,0.9442405861866847,0.9442405861866847,4.038500928595885,0.0,4.038500928595885,4.038500928595885,2.0651465895339723e-16,0.0,2.0651465895339723e-16,2.0651465895339723e-16,4.038500928595884,0.0,4.038500928595884,4.038500928595884,0.00017506849,0.0,0.00017506849,0.00017506849,0.09099542471878072,0.0,0.09099542471878072,0.09099542471878072,0.18859327159759806,0.0,0.18859327159759806,0.18859327159759806,0.2804212696961503,0.0,0.2804212696961503,0.2804212696961503
/kaggle/input/user-identification/Dataset#2/,InCls:[UnCalibrated]_UQ:[UnCalibrated][Totall],20,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7f8bff22e530>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,IsotonicRegression,200,2024:07:10 15:40:20,3627 seconds,554948,0:02:08,0,0.020470789,0.0,0.020470789,0.020470789,0.012619243474521091,0.0,0.012619243474521091,0.012619243474521091,0.012619243474521091,0.0,0.012619243474521091,0.012619243474521091,0.6760311915794535,0.0,0.6760311915794535,0.6760311915794535,0.8347043175772457,0.0,0.8347043175772457,0.8347043175772457,0.8296297259795956,0.0,0.8296297259795956,0.8296297259795956,0.8059034898830572,0.0,0.8059034898830572,0.8059034898830572,0.7997264549708262,0.0,0.7997264549708262,0.7997264549708262,0.0067341914,0.0,0.0067341914,0.0067341914,0.004981517736044463,0.0,0.004981517736044463,0.004981517736044463,0.2529700791582357,0.0,0.2529700791582357,0.2529700791582357,0.9631016042780749,0.0,0.9631016042780749,0.9631016042780749,0.9481962252161684,0.0,0.9481962252161684,0.9481962252161684,0.9328669604861449,0.0,0.9328669604861449,0.9328669604861449,0.9321538000993901,0.0,0.9321538000993901,0.9321538000993901,0.006319387,0.0,0.006319387,0.006319387,0.004871525558043849,0.0,0.004871525558043849,0.004871525558043849,0.2382063097224039,0.0,0.2382063097224039,0.2382063097224039,0.9695187165775401,0.0,0.9695187165775401,0.9695187165775401,0.9631757266626751,0.0,0.9631757266626751,0.9631757266626751,0.9430619099635358,0.0,0.9430619099635358,0.9430619099635358,0.9444892143277539,0.0,0.9444892143277539,0.9444892143277539,4.141963,0.0,4.141963,4.141963,-8.566872e-09,0.0,-8.566872e-09,-8.566872e-09,4.141963,0.0,4.141963,4.141963,0.00017506849,0.0,0.00017506849,0.00017506849,0.09099542471878072,0.0,0.09099542471878072,0.09099542471878072,0.18859327159759806,0.0,0.18859327159759806,0.18859327159759806,0.2804212696961503,0.0,0.2804212696961503,0.2804212696961503
/kaggle/input/user-identification/Dataset#2/,InCls:[Calibrated]_UQ:[Calibrated][Totall],20,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7f8bff22e530>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,IsotonicRegression,200,2024:07:10 15:40:20,3627 seconds,554948,0:02:08,0,0.019783413,0.0,0.019783413,0.019783413,0.011873550815804977,0.0,0.011873550815804977,0.011873550815804977,0.011873550815804977,0.0,0.011873550815804977,0.011873550815804977,0.5649148939422659,0.0,0.5649148939422659,0.5649148939422659,0.833231021076325,0.0,0.833231021076325,0.833231021076325,0.8278379070380778,0.0,0.8278379070380778,0.8278379070380778,0.8039499284657425,0.0,0.8039499284657425,0.8039499284657425,0.7982084450159105,0.0,0.7982084450159105,0.7982084450159105,0.006661299,0.0,0.006661299,0.006661299,0.0051118336735529665,0.0,0.0051118336735529665,0.0051118336735529665,0.24328235797477082,0.0,0.24328235797477082,0.24328235797477082,0.967379679144385,0.0,0.967379679144385,0.967379679144385,0.9641985062336993,0.0,0.9641985062336993,0.9641985062336993,0.9442497043771096,0.0,0.9442497043771096,0.9442497043771096,0.946159803976365,0.0,0.946159803976365,0.946159803976365,0.006503078,0.0,0.006503078,0.006503078,0.005309227468299693,0.0,0.005309227468299693,0.005309227468299693,0.26900412814420005,0.0,0.26900412814420005,0.26900412814420005,0.9748663101604278,0.0,0.9748663101604278,0.9748663101604278,0.9734747807534608,0.0,0.9734747807534608,0.9734747807534608,0.9506456743631959,0.0,0.9506456743631959,0.9506456743631959,0.9524464989750314,0.0,0.9524464989750314,0.9524464989750314,4.038500928595885,0.0,4.038500928595885,4.038500928595885,2.0651465895339723e-16,0.0,2.0651465895339723e-16,2.0651465895339723e-16,4.038500928595884,0.0,4.038500928595884,4.038500928595884,0.00017506849,0.0,0.00017506849,0.00017506849,0.05627634323743738,0.0,0.05627634323743738,0.05627634323743738,0.12486169182618093,0.0,0.12486169182618093,0.12486169182618093,0.19231880452242212,0.0,0.19231880452242212,0.19231880452242212
/kaggle/input/user-identification/Dataset#2/,InCls:[Calibrated]_UQ:[UnCalibrated][Totall],20,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7f8bff22e530>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,IsotonicRegression,200,2024:07:10 15:40:20,3627 seconds,554948,0:02:08,0,0.019783413,0.0,0.019783413,0.019783413,0.011873550815804977,0.0,0.011873550815804977,0.011873550815804977,0.011873550815804977,0.0,0.011873550815804977,0.011873550815804977,0.5649148939422659,0.0,0.5649148939422659,0.5649148939422659,0.833231021076325,0.0,0.833231021076325,0.833231021076325,0.8278379070380778,0.0,0.8278379070380778,0.8278379070380778,0.8039499284657425,0.0,0.8039499284657425,0.8039499284657425,0.7982084450159105,0.0,0.7982084450159105,0.7982084450159105,0.0065949163,0.0,0.0065949163,0.0065949163,0.004994649364953661,0.0,0.004994649364953661,0.004994649364953661,0.23921816026351034,0.0,0.23921816026351034,0.23921816026351034,0.9663101604278075,0.0,0.9663101604278075,0.9663101604278075,0.9565732426733629,0.0,0.9565732426733629,0.9565732426733629,0.9400672720440275,0.0,0.9400672720440275,0.9400672720440275,0.9425262517254277,0.0,0.9425262517254277,0.9425262517254277,0.0063960333,0.0,0.0063960333,0.0063960333,0.005176782564725534,0.0,0.005176782564725534,0.005176782564725534,0.2646116375156784,0.0,0.2646116375156784,0.2646116375156784,0.9743315508021391,0.0,0.9743315508021391,0.9743315508021391,0.9703046427235972,0.0,0.9703046427235972,0.9703046427235972,0.9499993403728741,0.0,0.9499993403728741,0.9499993403728741,0.9518365817149139,0.0,0.9518365817149139,0.9518365817149139,4.141963,0.0,4.141963,4.141963,-8.566872e-09,0.0,-8.566872e-09,-8.566872e-09,4.141963,0.0,4.141963,4.141963,0.00017506849,0.0,0.00017506849,0.00017506849,0.05627634323743738,0.0,0.05627634323743738,0.05627634323743738,0.12486169182618093,0.0,0.12486169182618093,0.12486169182618093,0.19231880452242212,0.0,0.19231880452242212,0.19231880452242212
/kaggle/input/user-identification/Dataset#2/,InCls:[Calibrated]_UQ:[Calibrated][Data],20,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7f8bff22e530>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,IsotonicRegression,200,2024:07:10 15:40:20,3627 seconds,554948,0:02:08,0,0.019783413,0.0,0.019783413,0.019783413,0.011873550815804977,0.0,0.011873550815804977,0.011873550815804977,0.011873550815804977,0.0,0.011873550815804977,0.011873550815804977,0.5649148939422659,0.0,0.5649148939422659,0.5649148939422659,0.833231021076325,0.0,0.833231021076325,0.833231021076325,0.8278379070380778,0.0,0.8278379070380778,0.8278379070380778,0.8039499284657425,0.0,0.8039499284657425,0.8039499284657425,0.7982084450159105,0.0,0.7982084450159105,0.7982084450159105,0.006661299,0.0,0.006661299,0.006661299,0.005111833673552968,0.0,0.005111833673552968,0.005111833673552968,0.24328235797477088,0.0,0.24328235797477088,0.24328235797477088,0.967379679144385,0.0,0.967379679144385,0.967379679144385,0.9641985062336993,0.0,0.9641985062336993,0.9641985062336993,0.9442497043771096,0.0,0.9442497043771096,0.9442497043771096,0.946159803976365,0.0,0.946159803976365,0.946159803976365,0.006503078,0.0,0.006503078,0.006503078,0.005309227468299695,0.0,0.005309227468299695,0.005309227468299695,0.2690041281442002,0.0,0.2690041281442002,0.2690041281442002,0.9748663101604278,0.0,0.9748663101604278,0.9748663101604278,0.9734747807534608,0.0,0.9734747807534608,0.9734747807534608,0.9506456743631959,0.0,0.9506456743631959,0.9506456743631959,0.9524464989750314,0.0,0.9524464989750314,0.9524464989750314,4.038500928595885,0.0,4.038500928595885,4.038500928595885,2.0651465895339723e-16,0.0,2.0651465895339723e-16,2.0651465895339723e-16,4.038500928595884,0.0,4.038500928595884,4.038500928595884,0.00017506849,0.0,0.00017506849,0.00017506849,0.05627634323743738,0.0,0.05627634323743738,0.05627634323743738,0.12486169182618093,0.0,0.12486169182618093,0.12486169182618093,0.19231880452242212,0.0,0.19231880452242212,0.19231880452242212
/kaggle/input/user-identification/Dataset#2/,InCls:[Calibrated]_UQ:[UnCalibrated][Data],20,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7f8bff22e530>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,IsotonicRegression,200,2024:07:10 15:40:20,3627 seconds,554948,0:02:08,0,0.019783413,0.0,0.019783413,0.019783413,0.011873550815804977,0.0,0.011873550815804977,0.011873550815804977,0.011873550815804977,0.0,0.011873550815804977,0.011873550815804977,0.5649148939422659,0.0,0.5649148939422659,0.5649148939422659,0.833231021076325,0.0,0.833231021076325,0.833231021076325,0.8278379070380778,0.0,0.8278379070380778,0.8278379070380778,0.8039499284657425,0.0,0.8039499284657425,0.8039499284657425,0.7982084450159105,0.0,0.7982084450159105,0.7982084450159105,0.006594917,0.0,0.006594917,0.006594917,0.0049946498756938,0.0,0.0049946498756938,0.0049946498756938,0.2392182359341322,0.0,0.2392182359341322,0.2392182359341322,0.9663101604278075,0.0,0.9663101604278075,0.9663101604278075,0.9565732426733629,0.0,0.9565732426733629,0.9565732426733629,0.9400672720440275,0.0,0.9400672720440275,0.9400672720440275,0.9425262517254277,0.0,0.9425262517254277,0.9425262517254277,0.0063960347,0.0,0.0063960347,0.0063960347,0.005176783442675055,0.0,0.005176783442675055,0.005176783442675055,0.26461170309355647,0.0,0.26461170309355647,0.26461170309355647,0.9743315508021391,0.0,0.9743315508021391,0.9743315508021391,0.9703046427235972,0.0,0.9703046427235972,0.9703046427235972,0.9499993403728741,0.0,0.9499993403728741,0.9499993403728741,0.9518365817149139,0.0,0.9518365817149139,0.9518365817149139,4.141963,0.0,4.141963,4.141963,-8.566872e-09,0.0,-8.566872e-09,-8.566872e-09,4.141963,0.0,4.141963,4.141963,0.00017506849,0.0,0.00017506849,0.00017506849,0.05627634323743738,0.0,0.05627634323743738,0.05627634323743738,0.12486169182618093,0.0,0.12486169182618093,0.12486169182618093,0.19231880452242212,0.0,0.19231880452242212,0.19231880452242212
/kaggle/input/user-identification/Dataset#2/,InCls:[Calibrated]_UQ:[Calibrated][Model],20,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7f8bff22e530>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,IsotonicRegression,200,2024:07:10 15:40:20,3627 seconds,554948,0:02:08,0,0.019783413,0.0,0.019783413,0.019783413,0.011873550815804977,0.0,0.011873550815804977,0.011873550815804977,0.011873550815804977,0.0,0.011873550815804977,0.011873550815804977,0.5649148939422659,0.0,0.5649148939422659,0.5649148939422659,0.833231021076325,0.0,0.833231021076325,0.833231021076325,0.8278379070380778,0.0,0.8278379070380778,0.8278379070380778,0.8039499284657425,0.0,0.8039499284657425,0.8039499284657425,0.7982084450159105,0.0,0.7982084450159105,0.7982084450159105,0.0065214843,0.0,0.0065214843,0.0065214843,0.005149827548017582,0.0,0.005149827548017582,0.005149827548017582,0.2447528249022611,0.0,0.2447528249022611,0.2447528249022611,0.9636363636363636,0.0,0.9636363636363636,0.9636363636363636,0.9629740285271742,0.0,0.9629740285271742,0.9629740285271742,0.9388627882680479,0.0,0.9388627882680479,0.9388627882680479,0.9406670575170176,0.0,0.9406670575170176,0.9406670575170176,0.006517789,0.0,0.006517789,0.006517789,0.005349339365369344,0.0,0.005349339365369344,0.005349339365369344,0.270940200755923,0.0,0.270940200755923,0.270940200755923,0.9754010695187165,0.0,0.9754010695187165,0.9754010695187165,0.9736108099640847,0.0,0.9736108099640847,0.9736108099640847,0.9524157002029892,0.0,0.9524157002029892,0.9524157002029892,0.9537103747224869,0.0,0.9537103747224869,0.9537103747224869,4.038500928595885,0.0,4.038500928595885,4.038500928595885,2.0651465895339723e-16,0.0,2.0651465895339723e-16,2.0651465895339723e-16,4.038500928595884,0.0,4.038500928595884,4.038500928595884,0.00017506849,0.0,0.00017506849,0.00017506849,0.05627634323743738,0.0,0.05627634323743738,0.05627634323743738,0.12486169182618093,0.0,0.12486169182618093,0.12486169182618093,0.19231880452242212,0.0,0.19231880452242212,0.19231880452242212
/kaggle/input/user-identification/Dataset#2/,InCls:[Calibrated]_UQ:[UnCalibrated][Model],20,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7f8bff22e530>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,IsotonicRegression,200,2024:07:10 15:40:20,3627 seconds,554948,0:02:08,0,0.019783413,0.0,0.019783413,0.019783413,0.011873550815804977,0.0,0.011873550815804977,0.011873550815804977,0.011873550815804977,0.0,0.011873550815804977,0.011873550815804977,0.5649148939422659,0.0,0.5649148939422659,0.5649148939422659,0.833231021076325,0.0,0.833231021076325,0.833231021076325,0.8278379070380778,0.0,0.8278379070380778,0.8278379070380778,0.8039499284657425,0.0,0.8039499284657425,0.8039499284657425,0.7982084450159105,0.0,0.7982084450159105,0.7982084450159105,0.006775493,0.0,0.006775493,0.006775493,0.005149824647771515,0.0,0.005149824647771515,0.005149824647771515,0.24475259354851167,0.0,0.24475259354851167,0.24475259354851167,0.9657754010695188,0.0,0.9657754010695188,0.9657754010695188,0.9651823087327591,0.0,0.9651823087327591,0.9651823087327591,0.9423266274540328,0.0,0.9423266274540328,0.9423266274540328,0.9444519245408245,0.0,0.9444519245408245,0.9444519245408245,0.0065177856,0.0,0.0065177856,0.0065177856,0.005349336600545594,0.0,0.005349336600545594,0.005349336600545594,0.27094002320850213,0.0,0.27094002320850213,0.27094002320850213,0.9754010695187165,0.0,0.9754010695187165,0.9754010695187165,0.9736108099640847,0.0,0.9736108099640847,0.9736108099640847,0.9524157002029892,0.0,0.9524157002029892,0.9524157002029892,0.9537103747224869,0.0,0.9537103747224869,0.9537103747224869,4.141963,0.0,4.141963,4.141963,-8.566872e-09,0.0,-8.566872e-09,-8.566872e-09,4.141963,0.0,4.141963,4.141963,0.00017506849,0.0,0.00017506849,0.00017506849,0.05627634323743738,0.0,0.05627634323743738,0.05627634323743738,0.12486169182618093,0.0,0.12486169182618093,0.12486169182618093,0.19231880452242212,0.0,0.19231880452242212,0.19231880452242212
/kaggle/input/user-identification/Dataset#2/,InCls:[Calibrated]_UQ:[-][No],20,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7f8bff22e530>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,IsotonicRegression,200,2024:07:10 15:40:20,3627 seconds,554948,0:02:08,0,0.019783413,0.0,0.019783413,0.019783413,0.011873550815804977,0.0,0.011873550815804977,0.011873550815804977,0.011873550815804977,0.0,0.011873550815804977,0.011873550815804977,0.5649148939422659,0.0,0.5649148939422659,0.5649148939422659,0.833231021076325,0.0,0.833231021076325,0.833231021076325,0.8278379070380778,0.0,0.8278379070380778,0.8278379070380778,0.8039499284657425,0.0,0.8039499284657425,0.8039499284657425,0.7982084450159105,0.0,0.7982084450159105,0.7982084450159105,0.0065214843,0.0,0.0065214843,0.0065214843,0.005149827548017592,0.0,0.005149827548017592,0.005149827548017592,0.2447528249022615,0.0,0.2447528249022615,0.2447528249022615,0.9631016042780749,0.0,0.9631016042780749,0.9631016042780749,0.9625692667040946,0.0,0.9625692667040946,0.9625692667040946,0.9391268075982009,0.0,0.9391268075982009,0.9391268075982009,0.9413009351262491,0.0,0.9413009351262491,0.9413009351262491,0.006517789,0.0,0.006517789,0.006517789,0.00534933936536935,0.0,0.00534933936536935,0.00534933936536935,0.2709402007559234,0.0,0.2709402007559234,0.2709402007559234,0.9754010695187165,0.0,0.9754010695187165,0.9754010695187165,0.9736108099640847,0.0,0.9736108099640847,0.9736108099640847,0.9524157002029892,0.0,0.9524157002029892,0.9524157002029892,0.9537103747224869,0.0,0.9537103747224869,0.9537103747224869,4.141963,0.0,4.141963,4.141963,-8.566872e-09,0.0,-8.566872e-09,-8.566872e-09,4.141963,0.0,4.141963,4.141963,0.00017506849,0.0,0.00017506849,0.00017506849,0.05627634323743738,0.0,0.05627634323743738,0.05627634323743738,0.12486169182618093,0.0,0.12486169182618093,0.12486169182618093,0.19231880452242212,0.0,0.19231880452242212,0.19231880452242212
/kaggle/input/user-identification/Dataset#2/,InCls:[UnCalibrated]_UQ:[-][No],20,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7f8bff22e530>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,IsotonicRegression,200,2024:07:10 15:40:20,3627 seconds,554948,0:02:08,0,0.020470789,0.0,0.020470789,0.020470789,0.012619243474521091,0.0,0.012619243474521091,0.012619243474521091,0.012619243474521091,0.0,0.012619243474521091,0.012619243474521091,0.6760311915794535,0.0,0.6760311915794535,0.6760311915794535,0.8347043175772457,0.0,0.8347043175772457,0.8347043175772457,0.8296297259795956,0.0,0.8296297259795956,0.8296297259795956,0.8059034898830572,0.0,0.8059034898830572,0.8059034898830572,0.7997264549708262,0.0,0.7997264549708262,0.7997264549708262,0.0066710436,0.0,0.0066710436,0.0066710436,0.005146979717115464,0.0,0.005146979717115464,0.005146979717115464,0.25903233594365316,0.0,0.25903233594365316,0.25903233594365316,0.9593582887700535,0.0,0.9593582887700535,0.9593582887700535,0.9596871481432274,0.0,0.9596871481432274,0.9596871481432274,0.9313042065081453,0.0,0.9313042065081453,0.9313042065081453,0.9304289925267735,0.0,0.9304289925267735,0.9304289925267735,0.006491663,0.0,0.006491663,0.006491663,0.005043802270701336,0.0,0.005043802270701336,0.005043802270701336,0.24417431655017718,0.0,0.24417431655017718,0.24417431655017718,0.9695187165775401,0.0,0.9695187165775401,0.9695187165775401,0.9679299422866743,0.0,0.9679299422866743,0.9679299422866743,0.9446992298193677,0.0,0.9446992298193677,0.9446992298193677,0.9448577580430924,0.0,0.9448577580430924,0.9448577580430924,4.141963,0.0,4.141963,4.141963,-8.566872e-09,0.0,-8.566872e-09,-8.566872e-09,4.141963,0.0,4.141963,4.141963,0.00017506849,0.0,0.00017506849,0.00017506849,0.09099542471878072,0.0,0.09099542471878072,0.09099542471878072,0.18859327159759806,0.0,0.18859327159759806,0.18859327159759806,0.2804212696961503,0.0,0.2804212696961503,0.2804212696961503
