dataset,prediction_method,class,loss_metric,loss_function,lr,beta_1,monitor_metric,monitor_mode,restore_best,features,sample_rate,noise_rate,label_noise_rate,epochs,batch_size,data_length_time,repetitions,n_h_block,n_train_h_block,n_valid_h_block,n_test_h_block,h_moving_step,segments_time,segments_overlap,inner_classifier,calibration,M,datetime,running_time,n_params,decision_time,decision_overlap,Core_pesl_mean,Core_pesl_std,Core_pesl_max,Core_pesl_min,Core_mse_mean,Core_mse_std,Core_mse_max,Core_mse_min,Core_esl_mean,Core_esl_std,Core_esl_max,Core_esl_min,Core_ll_mean,Core_ll_std,Core_ll_max,Core_ll_min,Core_accuracy_mean,Core_accuracy_std,Core_accuracy_max,Core_accuracy_min,Core_precision_mean,Core_precision_std,Core_precision_max,Core_precision_min,Core_recall_mean,Core_recall_std,Core_recall_max,Core_recall_min,Core_f1_mean,Core_f1_std,Core_f1_max,Core_f1_min,MV_pesl_mean,MV_pesl_std,MV_pesl_max,MV_pesl_min,MV_esl_mean,MV_esl_std,MV_esl_max,MV_esl_min,MV_ll_mean,MV_ll_std,MV_ll_max,MV_ll_min,MV_accuracy_mean,MV_accuracy_std,MV_accuracy_max,MV_accuracy_min,MV_precision_mean,MV_precision_std,MV_precision_max,MV_precision_min,MV_recall_mean,MV_recall_std,MV_recall_max,MV_recall_min,MV_f1_mean,MV_f1_std,MV_f1_max,MV_f1_min,MS_pesl_mean,MS_pesl_std,MS_pesl_max,MS_pesl_min,MS_esl_mean,MS_esl_std,MS_esl_max,MS_esl_min,MS_ll_mean,MS_ll_std,MS_ll_max,MS_ll_min,MS_accuracy_mean,MS_accuracy_std,MS_accuracy_max,MS_accuracy_min,MS_precision_mean,MS_precision_std,MS_precision_max,MS_precision_min,MS_recall_mean,MS_recall_std,MS_recall_max,MS_recall_min,MS_f1_mean,MS_f1_std,MS_f1_max,MS_f1_min,UQ_Total_mean,UQ_Total_std,UQ_Total_max,UQ_Total_min,UQ_Model_mean,UQ_Model_std,UQ_Model_max,UQ_Model_min,UQ_Data_mean,UQ_Data_std,UQ_Data_max,UQ_Data_min,validation_metric_ms_pesl_mean,validation_metric_ms_pesl_std,validation_metric_ms_pesl_max,validation_metric_ms_pesl_min,calibration_metric_ECE_mean,calibration_metric_ECE_std,calibration_metric_ECE_max,calibration_metric_ECE_min,calibration_metric_ACE_mean,calibration_metric_ACE_std,calibration_metric_ACE_max,calibration_metric_ACE_min,calibration_metric_MCE_mean,calibration_metric_MCE_std,calibration_metric_MCE_max,calibration_metric_MCE_min
/kaggle/input/user-identification/UCI-HAR-Dataset/,InCls:[UnCalibrated]_UQ:[Calibrated][Totall],30,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7f5cbaf604c0>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,LogisticCalibration,200,2024:07:06 10:33:48,477 seconds,565774,0:02:08,0,0.023512065,0.0,0.023512065,0.023512065,0.013610626841988617,0.0,0.013610626841988617,0.013610626841988617,0.013610626841988617,0.0,0.013610626841988617,0.013610626841988617,0.881591242792913,0.0,0.881591242792913,0.881591242792913,0.6927139972036663,0.0,0.6927139972036663,0.6927139972036663,0.7133735949045638,0.0,0.7133735949045638,0.7133735949045638,0.6870804781935351,0.0,0.6870804781935351,0.6870804781935351,0.6873137591846231,0.0,0.6873137591846231,0.6873137591846231,0.006045796,0.0,0.006045796,0.006045796,0.005456365359927147,0.0,0.005456365359927147,0.005456365359927147,0.3997429047101276,0.0,0.3997429047101276,0.3997429047101276,0.9817073170731707,0.0,0.9817073170731707,0.9817073170731707,0.9842926772695609,0.0,0.9842926772695609,0.9842926772695609,0.9802967296466015,0.0,0.9802967296466015,0.9802967296466015,0.980880843432193,0.0,0.980880843432193,0.980880843432193,0.0076195374,0.0,0.0076195374,0.0076195374,0.007472179262020687,0.0,0.007472179262020687,0.007472179262020687,0.5736108151278058,0.0,0.5736108151278058,0.5736108151278058,0.9954268292682927,0.0,0.9954268292682927,0.9954268292682927,0.9960347484937649,0.0,0.9960347484937649,0.9960347484937649,0.9951698242020822,0.0,0.9951698242020822,0.9951698242020822,0.995357198863155,0.0,0.995357198863155,0.995357198863155,4.8567257,0.0,4.8567257,4.8567257,1.4926625e-08,0.0,1.4926625e-08,1.4926625e-08,4.8567257,0.0,4.8567257,4.8567257,0.007205928,0.0,0.007205928,0.007205928,0.037408004940674235,0.0,0.037408004940674235,0.037408004940674235,0.06150266707239856,0.0,0.06150266707239856,0.06150266707239856,0.36482455022633076,0.0,0.36482455022633076,0.36482455022633076
/kaggle/input/user-identification/UCI-HAR-Dataset/,InCls:[UnCalibrated]_UQ:[UnCalibrated][Totall],30,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7f5cbaf604c0>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,LogisticCalibration,200,2024:07:06 10:33:48,477 seconds,565774,0:02:08,0,0.023512065,0.0,0.023512065,0.023512065,0.013610626841988617,0.0,0.013610626841988617,0.013610626841988617,0.013610626841988617,0.0,0.013610626841988617,0.013610626841988617,0.881591242792913,0.0,0.881591242792913,0.881591242792913,0.6927139972036663,0.0,0.6927139972036663,0.6927139972036663,0.7133735949045638,0.0,0.7133735949045638,0.7133735949045638,0.6870804781935351,0.0,0.6870804781935351,0.6870804781935351,0.6873137591846231,0.0,0.6873137591846231,0.6873137591846231,0.006045796,0.0,0.006045796,0.006045796,0.005456365181592465,0.0,0.005456365181592465,0.005456365181592465,0.39974288902409577,0.0,0.39974288902409577,0.39974288902409577,0.9817073170731707,0.0,0.9817073170731707,0.9817073170731707,0.9842926772695609,0.0,0.9842926772695609,0.9842926772695609,0.9802967296466015,0.0,0.9802967296466015,0.9802967296466015,0.980880843432193,0.0,0.980880843432193,0.980880843432193,0.0076195365,0.0,0.0076195365,0.0076195365,0.007472179127349962,0.0,0.007472179127349962,0.007472179127349962,0.5736108085640345,0.0,0.5736108085640345,0.5736108085640345,0.9954268292682927,0.0,0.9954268292682927,0.9954268292682927,0.9960347484937649,0.0,0.9960347484937649,0.9960347484937649,0.9951698242020822,0.0,0.9951698242020822,0.9951698242020822,0.995357198863155,0.0,0.995357198863155,0.995357198863155,4.8567257,0.0,4.8567257,4.8567257,-2.2223264e-10,0.0,-2.2223264e-10,-2.2223264e-10,4.8567257,0.0,4.8567257,4.8567257,0.007205928,0.0,0.007205928,0.007205928,0.037408004940674235,0.0,0.037408004940674235,0.037408004940674235,0.06150266707239856,0.0,0.06150266707239856,0.06150266707239856,0.36482455022633076,0.0,0.36482455022633076,0.36482455022633076
/kaggle/input/user-identification/UCI-HAR-Dataset/,InCls:[Calibrated]_UQ:[Calibrated][Totall],30,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7f5cbaf604c0>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,LogisticCalibration,200,2024:07:06 10:33:48,477 seconds,565774,0:02:08,0,0.023512065,0.0,0.023512065,0.023512065,0.013610627303307117,0.0,0.013610627303307117,0.013610627303307117,0.013610627303307117,0.0,0.013610627303307117,0.013610627303307117,0.881592025136061,0.0,0.881592025136061,0.881592025136061,0.6927139972036663,0.0,0.6927139972036663,0.6927139972036663,0.7133735949045638,0.0,0.7133735949045638,0.7133735949045638,0.6870804781935351,0.0,0.6870804781935351,0.6870804781935351,0.6873137591846231,0.0,0.6873137591846231,0.6873137591846231,0.006045796,0.0,0.006045796,0.006045796,0.005456365359927147,0.0,0.005456365359927147,0.005456365359927147,0.3997429047101276,0.0,0.3997429047101276,0.3997429047101276,0.9817073170731707,0.0,0.9817073170731707,0.9817073170731707,0.9842926772695609,0.0,0.9842926772695609,0.9842926772695609,0.9802967296466015,0.0,0.9802967296466015,0.9802967296466015,0.980880843432193,0.0,0.980880843432193,0.980880843432193,0.0076195505,0.0,0.0076195505,0.0076195505,0.00747219228627603,0.0,0.00747219228627603,0.00747219228627603,0.5736117842104226,0.0,0.5736117842104226,0.5736117842104226,0.9954268292682927,0.0,0.9954268292682927,0.9954268292682927,0.9960347484937649,0.0,0.9960347484937649,0.9960347484937649,0.9951698242020822,0.0,0.9951698242020822,0.9951698242020822,0.995357198863155,0.0,0.995357198863155,0.995357198863155,4.8567257,0.0,4.8567257,4.8567257,1.4926625e-08,0.0,1.4926625e-08,1.4926625e-08,4.8567257,0.0,4.8567257,4.8567257,0.007205928,0.0,0.007205928,0.007205928,0.03740800987956305,0.0,0.03740800987956305,0.03740800987956305,0.06150288321654503,0.0,0.06150288321654503,0.06150288321654503,0.36482455767691135,0.0,0.36482455767691135,0.36482455767691135
/kaggle/input/user-identification/UCI-HAR-Dataset/,InCls:[Calibrated]_UQ:[UnCalibrated][Totall],30,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7f5cbaf604c0>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,LogisticCalibration,200,2024:07:06 10:33:48,477 seconds,565774,0:02:08,0,0.023512065,0.0,0.023512065,0.023512065,0.013610627303307117,0.0,0.013610627303307117,0.013610627303307117,0.013610627303307117,0.0,0.013610627303307117,0.013610627303307117,0.881592025136061,0.0,0.881592025136061,0.881592025136061,0.6927139972036663,0.0,0.6927139972036663,0.6927139972036663,0.7133735949045638,0.0,0.7133735949045638,0.7133735949045638,0.6870804781935351,0.0,0.6870804781935351,0.6870804781935351,0.6873137591846231,0.0,0.6873137591846231,0.6873137591846231,0.006045796,0.0,0.006045796,0.006045796,0.005456365181592465,0.0,0.005456365181592465,0.005456365181592465,0.39974288902409577,0.0,0.39974288902409577,0.39974288902409577,0.9817073170731707,0.0,0.9817073170731707,0.9817073170731707,0.9842926772695609,0.0,0.9842926772695609,0.9842926772695609,0.9802967296466015,0.0,0.9802967296466015,0.9802967296466015,0.980880843432193,0.0,0.980880843432193,0.980880843432193,0.00761955,0.0,0.00761955,0.00761955,0.007472192150045072,0.0,0.007472192150045072,0.007472192150045072,0.5736117775932381,0.0,0.5736117775932381,0.5736117775932381,0.9954268292682927,0.0,0.9954268292682927,0.9954268292682927,0.9960347484937649,0.0,0.9960347484937649,0.9960347484937649,0.9951698242020822,0.0,0.9951698242020822,0.9951698242020822,0.995357198863155,0.0,0.995357198863155,0.995357198863155,4.8567257,0.0,4.8567257,4.8567257,-2.2223264e-10,0.0,-2.2223264e-10,-2.2223264e-10,4.8567257,0.0,4.8567257,4.8567257,0.007205928,0.0,0.007205928,0.007205928,0.03740800987956305,0.0,0.03740800987956305,0.03740800987956305,0.06150288321654503,0.0,0.06150288321654503,0.06150288321654503,0.36482455767691135,0.0,0.36482455767691135,0.36482455767691135
/kaggle/input/user-identification/UCI-HAR-Dataset/,InCls:[Calibrated]_UQ:[Calibrated][Data],30,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7f5cbaf604c0>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,LogisticCalibration,200,2024:07:06 10:33:48,477 seconds,565774,0:02:08,0,0.023512065,0.0,0.023512065,0.023512065,0.013610627303307117,0.0,0.013610627303307117,0.013610627303307117,0.013610627303307117,0.0,0.013610627303307117,0.013610627303307117,0.881592025136061,0.0,0.881592025136061,0.881592025136061,0.6927139972036663,0.0,0.6927139972036663,0.6927139972036663,0.7133735949045638,0.0,0.7133735949045638,0.7133735949045638,0.6870804781935351,0.0,0.6870804781935351,0.6870804781935351,0.6873137591846231,0.0,0.6873137591846231,0.6873137591846231,0.0060457825,0.0,0.0060457825,0.0060457825,0.0054563519961618335,0.0,0.0054563519961618335,0.0054563519961618335,0.3997423151499112,0.0,0.3997423151499112,0.3997423151499112,0.9817073170731707,0.0,0.9817073170731707,0.9817073170731707,0.9842926772695609,0.0,0.9842926772695609,0.9842926772695609,0.9802967296466015,0.0,0.9802967296466015,0.9802967296466015,0.980880843432193,0.0,0.980880843432193,0.980880843432193,0.0076195444,0.0,0.0076195444,0.0076195444,0.0074721863260607075,0.0,0.0074721863260607075,0.0074721863260607075,0.5736114487910793,0.0,0.5736114487910793,0.5736114487910793,0.9954268292682927,0.0,0.9954268292682927,0.9954268292682927,0.9960347484937649,0.0,0.9960347484937649,0.9960347484937649,0.9951698242020822,0.0,0.9951698242020822,0.9951698242020822,0.995357198863155,0.0,0.995357198863155,0.995357198863155,4.8567257,0.0,4.8567257,4.8567257,1.4926625e-08,0.0,1.4926625e-08,1.4926625e-08,4.8567257,0.0,4.8567257,4.8567257,0.007205928,0.0,0.007205928,0.007205928,0.03740800987956305,0.0,0.03740800987956305,0.03740800987956305,0.06150288321654503,0.0,0.06150288321654503,0.06150288321654503,0.36482455767691135,0.0,0.36482455767691135,0.36482455767691135
/kaggle/input/user-identification/UCI-HAR-Dataset/,InCls:[Calibrated]_UQ:[UnCalibrated][Data],30,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7f5cbaf604c0>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,LogisticCalibration,200,2024:07:06 10:33:48,477 seconds,565774,0:02:08,0,0.023512065,0.0,0.023512065,0.023512065,0.013610627303307117,0.0,0.013610627303307117,0.013610627303307117,0.013610627303307117,0.0,0.013610627303307117,0.013610627303307117,0.881592025136061,0.0,0.881592025136061,0.881592025136061,0.6927139972036663,0.0,0.6927139972036663,0.6927139972036663,0.7133735949045638,0.0,0.7133735949045638,0.7133735949045638,0.6870804781935351,0.0,0.6870804781935351,0.6870804781935351,0.6873137591846231,0.0,0.6873137591846231,0.6873137591846231,0.006045784,0.0,0.006045784,0.006045784,0.005456352933823556,0.0,0.005456352933823556,0.005456352933823556,0.3997423608837525,0.0,0.3997423608837525,0.3997423608837525,0.9817073170731707,0.0,0.9817073170731707,0.9817073170731707,0.9842926772695609,0.0,0.9842926772695609,0.9842926772695609,0.9802967296466015,0.0,0.9802967296466015,0.9802967296466015,0.980880843432193,0.0,0.980880843432193,0.980880843432193,0.0076195435,0.0,0.0076195435,0.0076195435,0.007472184621842061,0.0,0.007472184621842061,0.007472184621842061,0.5736113636206808,0.0,0.5736113636206808,0.5736113636206808,0.9954268292682927,0.0,0.9954268292682927,0.9954268292682927,0.9960347484937649,0.0,0.9960347484937649,0.9960347484937649,0.9951698242020822,0.0,0.9951698242020822,0.9951698242020822,0.995357198863155,0.0,0.995357198863155,0.995357198863155,4.8567257,0.0,4.8567257,4.8567257,-2.2223264e-10,0.0,-2.2223264e-10,-2.2223264e-10,4.8567257,0.0,4.8567257,4.8567257,0.007205928,0.0,0.007205928,0.007205928,0.03740800987956305,0.0,0.03740800987956305,0.03740800987956305,0.06150288321654503,0.0,0.06150288321654503,0.06150288321654503,0.36482455767691135,0.0,0.36482455767691135,0.36482455767691135
/kaggle/input/user-identification/UCI-HAR-Dataset/,InCls:[Calibrated]_UQ:[Calibrated][Model],30,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7f5cbaf604c0>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,LogisticCalibration,200,2024:07:06 10:33:48,477 seconds,565774,0:02:08,0,0.023512065,0.0,0.023512065,0.023512065,0.013610627303307117,0.0,0.013610627303307117,0.013610627303307117,0.013610627303307117,0.0,0.013610627303307117,0.013610627303307117,0.881592025136061,0.0,0.881592025136061,0.881592025136061,0.6927139972036663,0.0,0.6927139972036663,0.6927139972036663,0.7133735949045638,0.0,0.7133735949045638,0.7133735949045638,0.6870804781935351,0.0,0.6870804781935351,0.6870804781935351,0.6873137591846231,0.0,0.6873137591846231,0.6873137591846231,0.0062849284,0.0,0.0062849284,0.0062849284,0.005646377913176549,0.0,0.005646377913176549,0.005646377913176549,0.4100631194035461,0.0,0.4100631194035461,0.4100631194035461,0.9801829268292683,0.0,0.9801829268292683,0.9801829268292683,0.982739454163047,0.0,0.982739454163047,0.982739454163047,0.9784272504370903,0.0,0.9784272504370903,0.9784272504370903,0.9792206135956598,0.0,0.9792206135956598,0.9792206135956598,0.007838273,0.0,0.007838273,0.007838273,0.0076909165987139915,0.0,0.0076909165987139915,0.0076909165987139915,0.5873722343488099,0.0,0.5873722343488099,0.5873722343488099,0.9954268292682927,0.0,0.9954268292682927,0.9954268292682927,0.9959727984318149,0.0,0.9959727984318149,0.9959727984318149,0.9951610105232528,0.0,0.9951610105232528,0.9951610105232528,0.9953740081947875,0.0,0.9953740081947875,0.9953740081947875,4.8567257,0.0,4.8567257,4.8567257,1.4926625e-08,0.0,1.4926625e-08,1.4926625e-08,4.8567257,0.0,4.8567257,4.8567257,0.007205928,0.0,0.007205928,0.007205928,0.03740800987956305,0.0,0.03740800987956305,0.03740800987956305,0.06150288321654503,0.0,0.06150288321654503,0.06150288321654503,0.36482455767691135,0.0,0.36482455767691135,0.36482455767691135
/kaggle/input/user-identification/UCI-HAR-Dataset/,InCls:[Calibrated]_UQ:[UnCalibrated][Model],30,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7f5cbaf604c0>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,LogisticCalibration,200,2024:07:06 10:33:48,477 seconds,565774,0:02:08,0,0.023512065,0.0,0.023512065,0.023512065,0.013610627303307117,0.0,0.013610627303307117,0.013610627303307117,0.013610627303307117,0.0,0.013610627303307117,0.013610627303307117,0.881592025136061,0.0,0.881592025136061,0.881592025136061,0.6927139972036663,0.0,0.6927139972036663,0.6927139972036663,0.7133735949045638,0.0,0.7133735949045638,0.7133735949045638,0.6870804781935351,0.0,0.6870804781935351,0.6870804781935351,0.6873137591846231,0.0,0.6873137591846231,0.6873137591846231,0.0062849266,0.0,0.0062849266,0.0062849266,0.005646376040137506,0.0,0.005646376040137506,0.005646376040137506,0.41006302538988393,0.0,0.41006302538988393,0.41006302538988393,0.9801829268292683,0.0,0.9801829268292683,0.9801829268292683,0.982739454163047,0.0,0.982739454163047,0.982739454163047,0.9784272504370903,0.0,0.9784272504370903,0.9784272504370903,0.9792206135956598,0.0,0.9792206135956598,0.9792206135956598,0.007838276,0.0,0.007838276,0.007838276,0.007690918897823474,0.0,0.007690918897823474,0.007690918897823474,0.5873723518123278,0.0,0.5873723518123278,0.5873723518123278,0.9954268292682927,0.0,0.9954268292682927,0.9954268292682927,0.9959727984318149,0.0,0.9959727984318149,0.9959727984318149,0.9951610105232528,0.0,0.9951610105232528,0.9951610105232528,0.9953740081947875,0.0,0.9953740081947875,0.9953740081947875,4.8567257,0.0,4.8567257,4.8567257,-2.2223264e-10,0.0,-2.2223264e-10,-2.2223264e-10,4.8567257,0.0,4.8567257,4.8567257,0.007205928,0.0,0.007205928,0.007205928,0.03740800987956305,0.0,0.03740800987956305,0.03740800987956305,0.06150288321654503,0.0,0.06150288321654503,0.06150288321654503,0.36482455767691135,0.0,0.36482455767691135,0.36482455767691135
/kaggle/input/user-identification/UCI-HAR-Dataset/,InCls:[Calibrated]_UQ:[-][No],30,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7f5cbaf604c0>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,LogisticCalibration,200,2024:07:06 10:33:48,477 seconds,565774,0:02:08,0,0.023512065,0.0,0.023512065,0.023512065,0.013610627303307117,0.0,0.013610627303307117,0.013610627303307117,0.013610627303307117,0.0,0.013610627303307117,0.013610627303307117,0.881592025136061,0.0,0.881592025136061,0.881592025136061,0.6927139972036663,0.0,0.6927139972036663,0.6927139972036663,0.7133735949045638,0.0,0.7133735949045638,0.7133735949045638,0.6870804781935351,0.0,0.6870804781935351,0.6870804781935351,0.6873137591846231,0.0,0.6873137591846231,0.6873137591846231,0.006104803,0.0,0.006104803,0.006104803,0.0056463574990779485,0.0,0.0056463574990779485,0.0056463574990779485,0.41006228087517416,0.0,0.41006228087517416,0.41006228087517416,0.9822154471544715,0.0,0.9822154471544715,0.9822154471544715,0.9841324196239322,0.0,0.9841324196239322,0.9841324196239322,0.9808076245660985,0.0,0.9808076245660985,0.9808076245660985,0.9812719729970268,0.0,0.9812719729970268,0.9812719729970268,0.007838265,0.0,0.007838265,0.007838265,0.007690907105570264,0.0,0.007690907105570264,0.007690907105570264,0.5873717277812123,0.0,0.5873717277812123,0.5873717277812123,0.9954268292682927,0.0,0.9954268292682927,0.9954268292682927,0.9959727984318149,0.0,0.9959727984318149,0.9959727984318149,0.9951610105232528,0.0,0.9951610105232528,0.9951610105232528,0.9953740081947875,0.0,0.9953740081947875,0.9953740081947875,4.8567257,0.0,4.8567257,4.8567257,-2.2223264e-10,0.0,-2.2223264e-10,-2.2223264e-10,4.8567257,0.0,4.8567257,4.8567257,0.007205928,0.0,0.007205928,0.007205928,0.03740800987956305,0.0,0.03740800987956305,0.03740800987956305,0.06150288321654503,0.0,0.06150288321654503,0.06150288321654503,0.36482455767691135,0.0,0.36482455767691135,0.36482455767691135
/kaggle/input/user-identification/UCI-HAR-Dataset/,InCls:[UnCalibrated]_UQ:[-][No],30,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7f5cbaf604c0>,0.0001,0.5,ms_pesl,min,True,"['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3']",1,100,0.0,50,32,-1,1,2,1,1,1,1,0:00:32,0.75,CNN_L,LogisticCalibration,200,2024:07:06 10:33:48,477 seconds,565774,0:02:08,0,0.023512065,0.0,0.023512065,0.023512065,0.013610626841988617,0.0,0.013610626841988617,0.013610626841988617,0.013610626841988617,0.0,0.013610626841988617,0.013610626841988617,0.881591242792913,0.0,0.881591242792913,0.881591242792913,0.6927139972036663,0.0,0.6927139972036663,0.6927139972036663,0.7133735949045638,0.0,0.7133735949045638,0.7133735949045638,0.6870804781935351,0.0,0.6870804781935351,0.6870804781935351,0.6873137591846231,0.0,0.6873137591846231,0.6873137591846231,0.006104803,0.0,0.006104803,0.006104803,0.0056463574990779485,0.0,0.0056463574990779485,0.0056463574990779485,0.41006228087517416,0.0,0.41006228087517416,0.41006228087517416,0.9822154471544715,0.0,0.9822154471544715,0.9822154471544715,0.9841324196239322,0.0,0.9841324196239322,0.9841324196239322,0.9808076245660985,0.0,0.9808076245660985,0.9808076245660985,0.9812719729970268,0.0,0.9812719729970268,0.9812719729970268,0.007838252,0.0,0.007838252,0.007838252,0.007690894163910367,0.0,0.007690894163910367,0.007690894163910367,0.5873707748868444,0.0,0.5873707748868444,0.5873707748868444,0.9954268292682927,0.0,0.9954268292682927,0.9954268292682927,0.9959727984318149,0.0,0.9959727984318149,0.9959727984318149,0.9951610105232528,0.0,0.9951610105232528,0.9951610105232528,0.9953740081947875,0.0,0.9953740081947875,0.9953740081947875,4.8567257,0.0,4.8567257,4.8567257,-2.2223264e-10,0.0,-2.2223264e-10,-2.2223264e-10,4.8567257,0.0,4.8567257,4.8567257,0.007205928,0.0,0.007205928,0.007205928,0.037408004940674235,0.0,0.037408004940674235,0.037408004940674235,0.06150266707239856,0.0,0.06150266707239856,0.06150266707239856,0.36482455022633076,0.0,0.36482455022633076,0.36482455022633076
