dataset,prediction_method,class,loss_metric,loss_function,lr,beta_1,monitor_metric,monitor_mode,restore_best,features,sample_rate,noise_rate,label_noise_rate,epochs,batch_size,data_length_time,repetitions,n_h_block,n_train_h_block,n_valid_h_block,n_test_h_block,h_moving_step,segments_time,segments_overlap,inner_classifier,calibration,M,datetime,running_time,n_params,decision_time,decision_overlap,Core_pesl_mean,Core_pesl_std,Core_pesl_max,Core_pesl_min,Core_mse_mean,Core_mse_std,Core_mse_max,Core_mse_min,Core_accuracy_mean,Core_accuracy_std,Core_accuracy_max,Core_accuracy_min,Core_precision_mean,Core_precision_std,Core_precision_max,Core_precision_min,Core_recall_mean,Core_recall_std,Core_recall_max,Core_recall_min,Core_f1_mean,Core_f1_std,Core_f1_max,Core_f1_min,MV_pesl_mean,MV_pesl_std,MV_pesl_max,MV_pesl_min,MV_esl_mean,MV_esl_std,MV_esl_max,MV_esl_min,MV_ll_mean,MV_ll_std,MV_ll_max,MV_ll_min,MV_accuracy_mean,MV_accuracy_std,MV_accuracy_max,MV_accuracy_min,MV_precision_mean,MV_precision_std,MV_precision_max,MV_precision_min,MV_recall_mean,MV_recall_std,MV_recall_max,MV_recall_min,MV_f1_mean,MV_f1_std,MV_f1_max,MV_f1_min,MS_pesl_mean,MS_pesl_std,MS_pesl_max,MS_pesl_min,MS_esl_mean,MS_esl_std,MS_esl_max,MS_esl_min,MS_ll_mean,MS_ll_std,MS_ll_max,MS_ll_min,MS_accuracy_mean,MS_accuracy_std,MS_accuracy_max,MS_accuracy_min,MS_precision_mean,MS_precision_std,MS_precision_max,MS_precision_min,MS_recall_mean,MS_recall_std,MS_recall_max,MS_recall_min,MS_f1_mean,MS_f1_std,MS_f1_max,MS_f1_min,validation_metric_ms_pesl_mean,validation_metric_ms_pesl_std,validation_metric_ms_pesl_max,validation_metric_ms_pesl_min,calibration_metric_ECE_mean,calibration_metric_ECE_std,calibration_metric_ECE_max,calibration_metric_ECE_min,calibration_metric_ACE_mean,calibration_metric_ACE_std,calibration_metric_ACE_max,calibration_metric_ACE_min,calibration_metric_MCE_mean,calibration_metric_MCE_std,calibration_metric_MCE_max,calibration_metric_MCE_min,calibration_metric_MMCE_mean,calibration_metric_MMCE_std,calibration_metric_MMCE_max,calibration_metric_MMCE_min
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[UnCalibrated]_UQ:[Calibrated][Totall],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7b68b08c4af0>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,HistogramBinning,200,2024:05:02 20:25:53,22214 seconds,1489269,0:02:00,0,0.17005457,0.041740805,0.25765702,0.13075984,0.11610865226171692,0.028398922544986056,0.1755942121854761,0.09002848146610411,0.6628379434286608,0.0840290393146674,0.7454289732770746,0.487107360525082,0.6691688880824556,0.08151396039231946,0.75083471338372,0.501723670797846,0.6714709893265302,0.08570275139058493,0.7556502649143473,0.4926483086255489,0.6673157900400315,0.08366398206026009,0.7490372916658398,0.4940722174760849,0.04160077,0.03126959,0.09083056,0.012308886,0.03190379918579023,0.018047706364120862,0.06173964835530987,0.01230888619551071,0.3519919938855776,0.134958202037137,0.5936296917498995,0.21107707207154086,0.9393939393939394,0.08570991287109664,1.0,0.8181818181818182,0.9249999999999999,0.1185366016297326,1.0,0.6833333333333333,0.9388888888888888,0.08695819912499182,1.0,0.8,0.9263492063492063,0.10772528352015887,1.0,0.7314285714285715,0.042471882,0.03152127,0.09217548,0.013355372,0.03277491058087049,0.018293790599007324,0.06308457059072055,0.01335537263626303,0.361798689327757,0.13703710810279124,0.6084526831683229,0.22495298604393588,0.9393939393939394,0.08570991287109664,1.0,0.8181818181818182,0.9249999999999999,0.1185366016297326,1.0,0.6833333333333333,0.9388888888888888,0.08695819912499182,1.0,0.8,0.9263492063492063,0.10772528352015887,1.0,0.7314285714285715,0.112012,0.089927465,0.28280005,0.011339601,0.2579281251702314,0.06574685463599458,0.39295939617016146,0.20017310868000351,0.2611799162397373,0.03920676040786351,0.3365414588806331,0.21299911898174362,0.514193024132673,0.1491864306170701,0.7181183695793152,0.3264058232307434,0.2296539032053858,0.05660211830074611,0.34307156659243043,0.17033777361831695
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[UnCalibrated]_UQ:[UnCalibrated][Totall],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7b68b08c4af0>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,HistogramBinning,200,2024:05:02 20:25:53,22214 seconds,1489269,0:02:00,0,0.17007993,0.041765455,0.2577263,0.13069822,0.1161215063060637,0.028391872836528047,0.17558845634970874,0.09004185745033039,0.6627598062197219,0.084249015604611,0.7458977965307079,0.4866385372714487,0.6690613702423055,0.08167748797290306,0.7511977753616417,0.5013240233443186,0.6714120965114536,0.08594132931144233,0.7562089091422359,0.4921640471243382,0.6672284905344484,0.0838792869778895,0.7495058917149704,0.49359782175069766,0.041036207,0.030681467,0.09404357,0.013158282,0.03133923990669996,0.017820230607611905,0.06495266098750574,0.01315828166399305,0.3515805993155759,0.13572883637838998,0.6181559640461791,0.22049281084024902,0.9393939393939394,0.08570991287109664,1.0,0.8181818181818182,0.9249999999999999,0.1185366016297326,1.0,0.6833333333333333,0.9388888888888888,0.08695819912499182,1.0,0.8,0.9263492063492063,0.10772528352015887,1.0,0.7314285714285715,0.041866843,0.030802995,0.095104,0.014431086,0.032169874592747276,0.017918443329482555,0.06601309726707054,0.014431086593081262,0.36130482659798435,0.13733375238127546,0.6323091009410844,0.2358530415398075,0.9393939393939394,0.08570991287109664,1.0,0.8181818181818182,0.9249999999999999,0.1185366016297326,1.0,0.6833333333333333,0.9388888888888888,0.08695819912499182,1.0,0.8,0.9263492063492063,0.10772528352015887,1.0,0.7314285714285715,0.112012,0.089927465,0.28280005,0.011339601,0.258063819696613,0.0658767819423953,0.3934317375229829,0.20058564536458606,0.264668698008433,0.03944446379369666,0.34057393902289873,0.2151176573842229,0.5075622134698244,0.15293966901184175,0.7209877967834473,0.3294842428330219,0.22971927442850645,0.0566245914028127,0.34320327882747387,0.17052127738034276
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[Calibrated][Totall],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7b68b08c4af0>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,HistogramBinning,200,2024:05:02 20:25:53,22214 seconds,1489269,0:02:00,0,0.17965506,0.057577904,0.28897405,0.12852776,0.11584509761019317,0.03267199068011576,0.1786317784216057,0.08749635296967949,0.5990779809345211,0.15496562824650328,0.7421472105016409,0.3103609939052977,0.6196209730312661,0.13409114756609258,0.7482838866725345,0.3844743362341798,0.6100014103956399,0.1480566219199011,0.7511835889187604,0.3425534223328269,0.6120712743551909,0.1412856083745449,0.7460800315021424,0.36064963164285835,0.07693779,0.09935754,0.2910822,0.012283496,0.055119594927739914,0.06212930892431125,0.1892640101377835,0.012283497657556047,1.0236205271240857,1.5481570982828947,4.4730776988280265,0.21040343790602492,0.8636363636363636,0.23325461088394928,1.0,0.36363636363636365,0.8777777777777778,0.2191453658146224,1.0,0.4,0.8722222222222222,0.21977822716502757,1.0,0.4,0.8711111111111111,0.21998877636914813,1.0,0.4,0.10861576,0.08304138,0.28810427,0.045608316,0.08679757087817819,0.041456247093486484,0.17174063062119907,0.04560831638021105,0.9353177977350299,0.48841118030088526,1.9857830639072807,0.5259025635375956,0.8636363636363636,0.2663393307764689,1.0,0.2727272727272727,0.8916666666666666,0.2206367049145621,1.0,0.4,0.8666666666666667,0.25603819159562025,1.0,0.3,0.873015873015873,0.24384589675773363,1.0,0.3333333333333333,0.112012,0.089927465,0.28280005,0.011339601,0.1206670554681092,0.05226609045004788,0.17868522832329936,0.03863562475165123,0.18274716699901006,0.08134025355928756,0.3197821092133317,0.08831904742641772,0.5285556785683467,0.2531276181270087,0.8341434001922607,0.2188831882344352,0.09254969059485484,0.04978666978088688,0.13994091901432676,0.010698329514052233
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[UnCalibrated][Totall],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7b68b08c4af0>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,HistogramBinning,200,2024:05:02 20:25:53,22214 seconds,1489269,0:02:00,0,0.17958148,0.05761812,0.28890598,0.12816598,0.11577150811946789,0.03269361398402004,0.17856372922036612,0.08735958269803357,0.5992342553523988,0.15524290367995935,0.7440225035161744,0.3103609939052977,0.619818830454785,0.1343368305175501,0.749865483255691,0.3848173274345902,0.6102065651228183,0.14838436460976712,0.7532289088548385,0.3425534223328269,0.6122257979758287,0.14155683066381053,0.7477106483549492,0.3607682701426182,0.07751012,0.099340096,0.29110858,0.012917334,0.05569193277696923,0.062092772607347475,0.18929038417608926,0.012917333713245433,1.0410866689861262,1.5717011319237724,4.542249920975209,0.21782837093468135,0.8636363636363636,0.23325461088394928,1.0,0.36363636363636365,0.8777777777777778,0.2191453658146224,1.0,0.4,0.8722222222222222,0.21977822716502757,1.0,0.4,0.8711111111111111,0.21998877636914813,1.0,0.4,0.10881067,0.077626124,0.27177286,0.045370888,0.08699249533634006,0.04085298072087416,0.16995469244705055,0.045370889578950885,0.9326471663556714,0.4703359736900431,1.9381356320951184,0.5259712778262121,0.8636363636363636,0.23325461088394928,1.0,0.36363636363636365,0.8777777777777778,0.2191453658146224,1.0,0.4,0.8722222222222222,0.21977822716502757,1.0,0.4,0.8711111111111111,0.21998877636914813,1.0,0.4,0.112012,0.089927465,0.28280005,0.011339601,0.12043651604041365,0.05240570465915684,0.18037299594575118,0.03842660014862981,0.18109825346381273,0.08118630744013872,0.316952289916393,0.0820173498046541,0.5290244400798069,0.25257924043561575,0.8341434001922607,0.22023965583907235,0.09294705089166787,0.04988612766422488,0.1414467804524224,0.011413557854695862
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[Calibrated][Data],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7b68b08c4af0>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,HistogramBinning,200,2024:05:02 20:25:53,22214 seconds,1489269,0:02:00,0,0.17965506,0.057577904,0.28897405,0.12852776,0.11584509761019317,0.03267199068011576,0.1786317784216057,0.08749635296967949,0.5990779809345211,0.15496562824650328,0.7421472105016409,0.3103609939052977,0.6196209730312661,0.13409114756609258,0.7482838866725345,0.3844743362341798,0.6100014103956399,0.1480566219199011,0.7511835889187604,0.3425534223328269,0.6120712743551909,0.1412856083745449,0.7460800315021424,0.36064963164285835,0.0809403,0.09729641,0.28984544,0.01640474,0.05912212294444693,0.06005907629770799,0.18802725198884326,0.01640474079679338,1.0612098928330531,1.5134409196833973,4.431808534354534,0.25927049072281394,0.8636363636363636,0.23325461088394928,1.0,0.36363636363636365,0.8777777777777778,0.2191453658146224,1.0,0.4,0.8722222222222222,0.21977822716502757,1.0,0.4,0.8711111111111111,0.21998877636914813,1.0,0.4,0.113335796,0.08147905,0.28938434,0.052280102,0.09151761357683336,0.03990002846861033,0.17302068311882687,0.05228010211087531,0.9709705602717036,0.4661104798347512,1.9698274888577507,0.5800172161568157,0.8636363636363636,0.2663393307764689,1.0,0.2727272727272727,0.8916666666666666,0.2206367049145621,1.0,0.4,0.8666666666666667,0.25603819159562025,1.0,0.3,0.873015873015873,0.24384589675773363,1.0,0.3333333333333333,0.112012,0.089927465,0.28280005,0.011339601,0.1206670554681092,0.05226609045004788,0.17868522832329936,0.03863562475165123,0.18274716699901006,0.08134025355928756,0.3197821092133317,0.08831904742641772,0.5285556785683467,0.2531276181270087,0.8341434001922607,0.2188831882344352,0.09254969059485484,0.04978666978088688,0.13994091901432676,0.010698329514052233
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[UnCalibrated][Data],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7b68b08c4af0>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,HistogramBinning,200,2024:05:02 20:25:53,22214 seconds,1489269,0:02:00,0,0.17958148,0.05761812,0.28890598,0.12816598,0.11577150811946789,0.03269361398402004,0.17856372922036612,0.08735958269803357,0.5992342553523988,0.15524290367995935,0.7440225035161744,0.3103609939052977,0.619818830454785,0.1343368305175501,0.749865483255691,0.3848173274345902,0.6102065651228183,0.14838436460976712,0.7532289088548385,0.3425534223328269,0.6122257979758287,0.14155683066381053,0.7477106483549492,0.3607682701426182,0.08088865,0.09707657,0.28926885,0.01710358,0.05907047758221192,0.05982863023122952,0.18745069686491628,0.017103580303014242,1.0711418868350313,1.5357169689946515,4.491590353617164,0.26399469768283995,0.8636363636363636,0.23325461088394928,1.0,0.36363636363636365,0.8777777777777778,0.2191453658146224,1.0,0.4,0.8722222222222222,0.21977822716502757,1.0,0.4,0.8711111111111111,0.21998877636914813,1.0,0.4,0.110412516,0.075431764,0.27233753,0.0516129,0.09101856777819232,0.03914306419400606,0.17051933823422158,0.05161290143439601,0.962287571927387,0.4486309324654722,1.9192895103697134,0.575534883641791,0.8787878787878788,0.2327619923596548,1.0,0.36363636363636365,0.8916666666666666,0.2206367049145621,1.0,0.4,0.8833333333333333,0.21921577396609843,1.0,0.4,0.8841269841269841,0.21928328707387137,1.0,0.4,0.112012,0.089927465,0.28280005,0.011339601,0.12043651604041365,0.05240570465915684,0.18037299594575118,0.03842660014862981,0.18109825346381273,0.08118630744013872,0.316952289916393,0.0820173498046541,0.5290244400798069,0.25257924043561575,0.8341434001922607,0.22023965583907235,0.09294705089166787,0.04988612766422488,0.1414467804524224,0.011413557854695862
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[Calibrated][Model],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7b68b08c4af0>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,HistogramBinning,200,2024:05:02 20:25:53,22214 seconds,1489269,0:02:00,0,0.17965506,0.057577904,0.28897405,0.12852776,0.11584509761019317,0.03267199068011576,0.1786317784216057,0.08749635296967949,0.5990779809345211,0.15496562824650328,0.7421472105016409,0.3103609939052977,0.6196209730312661,0.13409114756609258,0.7482838866725345,0.3844743362341798,0.6100014103956399,0.1480566219199011,0.7511835889187604,0.3425534223328269,0.6120712743551909,0.1412856083745449,0.7460800315021424,0.36064963164285835,0.07878107,0.09839454,0.2900671,0.015289849,0.054538642637082226,0.062165241476881565,0.18824893142006854,0.015289849158819995,1.026226287394887,1.5628318722813315,4.506235042551515,0.21674779446823977,0.8484848484848485,0.22676711434993585,1.0,0.36363636363636365,0.8694444444444445,0.21525537517843746,1.0,0.4,0.8555555555555555,0.21314806770278752,1.0,0.4,0.8552380952380952,0.213455180622403,1.0,0.4,0.1076726,0.078609735,0.2717942,0.038293812,0.08585441249318165,0.04212511764457269,0.16997601918057179,0.03829381242939322,0.9229136721201717,0.4774999453052905,1.9332666696162926,0.46797732673658177,0.8636363636363636,0.23325461088394928,1.0,0.36363636363636365,0.8777777777777778,0.2191453658146224,1.0,0.4,0.8722222222222222,0.21977822716502757,1.0,0.4,0.8711111111111111,0.21998877636914813,1.0,0.4,0.112012,0.089927465,0.28280005,0.011339601,0.1206670554681092,0.05226609045004788,0.17868522832329936,0.03863562475165123,0.18274716699901006,0.08134025355928756,0.3197821092133317,0.08831904742641772,0.5285556785683467,0.2531276181270087,0.8341434001922607,0.2188831882344352,0.09254969059485484,0.04978666978088688,0.13994091901432676,0.010698329514052233
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[UnCalibrated][Model],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7b68b08c4af0>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,HistogramBinning,200,2024:05:02 20:25:53,22214 seconds,1489269,0:02:00,0,0.17958148,0.05761812,0.28890598,0.12816598,0.11577150811946789,0.03269361398402004,0.17856372922036612,0.08735958269803357,0.5992342553523988,0.15524290367995935,0.7440225035161744,0.3103609939052977,0.619818830454785,0.1343368305175501,0.749865483255691,0.3848173274345902,0.6102065651228183,0.14838436460976712,0.7532289088548385,0.3425534223328269,0.6122257979758287,0.14155683066381053,0.7477106483549492,0.3607682701426182,0.07102396,0.10165292,0.29279384,0.007563901,0.049205780566597496,0.06554253977678799,0.19097567783895994,0.007563901528674802,0.9986827916801233,1.6903516312989786,4.766078661760563,0.1427010018775259,0.8636363636363636,0.22727272727272727,1.0,0.36363636363636365,0.8805555555555555,0.21654198691885465,1.0,0.4,0.8722222222222222,0.21466310095957394,1.0,0.4,0.8707936507936508,0.21420574639552434,1.0,0.4,0.10247156,0.08150405,0.26908576,0.030572498,0.07822913155703992,0.044038546036292536,0.16726757953311366,0.030572501393879306,0.8700805856672013,0.5170001826987476,1.977673935452762,0.40573511874794216,0.8484848484848485,0.2386062992124791,1.0,0.36363636363636365,0.8722222222222222,0.21977822716502757,1.0,0.4,0.8555555555555555,0.22580446036557306,1.0,0.4,0.8568253968253968,0.22513398491010111,1.0,0.4,0.112012,0.089927465,0.28280005,0.011339601,0.12043651604041365,0.05240570465915684,0.18037299594575118,0.03842660014862981,0.18109825346381273,0.08118630744013872,0.316952289916393,0.0820173498046541,0.5290244400798069,0.25257924043561575,0.8341434001922607,0.22023965583907235,0.09294705089166787,0.04988612766422488,0.1414467804524224,0.011413557854695862
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[-][No],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7b68b08c4af0>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,HistogramBinning,200,2024:05:02 20:25:53,22214 seconds,1489269,0:02:00,0,0.17958148,0.05761812,0.28890598,0.12816598,0.11577150811946789,0.03269361398402004,0.17856372922036612,0.08735958269803357,0.5992342553523988,0.15524290367995935,0.7440225035161744,0.3103609939052977,0.619818830454785,0.1343368305175501,0.749865483255691,0.3848173274345902,0.6102065651228183,0.14838436460976712,0.7532289088548385,0.3425534223328269,0.6122257979758287,0.14155683066381053,0.7477106483549492,0.3607682701426182,0.08555218,0.09470052,0.28817865,0.021035707,0.061309758709247535,0.058553333695449745,0.1863605014402207,0.021035704933631827,1.090638594723476,1.5167040127913116,4.46723956764309,0.3023414000847754,0.8484848484848485,0.22676711434993585,1.0,0.36363636363636365,0.8694444444444445,0.21525537517843746,1.0,0.4,0.8555555555555555,0.21314806770278752,1.0,0.4,0.853015873015873,0.2138101719272297,1.0,0.4,0.11279113,0.07459919,0.27257186,0.053927682,0.09339719415049906,0.038404156859005396,0.1707536730818002,0.053927678737129406,0.9803106950063699,0.43785415049889576,1.908595833876606,0.5933906641453653,0.8787878787878788,0.2327619923596548,1.0,0.36363636363636365,0.8916666666666666,0.2206367049145621,1.0,0.4,0.8833333333333333,0.21921577396609843,1.0,0.4,0.8841269841269841,0.21928328707387137,1.0,0.4,0.112012,0.089927465,0.28280005,0.011339601,0.12043651604041365,0.05240570465915684,0.18037299594575118,0.03842660014862981,0.18109825346381273,0.08118630744013872,0.316952289916393,0.0820173498046541,0.5290244400798069,0.25257924043561575,0.8341434001922607,0.22023965583907235,0.09294705089166787,0.04988612766422488,0.1414467804524224,0.011413557854695862
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[UnCalibrated]_UQ:[-][No],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7b68b08c4af0>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,HistogramBinning,200,2024:05:02 20:25:53,22214 seconds,1489269,0:02:00,0,0.17007993,0.041765455,0.2577263,0.13069822,0.1161215063060637,0.028391872836528047,0.17558845634970874,0.09004185745033039,0.6627598062197219,0.084249015604611,0.7458977965307079,0.4866385372714487,0.6690613702423055,0.08167748797290306,0.7511977753616417,0.5013240233443186,0.6714120965114536,0.08594132931144233,0.7562089091422359,0.4921640471243382,0.6672284905344484,0.0838792869778895,0.7495058917149704,0.49359782175069766,0.04739252,0.030155677,0.10001394,0.02091621,0.03769554853168793,0.017318021408584388,0.07092303209792764,0.020916209029317068,0.41870808826496303,0.13320113530248176,0.6824561295613552,0.3028145194072929,0.9393939393939394,0.08570991287109664,1.0,0.8181818181818182,0.9249999999999999,0.1185366016297326,1.0,0.6833333333333333,0.9388888888888888,0.08695819912499182,1.0,0.8,0.9263492063492063,0.10772528352015887,1.0,0.7314285714285715,0.048964694,0.030520013,0.102386124,0.023283707,0.03926772486258435,0.017652161124927238,0.07329523099672093,0.023283707240901504,0.43515071065195726,0.13750705282336323,0.7093767029921167,0.3161509054612106,0.9393939393939394,0.08570991287109664,1.0,0.8181818181818182,0.9249999999999999,0.1185366016297326,1.0,0.6833333333333333,0.9388888888888888,0.08695819912499182,1.0,0.8,0.9263492063492063,0.10772528352015887,1.0,0.7314285714285715,0.112012,0.089927465,0.28280005,0.011339601,0.258063819696613,0.0658767819423953,0.3934317375229829,0.20058564536458606,0.264668698008433,0.03944446379369666,0.34057393902289873,0.2151176573842229,0.5075622134698244,0.15293966901184175,0.7209877967834473,0.3294842428330219,0.22971927442850645,0.0566245914028127,0.34320327882747387,0.17052127738034276
