dataset,prediction_method,class,loss_metric,loss_function,lr,beta_1,monitor_metric,monitor_mode,restore_best,features,sample_rate,noise_rate,label_noise_rate,epochs,batch_size,data_length_time,repetitions,n_h_block,n_train_h_block,n_valid_h_block,n_test_h_block,h_moving_step,segments_time,segments_overlap,inner_classifier,calibration,last_activation,M,datetime,running_time,n_params,decision_time,decision_overlap,Core_pesl_mean,Core_pesl_std,Core_pesl_max,Core_pesl_min,Core_mse_mean,Core_mse_std,Core_mse_max,Core_mse_min,Core_esl_mean,Core_esl_std,Core_esl_max,Core_esl_min,Core_ll_mean,Core_ll_std,Core_ll_max,Core_ll_min,Core_accuracy_mean,Core_accuracy_std,Core_accuracy_max,Core_accuracy_min,Core_precision_mean,Core_precision_std,Core_precision_max,Core_precision_min,Core_recall_mean,Core_recall_std,Core_recall_max,Core_recall_min,Core_f1_mean,Core_f1_std,Core_f1_max,Core_f1_min,MV_pesl_mean,MV_pesl_std,MV_pesl_max,MV_pesl_min,MV_esl_mean,MV_esl_std,MV_esl_max,MV_esl_min,MV_ll_mean,MV_ll_std,MV_ll_max,MV_ll_min,MV_accuracy_mean,MV_accuracy_std,MV_accuracy_max,MV_accuracy_min,MV_precision_mean,MV_precision_std,MV_precision_max,MV_precision_min,MV_recall_mean,MV_recall_std,MV_recall_max,MV_recall_min,MV_f1_mean,MV_f1_std,MV_f1_max,MV_f1_min,MS_pesl_mean,MS_pesl_std,MS_pesl_max,MS_pesl_min,MS_esl_mean,MS_esl_std,MS_esl_max,MS_esl_min,MS_ll_mean,MS_ll_std,MS_ll_max,MS_ll_min,MS_accuracy_mean,MS_accuracy_std,MS_accuracy_max,MS_accuracy_min,MS_precision_mean,MS_precision_std,MS_precision_max,MS_precision_min,MS_recall_mean,MS_recall_std,MS_recall_max,MS_recall_min,MS_f1_mean,MS_f1_std,MS_f1_max,MS_f1_min,UQ_Total_mean,UQ_Total_std,UQ_Total_max,UQ_Total_min,UQ_Model_mean,UQ_Model_std,UQ_Model_max,UQ_Model_min,UQ_Data_mean,UQ_Data_std,UQ_Data_max,UQ_Data_min,validation_metric_ms_pesl_mean,validation_metric_ms_pesl_std,validation_metric_ms_pesl_max,validation_metric_ms_pesl_min,calibration_metric_ECE_mean,calibration_metric_ECE_std,calibration_metric_ECE_max,calibration_metric_ECE_min,calibration_metric_ACE_mean,calibration_metric_ACE_std,calibration_metric_ACE_max,calibration_metric_ACE_min,calibration_metric_MCE_mean,calibration_metric_MCE_std,calibration_metric_MCE_max,calibration_metric_MCE_min,calibration_metric_MMCE_mean,calibration_metric_MMCE_std,calibration_metric_MMCE_max,calibration_metric_MMCE_min
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[UnCalibrated]_UQ:[Calibrated][Totall],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7900a5736ad0>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,BBQ,softmax,300,2024:05:13 18:39:51,22658 seconds,1595773,0:00:22,0,0.05288518,0.015569281,0.07218005,0.033298306,0.03468972348590597,0.010294044119575917,0.047608146902144,0.02149460604023831,0.03468972348590596,0.010294044119575916,0.047608146902144,0.0214946060402383,2.3521795140257504,0.8781110237397471,3.688655588076799,1.2225095289426764,0.74374730487279,0.07436808827839932,0.833764553686934,0.6539456662354464,0.7334870256229461,0.0784361040367862,0.8259684977563301,0.6271673539280014,0.7321444465448147,0.06552777188854506,0.8144430791389078,0.6521405211108872,0.7161376148674482,0.07240297023919882,0.8013699539347089,0.6342563078657418,0.028988222,0.011006763,0.0449188,0.017649544,0.017811365027207458,0.006388241980807271,0.027824784549049925,0.011074922301003657,0.9895428630882911,0.6602569878439144,2.3965641093226844,0.520665424375251,0.8425925925925927,0.06569073041294063,0.9074074074074074,0.7592592592592593,0.845054945054945,0.05338356882049939,0.9358974358974359,0.7647741147741147,0.8428774928774928,0.06725110299927935,0.9435897435897436,0.7376068376068378,0.8213437992462761,0.06685344281925654,0.928021978021978,0.7093635896267474,0.027733108,0.010431881,0.044015005,0.015954787,0.01765202008249669,0.0060926764434345105,0.026920986457130664,0.010695090234972327,0.6846592995024836,0.26044640782449374,1.166646547168649,0.4039616050304336,0.8580246913580248,0.06203626926617834,0.9259259259259259,0.7592592592592593,0.8623552373552373,0.04741134110035178,0.9358974358974359,0.7757631257631258,0.863960113960114,0.06389790056724717,0.9435897435897436,0.7461538461538463,0.839870923423555,0.0651987643154265,0.928021978021978,0.7189789742421321,2.6453539003077235,0.6632139274829005,3.3458778903603634,0.9891877661753548,9.566637166697797e-16,9.145917794360361e-15,2.930988785010413e-14,-2.6645352591003757e-14,2.645353900307723,0.6632139274828995,3.3458778903603785,0.9891877661753499,0.016881363,0.012063966,0.038136184,0.0056310347,0.2074169108179069,0.06528173711910477,0.29460676199483066,0.12352665578332017,0.33020826346650495,0.04912168704092461,0.41747459487284544,0.28366701522616045,0.5742783530155203,0.08208755307188668,0.6956270869289125,0.4570983736603349,0.1827856043800491,0.05832647503068841,0.2612465004717306,0.10698544541433447
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[UnCalibrated]_UQ:[UnCalibrated][Totall],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7900a5736ad0>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,BBQ,softmax,300,2024:05:13 18:39:51,22658 seconds,1595773,0:00:22,0,0.05288518,0.015569281,0.07218005,0.033298306,0.03468972348590597,0.010294044119575917,0.047608146902144,0.02149460604023831,0.03468972348590596,0.010294044119575916,0.047608146902144,0.0214946060402383,2.3521795140257504,0.8781110237397471,3.688655588076799,1.2225095289426764,0.74374730487279,0.07436808827839932,0.833764553686934,0.6539456662354464,0.7334870256229461,0.0784361040367862,0.8259684977563301,0.6271673539280014,0.7321444465448147,0.06552777188854506,0.8144430791389078,0.6521405211108872,0.7161376148674482,0.07240297023919882,0.8013699539347089,0.6342563078657418,0.029785438,0.01041491,0.04519408,0.017858496,0.018608579394599215,0.0064353787021338565,0.028100062407138873,0.011283874552341552,1.0063723095730763,0.658364499187333,2.404973170862908,0.5214471455172904,0.8425925925925926,0.05632187528053908,0.9074074074074074,0.7592592592592593,0.8487146044838353,0.051102000468626396,0.9506903353057198,0.7912587412587413,0.8469373219373219,0.05916523091574747,0.9435897435897436,0.7632478632478633,0.8272539241341336,0.059204995406711376,0.936013986013986,0.7457875457875459,0.029818034,0.010323597,0.044365313,0.017498363,0.018422020389655586,0.006161015800589139,0.02727129594649385,0.010923740379213872,0.7034886309828757,0.26028117380657395,1.1799052746147278,0.43728866524639753,0.8395061728395062,0.05920779658410765,0.9074074074074074,0.7592592592592593,0.8422410922410922,0.05138412206088918,0.9358974358974359,0.767948717948718,0.8426638176638176,0.06562875331670819,0.9435897435897436,0.7376068376068378,0.8199902326599159,0.06608377310548921,0.928021978021978,0.7097347097347098,3.6261685,0.023827903,3.668527,3.3151464,-2.1256163e-08,7.5770677e-06,1.692772e-05,-1.692772e-05,3.6261685,0.02382795,3.668525,3.3151393,0.016881363,0.012063966,0.038136184,0.0056310347,0.2074169108179069,0.06528173711910477,0.29460676199483066,0.12352665578332017,0.33020826346650495,0.04912168704092461,0.41747459487284544,0.28366701522616045,0.5742783530155203,0.08208755307188668,0.6956270869289125,0.4570983736603349,0.1827856043800491,0.05832647503068841,0.2612465004717306,0.10698544541433447
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[Calibrated]_UQ:[Calibrated][Totall],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7900a5736ad0>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,BBQ,softmax,300,2024:05:13 18:39:51,22658 seconds,1595773,0:00:22,0,0.05294333,0.013871141,0.07051337,0.038471263,0.03467132237820617,0.008761816191606903,0.04543624273304514,0.02533562762772949,0.03467132237820617,0.008761816191606904,0.04543624273304514,0.025335627627729482,1.571200813924092,0.6159489841430447,2.6197764929117398,0.851751239455726,0.7426692539887881,0.07280739378412382,0.8279430789133247,0.6468305304010349,0.71965636878089,0.07811075498594743,0.8159177337034443,0.6270753436559751,0.7197117329698038,0.06388622172381439,0.810688500384329,0.6409574110835824,0.7047545455423233,0.07217608230594595,0.8006556187273512,0.6196676438173717,0.028499879,0.010723893,0.04656413,0.018378638,0.017761330341663228,0.006168385022762758,0.02815518747103641,0.011804014372152357,0.9960718750405703,0.6789129380646789,2.425778082091111,0.3629034793217166,0.8487654320987654,0.0645202004949595,0.9074074074074074,0.7407407407407407,0.8229830354830355,0.06305597921582125,0.9358974358974359,0.7641025641025642,0.8225071225071225,0.0641095279534878,0.9435897435897436,0.7461538461538463,0.802615493535951,0.07130587373823541,0.928021978021978,0.7187342069695011,0.03244904,0.007749283,0.04422858,0.022141695,0.021272183026813826,0.003812515194713698,0.027134565671483927,0.015567072857792442,0.7103697673871014,0.15954337941705846,0.9180247563187123,0.4979339343848559,0.8425925925925926,0.060244510172663995,0.9074074074074074,0.7592592592592593,0.8222228981844366,0.05730903940283785,0.924908424908425,0.7658119658119659,0.8119658119658121,0.05383484709218202,0.905128205128205,0.7461538461538463,0.7941681799981395,0.061240934368399225,0.8989872872225813,0.7187342069695011,2.6453539003077235,0.6632139274829005,3.3458778903603634,0.9891877661753548,9.566637166697797e-16,9.145917794360361e-15,2.930988785010413e-14,-2.6645352591003757e-14,2.645353900307723,0.6632139274828995,3.3458778903603785,0.9891877661753499,0.016881363,0.012063966,0.038136184,0.0056310347,0.16543627393322818,0.06491989576851577,0.2375600492871892,0.06533322952095506,0.2483042693514713,0.07267986839475543,0.36129838708141465,0.151405181150354,0.5437733840553173,0.09998056570006063,0.6994822655970981,0.37406451315469913,0.1434185932647799,0.07185643803352233,0.22063766264875642,0.01669355291120842
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[Calibrated]_UQ:[UnCalibrated][Totall],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7900a5736ad0>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,BBQ,softmax,300,2024:05:13 18:39:51,22658 seconds,1595773,0:00:22,0,0.05294333,0.013871141,0.07051337,0.038471263,0.03467132237820617,0.008761816191606903,0.04543624273304514,0.02533562762772949,0.03467132237820617,0.008761816191606904,0.04543624273304514,0.025335627627729482,1.571200813924092,0.6159489841430447,2.6197764929117398,0.851751239455726,0.7426692539887881,0.07280739378412382,0.8279430789133247,0.6468305304010349,0.71965636878089,0.07811075498594743,0.8159177337034443,0.6270753436559751,0.7197117329698038,0.06388622172381439,0.810688500384329,0.6409574110835824,0.7047545455423233,0.07217608230594595,0.8006556187273512,0.6196676438173717,0.02971288,0.010320967,0.046890356,0.019170357,0.018536022529264406,0.006171975700590786,0.028481416155030564,0.012051709680394493,1.012294915072337,0.6763848836572239,2.436586500473513,0.3889984544973156,0.8425925925925926,0.059288187383637496,0.9074074074074074,0.7407407407407407,0.8180605363297672,0.07102463787586312,0.9506903353057198,0.7424908424908424,0.8210113960113959,0.06311027648099897,0.9435897435897436,0.7461538461538463,0.7987888788198386,0.07345422025843384,0.936013986013986,0.7188034188034187,0.03288142,0.0072047384,0.04453245,0.024747942,0.021923714311826475,0.0037230906784644874,0.02743843421208398,0.01685839563273743,0.7259624758109163,0.15813869736669428,0.9375319394909609,0.5304386476483853,0.8456790123456791,0.05310077325334955,0.9074074074074074,0.7592592592592593,0.8262602070294377,0.05990220254914369,0.9397013243167088,0.7658119658119659,0.8173076923076922,0.045348673402486904,0.905128205128205,0.7717948717948718,0.8010528028329887,0.05543042761398785,0.9069792952145893,0.7429792429792429,3.6261685,0.023827903,3.668527,3.3151464,-2.1256163e-08,7.5770677e-06,1.692772e-05,-1.692772e-05,3.6261685,0.02382795,3.668525,3.3151393,0.016881363,0.012063966,0.038136184,0.0056310347,0.16543627393322818,0.06491989576851577,0.2375600492871892,0.06533322952095506,0.2483042693514713,0.07267986839475543,0.36129838708141465,0.151405181150354,0.5437733840553173,0.09998056570006063,0.6994822655970981,0.37406451315469913,0.1434185932647799,0.07185643803352233,0.22063766264875642,0.01669355291120842
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[Calibrated]_UQ:[Calibrated][Data],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7900a5736ad0>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,BBQ,softmax,300,2024:05:13 18:39:51,22658 seconds,1595773,0:00:22,0,0.05294333,0.013871141,0.07051337,0.038471263,0.03467132237820617,0.008761816191606903,0.04543624273304514,0.02533562762772949,0.03467132237820617,0.008761816191606904,0.04543624273304514,0.025335627627729482,1.571200813924092,0.6159489841430447,2.6197764929117398,0.851751239455726,0.7426692539887881,0.07280739378412382,0.8279430789133247,0.6468305304010349,0.71965636878089,0.07811075498594743,0.8159177337034443,0.6270753436559751,0.7197117329698038,0.06388622172381439,0.810688500384329,0.6409574110835824,0.7047545455423233,0.07217608230594595,0.8006556187273512,0.6196676438173717,0.028499879,0.010723893,0.04656413,0.018378638,0.017761330341663235,0.00616838502276276,0.02815518747103642,0.01180401437215236,0.9960718750405704,0.6789129380646788,2.425778082091111,0.3629034793217169,0.8487654320987654,0.0645202004949595,0.9074074074074074,0.7407407407407407,0.8229830354830355,0.06305597921582125,0.9358974358974359,0.7641025641025642,0.8225071225071225,0.0641095279534878,0.9435897435897436,0.7461538461538463,0.802615493535951,0.07130587373823541,0.928021978021978,0.7187342069695011,0.03244904,0.007749283,0.04422858,0.022141695,0.02127218302681383,0.003812515194713699,0.02713456567148393,0.015567072857792442,0.7103697673871014,0.15954337941705846,0.9180247563187123,0.4979339343848559,0.8425925925925926,0.060244510172663995,0.9074074074074074,0.7592592592592593,0.8222228981844366,0.05730903940283785,0.924908424908425,0.7658119658119659,0.8119658119658121,0.05383484709218202,0.905128205128205,0.7461538461538463,0.7941681799981395,0.061240934368399225,0.8989872872225813,0.7187342069695011,2.6453539003077235,0.6632139274829005,3.3458778903603634,0.9891877661753548,9.566637166697797e-16,9.145917794360361e-15,2.930988785010413e-14,-2.6645352591003757e-14,2.645353900307723,0.6632139274828995,3.3458778903603785,0.9891877661753499,0.016881363,0.012063966,0.038136184,0.0056310347,0.16543627393322818,0.06491989576851577,0.2375600492871892,0.06533322952095506,0.2483042693514713,0.07267986839475543,0.36129838708141465,0.151405181150354,0.5437733840553173,0.09998056570006063,0.6994822655970981,0.37406451315469913,0.1434185932647799,0.07185643803352233,0.22063766264875642,0.01669355291120842
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[Calibrated]_UQ:[UnCalibrated][Data],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7900a5736ad0>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,BBQ,softmax,300,2024:05:13 18:39:51,22658 seconds,1595773,0:00:22,0,0.05294333,0.013871141,0.07051337,0.038471263,0.03467132237820617,0.008761816191606903,0.04543624273304514,0.02533562762772949,0.03467132237820617,0.008761816191606904,0.04543624273304514,0.025335627627729482,1.571200813924092,0.6159489841430447,2.6197764929117398,0.851751239455726,0.7426692539887881,0.07280739378412382,0.8279430789133247,0.6468305304010349,0.71965636878089,0.07811075498594743,0.8159177337034443,0.6270753436559751,0.7197117329698038,0.06388622172381439,0.810688500384329,0.6409574110835824,0.7047545455423233,0.07217608230594595,0.8006556187273512,0.6196676438173717,0.029712906,0.010320904,0.046890274,0.01917043,0.018536048443798643,0.00617190583884287,0.028481333630659664,0.01205178834890213,1.012295690877612,0.6763836562545271,2.4365850246776097,0.38900447779682146,0.8425925925925926,0.059288187383637496,0.9074074074074074,0.7407407407407407,0.8180605363297672,0.07102463787586312,0.9506903353057198,0.7424908424908424,0.8210113960113959,0.06311027648099897,0.9435897435897436,0.7461538461538463,0.7987888788198386,0.07345422025843384,0.936013986013986,0.7188034188034187,0.03288142,0.0072046802,0.044532377,0.024748042,0.021923717800564485,0.00372302781508687,0.02743836396994194,0.01685849627011317,0.7259627087776633,0.15813841027339273,0.9375356654910484,0.5304423680437448,0.8456790123456791,0.05310077325334955,0.9074074074074074,0.7592592592592593,0.8262602070294377,0.05990220254914369,0.9397013243167088,0.7658119658119659,0.8173076923076922,0.045348673402486904,0.905128205128205,0.7717948717948718,0.8010528028329887,0.05543042761398785,0.9069792952145893,0.7429792429792429,3.6261685,0.023827903,3.668527,3.3151464,-2.1256163e-08,7.5770677e-06,1.692772e-05,-1.692772e-05,3.6261685,0.02382795,3.668525,3.3151393,0.016881363,0.012063966,0.038136184,0.0056310347,0.16543627393322818,0.06491989576851577,0.2375600492871892,0.06533322952095506,0.2483042693514713,0.07267986839475543,0.36129838708141465,0.151405181150354,0.5437733840553173,0.09998056570006063,0.6994822655970981,0.37406451315469913,0.1434185932647799,0.07185643803352233,0.22063766264875642,0.01669355291120842
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[Calibrated]_UQ:[Calibrated][Model],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7900a5736ad0>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,BBQ,softmax,300,2024:05:13 18:39:51,22658 seconds,1595773,0:00:22,0,0.05294333,0.013871141,0.07051337,0.038471263,0.03467132237820617,0.008761816191606903,0.04543624273304514,0.02533562762772949,0.03467132237820617,0.008761816191606904,0.04543624273304514,0.025335627627729482,1.571200813924092,0.6159489841430447,2.6197764929117398,0.851751239455726,0.7426692539887881,0.07280739378412382,0.8279430789133247,0.6468305304010349,0.71965636878089,0.07811075498594743,0.8159177337034443,0.6270753436559751,0.7197117329698038,0.06388622172381439,0.810688500384329,0.6409574110835824,0.7047545455423233,0.07217608230594595,0.8006556187273512,0.6196676438173717,0.028100187,0.010561801,0.046557594,0.01837944,0.017799946054383866,0.006130657513603544,0.028148653888298812,0.011804818017835748,0.9946069387934702,0.6805018549318624,2.426194102798953,0.3536644723793632,0.8518518518518517,0.06415002990995844,0.9074074074074074,0.7407407407407407,0.8242715617715618,0.06324490582491014,0.9358974358974359,0.7641025641025642,0.8237891737891738,0.06385978082143431,0.9435897435897436,0.7461538461538463,0.8040549897122892,0.07152928855181122,0.928021978021978,0.7187342069695011,0.03248645,0.0076983874,0.044225182,0.02236867,0.02130959268482116,0.003755586499247555,0.02713116357223758,0.015794047926823953,0.7111227587554572,0.15865830761622168,0.9180416831838281,0.5021838917504402,0.8425925925925926,0.060244510172663995,0.9074074074074074,0.7592592592592593,0.8222228981844366,0.05730903940283785,0.924908424908425,0.7658119658119659,0.8119658119658121,0.05383484709218202,0.905128205128205,0.7461538461538463,0.7941681799981395,0.061240934368399225,0.8989872872225813,0.7187342069695011,2.6453539003077235,0.6632139274829005,3.3458778903603634,0.9891877661753548,9.566637166697797e-16,9.145917794360361e-15,2.930988785010413e-14,-2.6645352591003757e-14,2.645353900307723,0.6632139274828995,3.3458778903603785,0.9891877661753499,0.016881363,0.012063966,0.038136184,0.0056310347,0.16543627393322818,0.06491989576851577,0.2375600492871892,0.06533322952095506,0.2483042693514713,0.07267986839475543,0.36129838708141465,0.151405181150354,0.5437733840553173,0.09998056570006063,0.6994822655970981,0.37406451315469913,0.1434185932647799,0.07185643803352233,0.22063766264875642,0.01669355291120842
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[Calibrated]_UQ:[UnCalibrated][Model],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7900a5736ad0>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,BBQ,softmax,300,2024:05:13 18:39:51,22658 seconds,1595773,0:00:22,0,0.05294333,0.013871141,0.07051337,0.038471263,0.03467132237820617,0.008761816191606903,0.04543624273304514,0.02533562762772949,0.03467132237820617,0.008761816191606904,0.04543624273304514,0.025335627627729482,1.571200813924092,0.6159489841430447,2.6197764929117398,0.851751239455726,0.7426692539887881,0.07280739378412382,0.8279430789133247,0.6468305304010349,0.71965636878089,0.07811075498594743,0.8159177337034443,0.6270753436559751,0.7197117329698038,0.06388622172381439,0.810688500384329,0.6409574110835824,0.7047545455423233,0.07217608230594595,0.8006556187273512,0.6196676438173717,0.028319314,0.010612851,0.046557687,0.018379383,0.017799917781695002,0.006130722782437742,0.028148744773017386,0.011804759121755838,0.9946061679593144,0.6805031007748052,2.4261963547982495,0.3536601219874548,0.8518518518518517,0.06415002990995844,0.9074074074074074,0.7407407407407407,0.8242715617715618,0.06324490582491014,0.9358974358974359,0.7641025641025642,0.8237891737891738,0.06385978082143431,0.9435897435897436,0.7461538461538463,0.8040549897122892,0.07152928855181122,0.928021978021978,0.7187342069695011,0.032486442,0.007698439,0.04422526,0.022368586,0.021309584578103623,0.00375564282481787,0.02713123996680466,0.01579396461394582,0.7111222735432499,0.15865812925920447,0.9180361755313666,0.5021812289926759,0.8425925925925926,0.060244510172663995,0.9074074074074074,0.7592592592592593,0.8222228981844366,0.05730903940283785,0.924908424908425,0.7658119658119659,0.8119658119658121,0.05383484709218202,0.905128205128205,0.7461538461538463,0.7941681799981395,0.061240934368399225,0.8989872872225813,0.7187342069695011,3.6261685,0.023827903,3.668527,3.3151464,-2.1256163e-08,7.5770677e-06,1.692772e-05,-1.692772e-05,3.6261685,0.02382795,3.668525,3.3151393,0.016881363,0.012063966,0.038136184,0.0056310347,0.16543627393322818,0.06491989576851577,0.2375600492871892,0.06533322952095506,0.2483042693514713,0.07267986839475543,0.36129838708141465,0.151405181150354,0.5437733840553173,0.09998056570006063,0.6994822655970981,0.37406451315469913,0.1434185932647799,0.07185643803352233,0.22063766264875642,0.01669355291120842
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[Calibrated]_UQ:[-][No],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7900a5736ad0>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,BBQ,softmax,300,2024:05:13 18:39:51,22658 seconds,1595773,0:00:22,0,0.05294333,0.013871141,0.07051337,0.038471263,0.03467132237820617,0.008761816191606903,0.04543624273304514,0.02533562762772949,0.03467132237820617,0.008761816191606904,0.04543624273304514,0.025335627627729482,1.571200813924092,0.6159489841430447,2.6197764929117398,0.851751239455726,0.7426692539887881,0.07280739378412382,0.8279430789133247,0.6468305304010349,0.71965636878089,0.07811075498594743,0.8159177337034443,0.6270753436559751,0.7197117329698038,0.06388622172381439,0.810688500384329,0.6409574110835824,0.7047545455423233,0.07217608230594595,0.8006556187273512,0.6196676438173717,0.028100187,0.010561801,0.046557594,0.01837944,0.01779994605438392,0.006130657513603548,0.028148653888298857,0.01180481801783577,0.9946069387934721,0.6805018549318638,2.4261941027989584,0.35366447237936494,0.8487654320987654,0.0645202004949595,0.9074074074074074,0.7407407407407407,0.8229830354830355,0.06305597921582125,0.9358974358974359,0.7641025641025642,0.8225071225071225,0.0641095279534878,0.9435897435897436,0.7461538461538463,0.802615493535951,0.07130587373823541,0.928021978021978,0.7187342069695011,0.03248645,0.0076983874,0.044225182,0.02236867,0.0213095926848212,0.0037555864992475643,0.027131163572237587,0.015794047926823925,0.7111227587554584,0.15865830761622227,0.9180416831838285,0.5021838917504398,0.8425925925925926,0.060244510172663995,0.9074074074074074,0.7592592592592593,0.8222228981844366,0.05730903940283785,0.924908424908425,0.7658119658119659,0.8119658119658121,0.05383484709218202,0.905128205128205,0.7461538461538463,0.7941681799981395,0.061240934368399225,0.8989872872225813,0.7187342069695011,3.6261685,0.023827903,3.668527,3.3151464,-2.1256163e-08,7.5770677e-06,1.692772e-05,-1.692772e-05,3.6261685,0.02382795,3.668525,3.3151393,0.016881363,0.012063966,0.038136184,0.0056310347,0.16543627393322818,0.06491989576851577,0.2375600492871892,0.06533322952095506,0.2483042693514713,0.07267986839475543,0.36129838708141465,0.151405181150354,0.5437733840553173,0.09998056570006063,0.6994822655970981,0.37406451315469913,0.1434185932647799,0.07185643803352233,0.22063766264875642,0.01669355291120842
/kaggle/input/spatio-temporal-data/datasets/User_Identification_From_Walking/,InCls:[UnCalibrated]_UQ:[-][No],13,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x7900a5736ad0>,0.0001,0.5,ms_pesl,min,True,"[' x acceleration', ' y acceleration', ' z acceleration']",32,100,0.0,50,32,-1,10,10,5,2,3,1,0:00:03,0.75,CNN_L,BBQ,softmax,300,2024:05:13 18:39:51,22658 seconds,1595773,0:00:22,0,0.05288518,0.015569281,0.07218005,0.033298306,0.03468972348590597,0.010294044119575917,0.047608146902144,0.02149460604023831,0.03468972348590596,0.010294044119575916,0.047608146902144,0.0214946060402383,2.3521795140257504,0.8781110237397471,3.688655588076799,1.2225095289426764,0.74374730487279,0.07436808827839932,0.833764553686934,0.6539456662354464,0.7334870256229461,0.0784361040367862,0.8259684977563301,0.6271673539280014,0.7321444465448147,0.06552777188854506,0.8144430791389078,0.6521405211108872,0.7161376148674482,0.07240297023919882,0.8013699539347089,0.6342563078657418,0.028377643,0.010658428,0.044909723,0.01765033,0.017858246655090834,0.006345279651474668,0.02781570828908107,0.011075709300561372,0.9887670564594706,0.6607508120121748,2.3966760976590615,0.5206659058114936,0.8395061728395062,0.06561818402922624,0.9074074074074074,0.7407407407407407,0.8459359017051326,0.051541500129057526,0.9358974358974359,0.7647741147741147,0.8384615384615385,0.0670980999356578,0.9435897435897436,0.7376068376068378,0.8171544156451277,0.0658823597872997,0.928021978021978,0.7093635896267474,0.027781459,0.010390353,0.044009466,0.015955573,0.017700371072564433,0.006050946243874889,0.02691544636630137,0.010695875544691934,0.6842512985693797,0.2608131093788921,1.1664820970035523,0.40163326102186003,0.8580246913580248,0.06203626926617834,0.9259259259259259,0.7592592592592593,0.8623552373552373,0.04741134110035178,0.9358974358974359,0.7757631257631258,0.863960113960114,0.06389790056724717,0.9435897435897436,0.7461538461538463,0.839870923423555,0.0651987643154265,0.928021978021978,0.7189789742421321,3.6261685,0.023827903,3.668527,3.3151464,-2.1256163e-08,7.5770677e-06,1.692772e-05,-1.692772e-05,3.6261685,0.02382795,3.668525,3.3151393,0.016881363,0.012063966,0.038136184,0.0056310347,0.2074169108179069,0.06528173711910477,0.29460676199483066,0.12352665578332017,0.33020826346650495,0.04912168704092461,0.41747459487284544,0.28366701522616045,0.5742783530155203,0.08208755307188668,0.6956270869289125,0.4570983736603349,0.1827856043800491,0.05832647503068841,0.2612465004717306,0.10698544541433447
