dataset,prediction_method,class,loss_metric,loss_function,lr,beta_1,monitor_metric,monitor_mode,restore_best,features,sample_rate,noise_rate,label_noise_rate,epochs,batch_size,data_length_time,repetitions,n_h_block,n_train_h_block,n_valid_h_block,n_test_h_block,h_moving_step,segments_time,segments_overlap,inner_classifier,calibration,last_activation,M,datetime,running_time,n_params,decision_time,decision_overlap,Core_pesl_mean,Core_pesl_std,Core_pesl_max,Core_pesl_min,Core_mse_mean,Core_mse_std,Core_mse_max,Core_mse_min,Core_esl_mean,Core_esl_std,Core_esl_max,Core_esl_min,Core_ll_mean,Core_ll_std,Core_ll_max,Core_ll_min,Core_accuracy_mean,Core_accuracy_std,Core_accuracy_max,Core_accuracy_min,Core_precision_mean,Core_precision_std,Core_precision_max,Core_precision_min,Core_recall_mean,Core_recall_std,Core_recall_max,Core_recall_min,Core_f1_mean,Core_f1_std,Core_f1_max,Core_f1_min,MV_pesl_mean,MV_pesl_std,MV_pesl_max,MV_pesl_min,MV_esl_mean,MV_esl_std,MV_esl_max,MV_esl_min,MV_ll_mean,MV_ll_std,MV_ll_max,MV_ll_min,MV_accuracy_mean,MV_accuracy_std,MV_accuracy_max,MV_accuracy_min,MV_precision_mean,MV_precision_std,MV_precision_max,MV_precision_min,MV_recall_mean,MV_recall_std,MV_recall_max,MV_recall_min,MV_f1_mean,MV_f1_std,MV_f1_max,MV_f1_min,MS_pesl_mean,MS_pesl_std,MS_pesl_max,MS_pesl_min,MS_esl_mean,MS_esl_std,MS_esl_max,MS_esl_min,MS_ll_mean,MS_ll_std,MS_ll_max,MS_ll_min,MS_accuracy_mean,MS_accuracy_std,MS_accuracy_max,MS_accuracy_min,MS_precision_mean,MS_precision_std,MS_precision_max,MS_precision_min,MS_recall_mean,MS_recall_std,MS_recall_max,MS_recall_min,MS_f1_mean,MS_f1_std,MS_f1_max,MS_f1_min,UQ_Total_mean,UQ_Total_std,UQ_Total_max,UQ_Total_min,UQ_Model_mean,UQ_Model_std,UQ_Model_max,UQ_Model_min,UQ_Data_mean,UQ_Data_std,UQ_Data_max,UQ_Data_min,validation_metric_ms_pesl_mean,validation_metric_ms_pesl_std,validation_metric_ms_pesl_max,validation_metric_ms_pesl_min,calibration_metric_ECE_mean,calibration_metric_ECE_std,calibration_metric_ECE_max,calibration_metric_ECE_min,calibration_metric_ACE_mean,calibration_metric_ACE_std,calibration_metric_ACE_max,calibration_metric_ACE_min,calibration_metric_MCE_mean,calibration_metric_MCE_std,calibration_metric_MCE_max,calibration_metric_MCE_min,calibration_metric_MMCE_mean,calibration_metric_MMCE_std,calibration_metric_MMCE_max,calibration_metric_MMCE_min
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[UnCalibrated]_UQ:[Calibrated][Totall],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x796ca2861990>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,15,10,5,2,3,1,0:00:03,0.75,CNN_L,ENIR,softmax,200,2024:05:11 08:19:24,34127 seconds,1489269,0:02:00,0,0.19211848,0.04959537,0.2680261,0.14208987,0.13138400045256196,0.032840985400983035,0.17763698651470455,0.0982080200993489,0.13138400045256196,0.03284098540098305,0.17763698651470458,0.09820802009934887,2.8438742957209193,1.0729899067669313,5.172674672221238,2.0877628957537313,0.6204094389748398,0.10642517332856667,0.7257383966244726,0.4350679793717768,0.6307048284386174,0.10492077145774796,0.7358493388246645,0.44859567840908954,0.6276747694810176,0.10567814561180144,0.7254242353393021,0.4405590456757561,0.6252651972693561,0.10688318223946523,0.7289533690209737,0.43957024521068727,0.065142766,0.060367,0.19104771,0.023328455,0.048173065308770247,0.03343064742113331,0.11832043959884365,0.023328454349990393,0.5352740881661512,0.30483518760507317,1.1695661201190921,0.29962271726630585,0.8939393939393939,0.16939908920452953,1.0,0.5454545454545454,0.8944444444444445,0.18299632324445117,1.0,0.5,0.8944444444444445,0.17258027296676742,1.0,0.5333333333333333,0.8857142857142858,0.18894943674101486,1.0,0.4876190476190477,0.0655297,0.059960563,0.19082993,0.024217922,0.048559999182253004,0.03304538837787863,0.11810265679036606,0.024217921486304375,0.5361430278603204,0.2933618053859275,1.147161296683582,0.3096464449049726,0.8939393939393939,0.16939908920452953,1.0,0.5454545454545454,0.8944444444444445,0.18299632324445117,1.0,0.5,0.8944444444444445,0.17258027296676742,1.0,0.5333333333333333,0.8857142857142858,0.18894943674101486,1.0,0.4876190476190477,2.245708979439141,0.06907412540413606,2.3050719079723194,1.920488410541093,-2.188088400540735e-15,4.498732828016374e-15,1.1102230246251565e-14,-1.021405182655144e-14,2.2457089794391427,0.06907412540413713,2.30507190797232,1.920488410541096,0.09240166,0.05437968,0.17867823,0.030808175,0.3005810838846475,0.07442814049062077,0.42425631120123325,0.2294629588548532,0.3160901058707692,0.06296098815388534,0.42457614106998004,0.23199175549876533,0.5561957801855508,0.10344943260729983,0.7067573666572571,0.4500526961158303,0.2686362565242609,0.06374683408114316,0.386936563188199,0.21086391016511713
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[UnCalibrated]_UQ:[UnCalibrated][Totall],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x796ca2861990>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,15,10,5,2,3,1,0:00:03,0.75,CNN_L,ENIR,softmax,200,2024:05:11 08:19:24,34127 seconds,1489269,0:02:00,0,0.19211848,0.04959537,0.2680261,0.14208987,0.13138400045256196,0.032840985400983035,0.17763698651470455,0.0982080200993489,0.13138400045256196,0.03284098540098305,0.17763698651470458,0.09820802009934887,2.8438742957209193,1.0729899067669313,5.172674672221238,2.0877628957537313,0.6204094389748398,0.10642517332856667,0.7257383966244726,0.4350679793717768,0.6307048284386174,0.10492077145774796,0.7358493388246645,0.44859567840908954,0.6276747694810176,0.10567814561180144,0.7254242353393021,0.4405590456757561,0.6252651972693561,0.10688318223946523,0.7289533690209737,0.43957024521068727,0.066859595,0.060897835,0.19158025,0.023375839,0.04988990008672856,0.033965701842287255,0.11885299020198242,0.02337584088122854,0.5654668585838428,0.3225092102087015,1.2000996553305123,0.3031178159585011,0.8939393939393939,0.16939908920452953,1.0,0.5454545454545454,0.8944444444444445,0.18299632324445117,1.0,0.5,0.8944444444444445,0.17258027296676742,1.0,0.5333333333333333,0.8834920634920636,0.18970770902945755,1.0,0.4876190476190477,0.06721471,0.06047456,0.19142123,0.023840033,0.05024501157632485,0.03355908294659121,0.11869395210311241,0.023840029119649296,0.5616010075923007,0.3038398740252237,1.15872802649729,0.31251318006437834,0.8939393939393939,0.16939908920452953,1.0,0.5454545454545454,0.8944444444444445,0.18299632324445117,1.0,0.5,0.8944444444444445,0.17258027296676742,1.0,0.5333333333333333,0.8834920634920636,0.18970770902945755,1.0,0.4876190476190477,2.2631824,0.016553566,2.3065405,2.1567607,-6.7065703e-10,3.6460872e-06,7.390976e-06,-7.1525574e-06,2.2631824,0.016553547,2.3065426,2.156762,0.09240166,0.05437968,0.17867823,0.030808175,0.3005810838846475,0.07442814049062077,0.42425631120123325,0.2294629588548532,0.3160901058707692,0.06296098815388534,0.42457614106998004,0.23199175549876533,0.5561957801855508,0.10344943260729983,0.7067573666572571,0.4500526961158303,0.2686362565242609,0.06374683408114316,0.386936563188199,0.21086391016511713
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[Calibrated][Totall],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x796ca2861990>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,15,10,5,2,3,1,0:00:03,0.75,CNN_L,ENIR,softmax,200,2024:05:11 08:19:24,34127 seconds,1489269,0:02:00,0,0.17156206,0.031672705,0.22873865,0.14111216,0.1086272374739144,0.017027122053148172,0.13857456005985683,0.09227953950509747,0.1086272374739144,0.017027122053148172,0.13857456005985683,0.09227953950509746,1.4622423018299229,0.3570099064501914,2.184870637676395,1.1898750406452832,0.606657290201594,0.09240972920555172,0.6947960618846695,0.43647444913267697,0.6272840351719432,0.09962891499175291,0.7169928129888647,0.4527534985728338,0.6086336623473169,0.0895248745127917,0.6992667792605367,0.4404243731926033,0.6089480287215908,0.09613302797455164,0.7001566940463387,0.43094713721924743,0.06463039,0.04654753,0.16384032,0.027489277,0.05008493138533476,0.02649404002675041,0.10565851503767386,0.027489275907180047,0.5500729325948731,0.24646726136031105,1.0521779246633363,0.33286787621117003,0.9090909090909091,0.12856486930664499,1.0,0.6363636363636364,0.8861111111111111,0.20421862528569779,1.0,0.4333333333333333,0.9055555555555556,0.14196591487978485,1.0,0.6,0.8863492063492063,0.18013068797910767,1.0,0.49333333333333335,0.09579948,0.048087828,0.19818974,0.0553999,0.08125403752493827,0.0228251086434794,0.1254624745295704,0.05539990177035963,0.8288013184848912,0.19265024081738835,1.2057593199409018,0.6107611126615612,0.9090909090909092,0.16597653257732306,1.0,0.5454545454545454,0.9022222222222221,0.1903862221387013,1.0,0.48,0.9111111111111111,0.1706921277304135,1.0,0.5333333333333333,0.9033333333333333,0.18272626764887656,1.0,0.5,2.245708979439141,0.06907412540413606,2.3050719079723194,1.920488410541093,-2.188088400540735e-15,4.498732828016374e-15,1.1102230246251565e-14,-1.021405182655144e-14,2.2457089794391427,0.06907412540413713,2.30507190797232,1.920488410541096,0.09240166,0.05437968,0.17867823,0.030808175,0.07935683115429278,0.05541794493563465,0.18665698553850038,0.038155502478256935,0.08426641687001395,0.04417914062382926,0.16733243785439253,0.03870284041165616,0.2720335388873436,0.19968264072065697,0.6907709945828302,0.10158970411812496,0.059770422731423696,0.05073936186122659,0.1566618589523277,0.01432442142575736
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[UnCalibrated][Totall],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x796ca2861990>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,15,10,5,2,3,1,0:00:03,0.75,CNN_L,ENIR,softmax,200,2024:05:11 08:19:24,34127 seconds,1489269,0:02:00,0,0.17156206,0.031672705,0.22873865,0.14111216,0.1086272374739144,0.017027122053148172,0.13857456005985683,0.09227953950509747,0.1086272374739144,0.017027122053148172,0.13857456005985683,0.09227953950509746,1.4622423018299229,0.3570099064501914,2.184870637676395,1.1898750406452832,0.606657290201594,0.09240972920555172,0.6947960618846695,0.43647444913267697,0.6272840351719432,0.09962891499175291,0.7169928129888647,0.4527534985728338,0.6086336623473169,0.0895248745127917,0.6992667792605367,0.4404243731926033,0.6089480287215908,0.09613302797455164,0.7001566940463387,0.43094713721924743,0.06838525,0.047839504,0.16513132,0.027698608,0.051415553687614086,0.026967982735799773,0.10694949328122526,0.027698606626079092,0.5667657013777729,0.25230760276225545,1.0612987407960843,0.33691153958235986,0.8939393939393939,0.1329540058695776,1.0,0.6363636363636364,0.875,0.20315793892473943,1.0,0.4333333333333333,0.8888888888888888,0.14358719981466764,1.0,0.6,0.8685714285714287,0.1811928227117939,1.0,0.49333333333333335,0.0989717,0.048566893,0.19873714,0.05518439,0.08200200535578049,0.022766738913492707,0.12600985924454128,0.05518439278780636,0.8355938898948688,0.19234436600826071,1.2112467964883804,0.6099402917405005,0.8939393939393939,0.16939908920452953,1.0,0.5454545454545454,0.8911111111111111,0.190191586318041,1.0,0.48,0.8944444444444445,0.17258027296676742,1.0,0.5333333333333333,0.8877777777777777,0.184608360898363,1.0,0.5,2.2631824,0.016553566,2.3065405,2.1567607,-6.7065703e-10,3.6460872e-06,7.390976e-06,-7.1525574e-06,2.2631824,0.016553547,2.3065426,2.156762,0.09240166,0.05437968,0.17867823,0.030808175,0.07935683115429278,0.05541794493563465,0.18665698553850038,0.038155502478256935,0.08426641687001395,0.04417914062382926,0.16733243785439253,0.03870284041165616,0.2720335388873436,0.19968264072065697,0.6907709945828302,0.10158970411812496,0.059770422731423696,0.05073936186122659,0.1566618589523277,0.01432442142575736
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[Calibrated][Data],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x796ca2861990>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,15,10,5,2,3,1,0:00:03,0.75,CNN_L,ENIR,softmax,200,2024:05:11 08:19:24,34127 seconds,1489269,0:02:00,0,0.17156206,0.031672705,0.22873865,0.14111216,0.1086272374739144,0.017027122053148172,0.13857456005985683,0.09227953950509747,0.1086272374739144,0.017027122053148172,0.13857456005985683,0.09227953950509746,1.4622423018299229,0.3570099064501914,2.184870637676395,1.1898750406452832,0.606657290201594,0.09240972920555172,0.6947960618846695,0.43647444913267697,0.6272840351719432,0.09962891499175291,0.7169928129888647,0.4527534985728338,0.6086336623473169,0.0895248745127917,0.6992667792605367,0.4404243731926033,0.6089480287215908,0.09613302797455164,0.7001566940463387,0.43094713721924743,0.06463039,0.04654753,0.16384032,0.027489277,0.050084931385334784,0.02649404002675041,0.10565851503767391,0.02748927590718009,0.5500729325948731,0.24646726136031136,1.0521779246633374,0.33286787621116987,0.9090909090909091,0.12856486930664499,1.0,0.6363636363636364,0.8861111111111111,0.20421862528569779,1.0,0.4333333333333333,0.9055555555555556,0.14196591487978485,1.0,0.6,0.8863492063492063,0.18013068797910767,1.0,0.49333333333333335,0.09579948,0.048087828,0.19818974,0.0553999,0.08125403752493841,0.022825108643479565,0.12546247452957104,0.05539990177035978,0.8288013184848922,0.1926502408173904,1.2057593199409082,0.6107611126615613,0.9090909090909092,0.16597653257732306,1.0,0.5454545454545454,0.9022222222222221,0.1903862221387013,1.0,0.48,0.9111111111111111,0.1706921277304135,1.0,0.5333333333333333,0.9033333333333333,0.18272626764887656,1.0,0.5,2.245708979439141,0.06907412540413606,2.3050719079723194,1.920488410541093,-2.188088400540735e-15,4.498732828016374e-15,1.1102230246251565e-14,-1.021405182655144e-14,2.2457089794391427,0.06907412540413713,2.30507190797232,1.920488410541096,0.09240166,0.05437968,0.17867823,0.030808175,0.07935683115429278,0.05541794493563465,0.18665698553850038,0.038155502478256935,0.08426641687001395,0.04417914062382926,0.16733243785439253,0.03870284041165616,0.2720335388873436,0.19968264072065697,0.6907709945828302,0.10158970411812496,0.059770422731423696,0.05073936186122659,0.1566618589523277,0.01432442142575736
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[UnCalibrated][Data],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x796ca2861990>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,15,10,5,2,3,1,0:00:03,0.75,CNN_L,ENIR,softmax,200,2024:05:11 08:19:24,34127 seconds,1489269,0:02:00,0,0.17156206,0.031672705,0.22873865,0.14111216,0.1086272374739144,0.017027122053148172,0.13857456005985683,0.09227953950509747,0.1086272374739144,0.017027122053148172,0.13857456005985683,0.09227953950509746,1.4622423018299229,0.3570099064501914,2.184870637676395,1.1898750406452832,0.606657290201594,0.09240972920555172,0.6947960618846695,0.43647444913267697,0.6272840351719432,0.09962891499175291,0.7169928129888647,0.4527534985728338,0.6086336623473169,0.0895248745127917,0.6992667792605367,0.4404243731926033,0.6089480287215908,0.09613302797455164,0.7001566940463387,0.43094713721924743,0.06838532,0.04783932,0.16513087,0.027698768,0.051415620790867166,0.026967788092350207,0.10694905012192417,0.027698769472117826,0.5667665921665669,0.2523064298188281,1.06129549862868,0.33691279775008626,0.8939393939393939,0.1329540058695776,1.0,0.6363636363636364,0.875,0.20315793892473943,1.0,0.4333333333333333,0.8888888888888888,0.14358719981466764,1.0,0.6,0.8685714285714287,0.1811928227117939,1.0,0.49333333333333335,0.09897175,0.0485668,0.19873697,0.055184495,0.08200204554689351,0.0227666429496524,0.12600969011056645,0.05518449598191219,0.8355941879274246,0.192343529491398,1.2112451863472984,0.609941033930999,0.8939393939393939,0.16939908920452953,1.0,0.5454545454545454,0.8911111111111111,0.190191586318041,1.0,0.48,0.8944444444444445,0.17258027296676742,1.0,0.5333333333333333,0.8877777777777777,0.184608360898363,1.0,0.5,2.2631824,0.016553566,2.3065405,2.1567607,-6.7065703e-10,3.6460872e-06,7.390976e-06,-7.1525574e-06,2.2631824,0.016553547,2.3065426,2.156762,0.09240166,0.05437968,0.17867823,0.030808175,0.07935683115429278,0.05541794493563465,0.18665698553850038,0.038155502478256935,0.08426641687001395,0.04417914062382926,0.16733243785439253,0.03870284041165616,0.2720335388873436,0.19968264072065697,0.6907709945828302,0.10158970411812496,0.059770422731423696,0.05073936186122659,0.1566618589523277,0.01432442142575736
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[Calibrated][Model],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x796ca2861990>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,15,10,5,2,3,1,0:00:03,0.75,CNN_L,ENIR,softmax,200,2024:05:11 08:19:24,34127 seconds,1489269,0:02:00,0,0.17156206,0.031672705,0.22873865,0.14111216,0.1086272374739144,0.017027122053148172,0.13857456005985683,0.09227953950509747,0.1086272374739144,0.017027122053148172,0.13857456005985683,0.09227953950509746,1.4622423018299229,0.3570099064501914,2.184870637676395,1.1898750406452832,0.606657290201594,0.09240972920555172,0.6947960618846695,0.43647444913267697,0.6272840351719432,0.09962891499175291,0.7169928129888647,0.4527534985728338,0.6086336623473169,0.0895248745127917,0.6992667792605367,0.4404243731926033,0.6089480287215908,0.09613302797455164,0.7001566940463387,0.43094713721924743,0.067533426,0.04758956,0.16434287,0.027460454,0.05056373299304045,0.02679565736084246,0.10616104654808049,0.02746045386314763,0.5557103064529394,0.249715125015049,1.053902823952014,0.3328069352537854,0.8939393939393939,0.1329540058695776,1.0,0.6363636363636364,0.875,0.20315793892473943,1.0,0.4333333333333333,0.8888888888888888,0.14358719981466764,1.0,0.6,0.8685714285714287,0.1811928227117939,1.0,0.49333333333333335,0.098339714,0.048472628,0.19782296,0.05538586,0.0813700209212727,0.022734350278908712,0.12509569205619803,0.05538586514248891,0.8300496046916642,0.19166434403346103,1.201929364110188,0.6106827853809365,0.8939393939393939,0.16939908920452953,1.0,0.5454545454545454,0.8911111111111111,0.190191586318041,1.0,0.48,0.8944444444444445,0.17258027296676742,1.0,0.5333333333333333,0.8877777777777777,0.184608360898363,1.0,0.5,2.245708979439141,0.06907412540413606,2.3050719079723194,1.920488410541093,-2.188088400540735e-15,4.498732828016374e-15,1.1102230246251565e-14,-1.021405182655144e-14,2.2457089794391427,0.06907412540413713,2.30507190797232,1.920488410541096,0.09240166,0.05437968,0.17867823,0.030808175,0.07935683115429278,0.05541794493563465,0.18665698553850038,0.038155502478256935,0.08426641687001395,0.04417914062382926,0.16733243785439253,0.03870284041165616,0.2720335388873436,0.19968264072065697,0.6907709945828302,0.10158970411812496,0.059770422731423696,0.05073936186122659,0.1566618589523277,0.01432442142575736
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[UnCalibrated][Model],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x796ca2861990>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,15,10,5,2,3,1,0:00:03,0.75,CNN_L,ENIR,softmax,200,2024:05:11 08:19:24,34127 seconds,1489269,0:02:00,0,0.17156206,0.031672705,0.22873865,0.14111216,0.1086272374739144,0.017027122053148172,0.13857456005985683,0.09227953950509747,0.1086272374739144,0.017027122053148172,0.13857456005985683,0.09227953950509746,1.4622423018299229,0.3570099064501914,2.184870637676395,1.1898750406452832,0.606657290201594,0.09240972920555172,0.6947960618846695,0.43647444913267697,0.6272840351719432,0.09962891499175291,0.7169928129888647,0.4527534985728338,0.6086336623473169,0.0895248745127917,0.6992667792605367,0.4404243731926033,0.6089480287215908,0.09613302797455164,0.7001566940463387,0.43094713721924743,0.06753342,0.047589604,0.16434297,0.027460419,0.05056371900831667,0.0267957029412284,0.10616115082624335,0.027460419223065857,0.5557101167335811,0.2497154216793283,1.0539036038563971,0.3328066558486476,0.8939393939393939,0.1329540058695776,1.0,0.6363636363636364,0.875,0.20315793892473943,1.0,0.4333333333333333,0.8888888888888888,0.14358719981466764,1.0,0.6,0.8685714285714287,0.1811928227117939,1.0,0.49333333333333335,0.09833971,0.048472654,0.197823,0.05538584,0.08137001201962209,0.022734372806409348,0.1250957311803861,0.055385842894620896,0.8300495378579787,0.1916645378953992,1.2019297316117532,0.6106826268526278,0.8939393939393939,0.16939908920452953,1.0,0.5454545454545454,0.8911111111111111,0.190191586318041,1.0,0.48,0.8944444444444445,0.17258027296676742,1.0,0.5333333333333333,0.8877777777777777,0.184608360898363,1.0,0.5,2.2631824,0.016553566,2.3065405,2.1567607,-6.7065703e-10,3.6460872e-06,7.390976e-06,-7.1525574e-06,2.2631824,0.016553547,2.3065426,2.156762,0.09240166,0.05437968,0.17867823,0.030808175,0.07935683115429278,0.05541794493563465,0.18665698553850038,0.038155502478256935,0.08426641687001395,0.04417914062382926,0.16733243785439253,0.03870284041165616,0.2720335388873436,0.19968264072065697,0.6907709945828302,0.10158970411812496,0.059770422731423696,0.05073936186122659,0.1566618589523277,0.01432442142575736
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[Calibrated]_UQ:[-][No],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x796ca2861990>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,15,10,5,2,3,1,0:00:03,0.75,CNN_L,ENIR,softmax,200,2024:05:11 08:19:24,34127 seconds,1489269,0:02:00,0,0.17156206,0.031672705,0.22873865,0.14111216,0.1086272374739144,0.017027122053148172,0.13857456005985683,0.09227953950509747,0.1086272374739144,0.017027122053148172,0.13857456005985683,0.09227953950509746,1.4622423018299229,0.3570099064501914,2.184870637676395,1.1898750406452832,0.606657290201594,0.09240972920555172,0.6947960618846695,0.43647444913267697,0.6272840351719432,0.09962891499175291,0.7169928129888647,0.4527534985728338,0.6086336623473169,0.0895248745127917,0.6992667792605367,0.4404243731926033,0.6089480287215908,0.09613302797455164,0.7001566940463387,0.43094713721924743,0.067533426,0.04758956,0.16434287,0.027460454,0.05056373299304046,0.02679565736084246,0.1061610465480805,0.027460453863147685,0.5557103064529393,0.24971512501504906,1.053902823952014,0.3328069352537852,0.8939393939393939,0.1329540058695776,1.0,0.6363636363636364,0.875,0.20315793892473943,1.0,0.4333333333333333,0.8888888888888888,0.14358719981466764,1.0,0.6,0.8685714285714287,0.1811928227117939,1.0,0.49333333333333335,0.098339714,0.048472628,0.19782296,0.05538586,0.08137002092127273,0.022734350278908702,0.12509569205619805,0.05538586514248908,0.8300496046916644,0.1916643440334611,1.2019293641101882,0.6106827853809365,0.8939393939393939,0.16939908920452953,1.0,0.5454545454545454,0.8911111111111111,0.190191586318041,1.0,0.48,0.8944444444444445,0.17258027296676742,1.0,0.5333333333333333,0.8877777777777777,0.184608360898363,1.0,0.5,2.2631824,0.016553566,2.3065405,2.1567607,-6.7065703e-10,3.6460872e-06,7.390976e-06,-7.1525574e-06,2.2631824,0.016553547,2.3065426,2.156762,0.09240166,0.05437968,0.17867823,0.030808175,0.07935683115429278,0.05541794493563465,0.18665698553850038,0.038155502478256935,0.08426641687001395,0.04417914062382926,0.16733243785439253,0.03870284041165616,0.2720335388873436,0.19968264072065697,0.6907709945828302,0.10158970411812496,0.059770422731423696,0.05073936186122659,0.1566618589523277,0.01432442142575736
/kaggle/input/spatio-temporal-data/datasets/ConfLongDemo_JSI/,InCls:[UnCalibrated]_UQ:[-][No],5,pesl,<keras.src.losses.losses.CategoricalCrossentropy object at 0x796ca2861990>,0.0001,0.5,ms_pesl,min,True,"['x', 'y', 'z']",30,100,0.0,50,32,-1,15,10,5,2,3,1,0:00:03,0.75,CNN_L,ENIR,softmax,200,2024:05:11 08:19:24,34127 seconds,1489269,0:02:00,0,0.19211848,0.04959537,0.2680261,0.14208987,0.13138400045256196,0.032840985400983035,0.17763698651470455,0.0982080200993489,0.13138400045256196,0.03284098540098305,0.17763698651470458,0.09820802009934887,2.8438742957209193,1.0729899067669313,5.172674672221238,2.0877628957537313,0.6204094389748398,0.10642517332856667,0.7257383966244726,0.4350679793717768,0.6307048284386174,0.10492077145774796,0.7358493388246645,0.44859567840908954,0.6276747694810176,0.10567814561180144,0.7254242353393021,0.4405590456757561,0.6252651972693561,0.10688318223946523,0.7289533690209737,0.43957024521068727,0.065920725,0.060543556,0.19057827,0.023304652,0.04895103003748385,0.03356793331599466,0.11785099155783564,0.02330465185753433,0.5508162380558377,0.3147205500389833,1.1814815130913374,0.299569327811866,0.8939393939393939,0.16939908920452953,1.0,0.5454545454545454,0.8944444444444445,0.18299632324445117,1.0,0.5,0.8944444444444445,0.17258027296676742,1.0,0.5333333333333333,0.8857142857142858,0.18894943674101486,1.0,0.4876190476190477,0.066156246,0.05988653,0.18971567,0.024193812,0.049186550631054114,0.032924388452377745,0.11698839676765402,0.024193812974458065,0.5479111140358522,0.297240371065821,1.1431937522208848,0.3095406304427921,0.8939393939393939,0.16939908920452953,1.0,0.5454545454545454,0.8944444444444445,0.18299632324445117,1.0,0.5,0.8944444444444445,0.17258027296676742,1.0,0.5333333333333333,0.8857142857142858,0.18894943674101486,1.0,0.4876190476190477,2.2631824,0.016553566,2.3065405,2.1567607,-6.7065703e-10,3.6460872e-06,7.390976e-06,-7.1525574e-06,2.2631824,0.016553547,2.3065426,2.156762,0.09240166,0.05437968,0.17867823,0.030808175,0.3005810838846475,0.07442814049062077,0.42425631120123325,0.2294629588548532,0.3160901058707692,0.06296098815388534,0.42457614106998004,0.23199175549876533,0.5561957801855508,0.10344943260729983,0.7067573666572571,0.4500526961158303,0.2686362565242609,0.06374683408114316,0.386936563188199,0.21086391016511713
